date,country,ticker,company,icc,mktcap
2026-06-26,China,BABA,Alibaba Group,0.3530539703736707,227593191424.0
2026-06-26,China,PDD,PDD Holdings,0.3720425574636162,108961005568.0
2026-06-26,China,NTES,NetEase,0.2483599523468861,79262908416.0
2026-06-26,China,BIDU,Baidu,0.2667180651909043,35461132288.0
2026-06-26,China,JD,JD.com,0.4,34289192960.0
2026-06-26,China,TCOM,Trip.com,0.3046951364454543,25748645888.0
2026-06-26,China,ZTO,ZTO Express,0.2782051819589802,16684520448.0
2026-06-26,China,BEKE,KE Holdings,0.2512560020205979,15843217408.0
2026-06-26,China,YUMC,Yum China,0.0975089431302141,14108390400.0
2026-06-26,China,TME,Tencent Music,0.2996673625320382,13736728576.0
2026-06-26,Colombia,EC,Ecopetrol,0.0938205115513947,30261889024.0
2026-06-26,Colombia,CIB,Bancolombia,0.1080131549327651,18808014848.0
2026-06-26,France,TTE,TotalEnergies,0.1032898829110883,170670096384.0
2026-06-26,France,SNY,Sanofi,0.1164186819414103,102812377088.0
2026-06-26,Germany,SAP,SAP,0.092654145605972,182840606720.0
2026-06-26,Germany,DB,Deutsche Bank,0.1820036106296582,64148373504.0
2026-06-26,India,HDB,HDFC Bank,0.082388191985132,132142465024.0
2026-06-26,India,IBN,ICICI Bank,0.0790488998850736,105975767040.0
2026-06-26,India,INFY,Infosys,0.0935253282255274,43647442944.0
2026-06-26,India,WIT,Wipro,0.0940235673799784,23816032256.0
2026-06-26,India,RDY,Dr Reddy's,0.4,12807083008.0
2026-06-26,India,MMYT,MakeMyTrip,0.0697809465250965,5064010752.0
2026-06-26,India,SIFY,Sify,0.0251260864062283,1134816000.0
2026-06-26,Israel,TEVA,Teva,0.1418657820727341,38670618624.0
2026-06-26,Israel,CHKP,Check Point,0.0830998784030484,13528816640.0
2026-06-26,Israel,ICL,ICL,0.0942868872104726,6479406080.0
2026-06-26,Israel,NICE,NICE,0.1207371894648302,5376170496.0
2026-06-26,Israel,ZIM,ZIM,0.1636053138535057,3082893056.0
2026-06-26,Israel,WIX,Wix,0.2167443038598876,1845563392.0
2026-06-26,Italy,E,Eni,0.0967530694764542,67302735872.0
2026-06-26,Italy,RACE,Ferrari,0.0437190757790914,64825929728.0
2026-06-26,Japan,MUFG,Mitsubishi UFJ,0.0742879498599776,227341746176.0
2026-06-26,Japan,TM,Toyota,0.232556161621798,203050352640.0
2026-06-26,Japan,SMFG,Sumitomo Mitsui,0.01,151399972864.0
2026-06-26,Japan,MFG,Mizuho,0.01,118289096704.0
2026-06-26,Japan,SONY,Sony,0.0684830307604791,116089266176.0
2026-06-26,Japan,TAK,Takeda,0.4,50271600640.0
2026-06-26,Japan,IX,ORIX,0.0626977473860829,41988943872.0
2026-06-26,Japan,HMC,Honda,0.0920487089132074,34812645376.0
2026-06-26,Japan,NMR,Nomura,0.0773850153139407,25692913664.0
2026-06-26,Luxembourg,SPOT,Spotify,0.0659317190512748,94589337600.0
2026-06-26,Luxembourg,GLOB,Globant,0.1307858581909869,1296682112.0
2026-06-26,Mexico,AMX,America Movil,0.0914826897422488,79309234176.0
2026-06-26,Mexico,FMX,FEMSA,0.0475601823448808,43903619072.0
2026-06-26,Mexico,KOF,Coca-Cola FEMSA,0.1290813124720601,22497812480.0
2026-06-26,Mexico,CX,Cemex,0.0835476601547627,17719455744.0
2026-06-26,Mexico,PAC,Pacific Airport Group,0.0705345901576396,15048009728.0
2026-06-26,Mexico,ASR,ASUR,0.1041722647905184,9262790656.0
2026-06-26,Mexico,OMAB,OMA,0.1307457509406152,5405889024.0
2026-06-26,Netherlands,ASML,ASML,0.0647377975702309,691678216192.0
2026-06-26,Netherlands,ING,ING,0.1199249910441106,88074018816.0
2026-06-26,Netherlands,NXPI,NXP,0.0956136290763535,69939535872.0
2026-06-26,Netherlands,PHG,Philips,0.0991509948188303,26340730880.0
2026-06-26,Netherlands,AER,AerCap,0.0737940179261923,23465119744.0
2026-06-26,Netherlands,STLA,Stellantis,0.4,16457843712.0
2026-06-26,Netherlands,CNH,CNH Industrial,0.1994909918806443,13676654592.0
2026-06-26,Netherlands,QGEN,Qiagen,0.0694574119882425,8128312320.0
2026-06-26,Peru,BAP,Credicorp,0.1111963720339167,30516101120.0
2026-06-26,Peru,BVN,Buenaventura,0.0946559904092151,7726280192.0
2026-06-26,Singapore,SE,Sea Limited,0.110268810838145,55938215936.0
2026-06-26,Singapore,GRAB,Grab,0.1051852370724536,14519499776.0
2026-06-26,South Africa,GFI,Gold Fields,0.1283455049795591,29989853184.0
2026-06-26,South Africa,SBSW,Sibanye Stillwater,0.4,6416294400.0
2026-06-26,South Africa,SSL,Sasol,0.1192521562902743,6198834688.0
2026-06-26,South Korea,KB,KB Financial,0.4,34876444672.0
2026-06-26,South Korea,SHG,Shinhan,0.134998974105177,28383703040.0
2026-06-26,South Korea,PKX,POSCO,0.1379743824161309,15112055808.0
2026-06-26,South Korea,SKM,SK Telecom,0.0765499652751607,12311291904.0
2026-06-26,South Korea,KT,KT,0.1439885299388251,8448412672.0
2026-06-26,South Korea,LPL,LG Display,0.0312873839287992,3840000000.0
2026-06-26,Spain,SAN,Santander,0.1147305139082792,191965495296.0
2026-06-26,Spain,BBVA,BBVA,0.1028599941357275,135203045376.0
2026-06-26,Spain,GRFS,Grifols,0.2327968091302784,5029481472.0
2026-06-26,Switzerland,NVS,Novartis,0.087274489123443,296536571904.0
2026-06-26,Switzerland,UBS,UBS,0.1252287722295954,160907444224.0
2026-06-26,Taiwan,TSM,Taiwan Semiconductor,0.0881118979918804,2242372173824.0
2026-06-26,Taiwan,ASX,ASE Technology,0.1777308782023748,88218558464.0
2026-06-26,Taiwan,UMC,United Microelectronics,0.0605821899241846,64187551744.0
2026-06-26,Taiwan,HIMX,Himax,0.1922478900559535,2509989120.0
2026-06-26,United Kingdom,ARM,Arm Holdings,0.0385399323977723,357026693120.0
2026-06-26,United Kingdom,HSBC,HSBC,0.1129467711134021,321528922112.0
2026-06-26,United Kingdom,AZN,AstraZeneca,0.0720037357823214,292197957632.0
2026-06-26,United Kingdom,SHEL,Shell,0.0927220341610924,212141654016.0
2026-06-26,United Kingdom,RIO,Rio Tinto,0.082025755532978,152444878848.0
2026-06-26,United Kingdom,BTI,British American Tobacco,0.1014677420409541,135547650048.0
2026-06-26,United Kingdom,UL,Unilever,0.0670478818260739,130390712320.0
2026-06-26,United Kingdom,GSK,GSK,0.1002338721268866,105174310912.0
2026-06-26,United Kingdom,BP,BP,0.0992643582609709,95612108800.0
2026-06-26,United Kingdom,BCS,Barclays,0.1409975486699576,90090610688.0
