date,country,ticker,company,icc,mktcap
2026-06-01,Chile,BCH,Banco de Chile,0.112468509318948,18885142528.0
2026-06-01,Chile,LTM,LATAM Airlines,0.1839578122757056,15237321728.0
2026-06-01,Chile,ENIC,Enel Chile,0.4,5920657920.0
2026-06-01,Chile,CCU,CCU,0.1237867452918263,2171684352.0
2026-06-01,China,BABA,Alibaba Group,0.3172801081462327,300851396608.0
2026-06-01,China,PDD,PDD Holdings,0.35692066330333,124177104896.0
2026-06-01,China,NTES,NetEase,0.2493809059716175,78980988928.0
2026-06-01,China,BIDU,Baidu,0.2407284875087735,45049450496.0
2026-06-01,China,JD,JD.com,0.4,39286042624.0
2026-06-01,China,TCOM,Trip.com,0.2693213759337304,30408466432.0
2026-06-01,China,BEKE,KE Holdings,0.2312791284581489,19140773888.0
2026-06-01,China,ZTO,ZTO Express,0.2751338156965256,17147763712.0
2026-06-01,China,XPEV,XPeng,0.0401552479144974,16438913024.0
2026-06-01,China,TME,Tencent Music,0.2819734506525255,15554101248.0
2026-06-01,Colombia,EC,Ecopetrol,0.0904870017020474,33407313920.0
2026-06-01,Colombia,CIB,Bancolombia,0.1116052749247903,17408151552.0
2026-06-01,France,TTE,TotalEnergies,0.0923166154044908,197041930240.0
2026-06-01,France,SNY,Sanofi,0.1188531616270521,102836281344.0
2026-06-01,Germany,SAP,SAP,0.0801299662755564,231200423936.0
2026-06-01,Germany,DB,Deutsche Bank,0.186636042268515,61584736256.0
2026-06-01,India,HDB,HDFC Bank,0.0874610167783872,121127329792.0
2026-06-01,India,IBN,ICICI Bank,0.0865576033068503,92305080320.0
2026-06-01,India,INFY,Infosys,0.0712099022659621,54291791872.0
2026-06-01,India,WIT,Wipro,0.0892018280193459,25281779712.0
2026-06-01,India,RDY,Dr Reddy's,0.4,11038304256.0
2026-06-01,India,MMYT,MakeMyTrip,0.0793168072965192,4489115648.0
2026-06-01,India,SIFY,Sify,0.0235045398690249,1242256384.0
2026-06-01,Israel,TEVA,Teva,0.1311014826843816,40335749120.0
2026-06-01,Israel,CHKP,Check Point,0.0796548703950637,14465067008.0
2026-06-01,Israel,ICL,ICL,0.0778030821328762,8363559424.0
2026-06-01,Israel,NICE,NICE,0.1155605992592075,5827490304.0
2026-06-01,Israel,ZIM,ZIM,0.0432024825434907,2979241984.0
2026-06-01,Israel,WIX,Wix,0.1838153797572358,2617268480.0
2026-06-01,Italy,E,Eni,0.091445755083474,78686248960.0
2026-06-01,Italy,RACE,Ferrari,0.0452997290856563,61526016000.0
2026-06-01,Japan,TM,Toyota,0.2220566750675431,238406647808.0
2026-06-01,Japan,MUFG,Mitsubishi UFJ,0.078073846275452,213020377088.0
2026-06-01,Japan,SMFG,Sumitomo Mitsui,0.01,140599296000.0
2026-06-01,Japan,SONY,Sony,0.0624050051644284,133344935936.0
2026-06-01,Japan,MFG,Mizuho,0.01,110005182464.0
2026-06-01,Japan,TAK,Takeda,0.01,47995441152.0
2026-06-01,Japan,IX,ORIX,0.0620865530809267,42636156928.0
2026-06-01,Japan,HMC,Honda,0.0934198916581133,34047102976.0
2026-06-01,Japan,NMR,Nomura,0.01,23936030720.0
2026-06-01,Luxembourg,SPOT,Spotify,0.0607664977139504,104405647360.0
2026-06-01,Luxembourg,GLOB,Globant,0.1044389723045697,1918899456.0
2026-06-01,Mexico,AMX,America Movil,0.0965218537253708,75738603520.0
2026-06-01,Mexico,FMX,FEMSA,0.0507344311856751,40108429312.0
2026-06-01,Mexico,KOF,Coca-Cola FEMSA,0.1284512220124213,22407479296.0
2026-06-01,Mexico,CX,Cemex,0.0784226337067935,18902677504.0
2026-06-01,Mexico,PAC,Pacific Airport Group,0.0758331690425184,13769316352.0
2026-06-01,Mexico,ASR,ASUR,0.1068447893167598,8909614080.0
2026-06-01,Mexico,OMAB,OMA,0.1415212589555078,4840633344.0
2026-06-01,Netherlands,ASML,ASML,0.0642661423703214,627679625216.0
2026-06-01,Netherlands,ING,ING,0.1197637949767568,88440766464.0
2026-06-01,Netherlands,NXPI,NXP,0.0880065995418306,78614446080.0
2026-06-01,Netherlands,PHG,Philips,0.1020411563407029,24828628992.0
2026-06-01,Netherlands,STLA,Stellantis,0.4,22658510848.0
2026-06-01,Netherlands,AER,AerCap,0.0779466818752397,21549246464.0
2026-06-01,Netherlands,CNH,CNH Industrial,0.2102043382550161,12213514240.0
2026-06-01,Netherlands,QGEN,Qiagen,0.0743278736723032,7462125056.0
2026-06-01,Peru,BAP,Credicorp,0.113279159860579,27056920576.0
2026-06-01,Peru,BVN,Buenaventura,0.0855658159565658,8927638528.0
2026-06-01,Singapore,SE,Sea Limited,0.0991186206816027,58339151872.0
2026-06-01,Singapore,GRAB,Grab,0.1064795876610721,14764899328.0
2026-06-01,South Africa,GFI,Gold Fields,0.106642733720993,33996847104.0
2026-06-01,South Africa,SBSW,Sibanye Stillwater,0.4,8535769600.0
2026-06-01,South Africa,SSL,Sasol,0.0966165791523939,8154106880.0
2026-06-01,South Korea,KB,KB Financial,0.4,36100116480.0
2026-06-01,South Korea,SHG,Shinhan,0.1316418756321993,29348976640.0
2026-06-01,South Korea,PKX,POSCO,0.1123598092538747,21207091200.0
2026-06-01,South Korea,SKM,SK Telecom,0.0628735248666457,17056149504.0
2026-06-01,South Korea,KT,KT,0.1412596274403329,8737284096.0
2026-06-01,South Korea,LPL,LG Display,0.0241859127048746,5510000128.0
2026-06-01,Spain,SAN,Santander,0.1207547529016893,177700192256.0
2026-06-01,Spain,BBVA,BBVA,0.106974065648881,128946905088.0
2026-06-01,Spain,GRFS,Grifols,0.2180804937173625,5267652608.0
2026-06-01,Switzerland,NVS,Novartis,0.0573469692796327,277970812928.0
2026-06-01,Switzerland,UBS,UBS,0.1302163944480739,157301866496.0
2026-06-01,Taiwan,TSM,Taiwan Semiconductor,0.0842891148825796,2259383746560.0
2026-06-01,Taiwan,ASX,ASE Technology,0.1180438442667884,83742908416.0
2026-06-01,Taiwan,UMC,United Microelectronics,0.0633151377207149,57437569024.0
2026-06-01,Taiwan,HIMX,Himax,0.1533656280946684,3821671936.0
2026-06-01,United Kingdom,ARM,Arm Holdings,0.0330537562607532,436684029952.0
2026-06-01,United Kingdom,HSBC,HSBC,0.1071862821094146,319574048768.0
2026-06-01,United Kingdom,AZN,AstraZeneca,0.0746268917239229,278702915584.0
2026-06-01,United Kingdom,SHEL,Shell,0.0865112030701541,237329268736.0
2026-06-01,United Kingdom,RIO,Rio Tinto,0.084121132885521,177196367872.0
2026-06-01,United Kingdom,BTI,British American Tobacco,0.1047185808874521,131851493376.0
2026-06-01,United Kingdom,UL,Unilever,0.0718667013482711,120788213760.0
2026-06-01,United Kingdom,BP,BP,0.089755349652138,110570381312.0
2026-06-01,United Kingdom,GSK,GSK,0.1047944794705343,98908487680.0
2026-06-01,United Kingdom,BCS,Barclays,0.1449308170603033,83007553536.0
