date,country,ticker,company,icc,mktcap
2026-06-23,China,BEKE,KE Holdings,0.2457977363050919,16575746048.0
2026-06-23,China,YUMC,Yum China,0.0966275270994755,14146381824.0
2026-06-23,China,FUTU,Futu,0.4,13725041664.0
2026-06-23,Colombia,EC,Ecopetrol,0.0914527748295057,31885998080.0
2026-06-23,Colombia,CIB,Bancolombia,0.0928121992883769,19211366400.0
2026-06-23,France,TTE,TotalEnergies,0.0996965191151465,178540003328.0
2026-06-23,France,SNY,Sanofi,0.1192300085818885,99580788736.0
2026-06-23,Germany,SAP,SAP,0.0933506529638742,180824653824.0
2026-06-23,Germany,DB,Deutsche Bank,0.1771483222700237,67305099264.0
2026-06-23,India,HDB,HDFC Bank,0.0840195069759535,128441860096.0
2026-06-23,India,IBN,ICICI Bank,0.0813126254266795,101563015168.0
2026-06-23,India,INFY,Infosys,0.0925226569695095,43687931904.0
2026-06-23,India,WIT,Wipro,0.0933016747400131,24025864192.0
2026-06-23,India,RDY,Dr Reddy's,0.4,11916083200.0
2026-06-23,India,MMYT,MakeMyTrip,0.0761275128590454,4417965056.0
2026-06-23,India,SIFY,Sify,0.0247627431580275,1157606400.0
2026-06-23,Israel,TEVA,Teva,0.1429469407073823,38670618624.0
2026-06-23,Israel,CHKP,Check Point,0.0856645250632496,12888004608.0
2026-06-23,Israel,ICL,ICL,0.0945672096883536,6453591552.0
2026-06-23,Israel,NICE,NICE,0.1244843109011618,5088630784.0
2026-06-23,Israel,ZIM,ZIM,0.1642935708189842,3064815104.0
2026-06-23,Israel,WIX,Wix,0.2251357039580649,1691975808.0
2026-06-23,Italy,E,Eni,0.0925428404307259,71270277120.0
2026-06-23,Italy,RACE,Ferrari,0.0458869857980507,60695330816.0
2026-06-23,Japan,MUFG,Mitsubishi UFJ,0.0742603075291007,227454517248.0
2026-06-23,Japan,TM,Toyota,0.2355899285250623,198017908736.0
2026-06-23,Japan,SMFG,Sumitomo Mitsui,0.01,152162369536.0
2026-06-23,Japan,MFG,Mizuho,0.01,117923635200.0
2026-06-23,Japan,SONY,Sony,0.0686535924851138,115676979200.0
2026-06-23,Japan,TAK,Takeda,0.4,50050416640.0
2026-06-23,Japan,IX,ORIX,0.0615095360183075,42998083584.0
2026-06-23,Japan,HMC,Honda,0.0950097152840551,33190735872.0
2026-06-23,Japan,NMR,Nomura,0.0819179916209053,25254469632.0
2026-06-23,Luxembourg,SPOT,Spotify,0.0663588587453137,93659938816.0
2026-06-23,Luxembourg,GLOB,Globant,0.1325993924417966,1264297472.0
2026-06-23,Mexico,AMX,America Movil,0.0928355705413508,77634011136.0
2026-06-23,Mexico,FMX,FEMSA,0.0482179053331776,43304022016.0
2026-06-23,Mexico,KOF,Coca-Cola FEMSA,0.1291547784732792,22478905344.0
2026-06-23,Mexico,CX,Cemex,0.0840854454430266,17546301440.0
2026-06-23,Mexico,PAC,Pacific Airport Group,0.0726063696797313,14524394496.0
2026-06-23,Mexico,ASR,ASUR,0.1069615555836897,8889792512.0
2026-06-23,Mexico,OMAB,OMA,0.1345045912552134,5196874752.0
2026-06-23,Netherlands,ASML,ASML,0.064292458499085,685449871360.0
2026-06-23,Netherlands,ING,ING,0.1176358622315368,90563436544.0
2026-06-23,Netherlands,NXPI,NXP,0.0907733329538276,75726176256.0
2026-06-23,Netherlands,PHG,Philips,0.1004867403396861,25864458240.0
2026-06-23,Netherlands,AER,AerCap,0.0746521937129546,23086675968.0
2026-06-23,Netherlands,STLA,Stellantis,0.4,17269147648.0
2026-06-23,Netherlands,CNH,CNH Industrial,0.2089873816483866,12387105792.0
2026-06-23,Netherlands,QGEN,Qiagen,0.0723023554702829,7672500224.0
2026-06-23,Peru,BAP,Credicorp,0.1086350939770813,29298155520.0
2026-06-23,Peru,BVN,Buenaventura,0.0933282823710378,7873592832.0
2026-06-23,Singapore,SE,Sea Limited,0.1099634475722056,56219955200.0
2026-06-23,Singapore,GRAB,Grab,0.1089860351699952,14151399424.0
2026-06-23,South Africa,GFI,Gold Fields,0.128113797839979,30061408256.0
2026-06-23,South Africa,SSL,Sasol,0.109574113364728,7083043328.0
2026-06-23,South Africa,SBSW,Sibanye Stillwater,0.4,6510332928.0
2026-06-23,South Korea,KB,KB Financial,0.4,36383870976.0
2026-06-23,South Korea,SHG,Shinhan,0.1284086607582931,30747443200.0
2026-06-23,South Korea,PKX,POSCO,0.1312969577633153,16358286336.0
2026-06-23,South Korea,SKM,SK Telecom,0.0741025769625421,12841058304.0
2026-06-23,South Korea,KT,KT,0.1432965535033207,8510639616.0
2026-06-23,South Korea,LPL,LG Display,0.0296989769688218,4139999744.0
2026-06-23,Spain,SAN,Santander,0.1136105464859708,195153051648.0
2026-06-23,Spain,BBVA,BBVA,0.1021126674514728,136596127744.0
2026-06-23,Spain,GRFS,Grifols,0.2263311625273595,4886559744.0
2026-06-23,Switzerland,NVS,Novartis,0.0881294848855739,292663132160.0
2026-06-23,Switzerland,UBS,UBS,0.1233754197740665,164840816640.0
2026-06-23,Taiwan,TSM,Taiwan Semiconductor,0.0839474338506992,2263325343744.0
2026-06-23,Taiwan,ASX,ASE Technology,0.0948781123209626,87253229568.0
2026-06-23,Taiwan,UMC,United Microelectronics,0.0607835624256257,65743310848.0
2026-06-23,Taiwan,HIMX,Himax,0.1772758211257815,2925994752.0
2026-06-23,United Kingdom,ARM,Arm Holdings,0.0362481384869397,391333412864.0
2026-06-23,United Kingdom,HSBC,HSBC,0.1114153938111482,327839449088.0
2026-06-23,United Kingdom,AZN,AstraZeneca,0.0741354083266873,280737087488.0
2026-06-23,United Kingdom,SHEL,Shell,0.0900501009103177,220402237440.0
2026-06-23,United Kingdom,RIO,Rio Tinto,0.080752857070586,155437187072.0
2026-06-23,United Kingdom,BTI,British American Tobacco,0.1041229942808329,131184910336.0
2026-06-23,United Kingdom,UL,Unilever,0.0682927667237695,127591243776.0
2026-06-23,United Kingdom,GSK,GSK,0.1008222253104291,104312881152.0
2026-06-23,United Kingdom,BP,BP,0.0948292204443613,101277253632.0
2026-06-23,United Kingdom,BCS,Barclays,0.1399879505252533,91160477696.0
