date,country,ticker,company,icc,mktcap
2026-06-15,China,BIDU,Baidu,0.2531918303515935,39724498944.0
2026-06-15,China,JD,JD.com,0.4,38732341248.0
2026-06-15,China,TCOM,Trip.com,0.2716859569545032,29848029184.0
2026-06-15,China,BEKE,KE Holdings,0.2332843325246912,18440865792.0
2026-06-15,China,ZTO,ZTO Express,0.2722195048360633,17479542784.0
2026-06-15,China,YUMC,Yum China,0.0900582425120165,15330910208.0
2026-06-15,China,TME,Tencent Music,0.2860257596496413,15112037376.0
2026-06-15,Colombia,EC,Ecopetrol,0.0906411816750497,32256047104.0
2026-06-15,Colombia,CIB,Bancolombia,0.1039595280628234,19014434816.0
2026-06-15,France,TTE,TotalEnergies,0.0963164219094622,186735607808.0
2026-06-15,France,SNY,Sanofi,0.1147239925638347,104847081472.0
2026-06-15,Germany,SAP,SAP,0.0903500074102369,193733951488.0
2026-06-15,Germany,DB,Deutsche Bank,0.1791074786146457,66004144128.0
2026-06-15,India,HDB,HDFC Bank,0.0846737662839515,126978392064.0
2026-06-15,India,IBN,ICICI Bank,0.0822952099934472,99718447104.0
2026-06-15,India,INFY,Infosys,0.0803112943578433,46963818496.0
2026-06-15,India,WIT,Wipro,0.0929450491083493,24129546240.0
2026-06-15,India,RDY,Dr Reddy's,0.4,11099937792.0
2026-06-15,India,MMYT,MakeMyTrip,0.0772903035819877,4312662528.0
2026-06-15,India,SIFY,Sify,0.0241110646743442,1200293120.0
2026-06-15,Israel,TEVA,Teva,0.1355910321986341,39229542400.0
2026-06-15,Israel,CHKP,Check Point,0.0858504490960218,12843273216.0
2026-06-15,Israel,ICL,ICL,0.085176952771513,7421630464.0
2026-06-15,Israel,NICE,NICE,0.1249055960096278,5071000576.0
2026-06-15,Israel,ZIM,ZIM,0.1666860829329816,3003345920.0
2026-06-15,Israel,WIX,Wix,0.2215729636590232,1907919232.0
2026-06-15,Italy,E,Eni,0.0946171882935178,75109818368.0
2026-06-15,Italy,RACE,Ferrari,0.0434060992984189,64973025280.0
2026-06-15,Japan,TM,Toyota,0.2266488814078825,234887643136.0
2026-06-15,Japan,MUFG,Mitsubishi UFJ,0.0761045968933876,227567288320.0
2026-06-15,Japan,SMFG,Sumitomo Mitsui,0.01,154386022400.0
2026-06-15,Japan,SONY,Sony,0.0668993805146817,120153276416.0
2026-06-15,Japan,MFG,Mizuho,0.01,117923635200.0
2026-06-15,Japan,TAK,Takeda,0.4,49828052992.0
2026-06-15,Japan,IX,ORIX,0.0625268986704608,41202716672.0
2026-06-15,Japan,HMC,Honda,0.091729983620714,34994294784.0
2026-06-15,Japan,NMR,Nomura,0.0847479447599016,25748041728.0
2026-06-15,Luxembourg,SPOT,Spotify,0.0635579050544724,98666790912.0
2026-06-15,Luxembourg,GLOB,Globant,0.1146608954541164,1592030208.0
2026-06-15,Mexico,AMX,America Movil,0.0878011435415099,81638531072.0
2026-06-15,Mexico,FMX,FEMSA,0.048511411594711,43041697792.0
2026-06-15,Mexico,KOF,Coca-Cola FEMSA,0.1278948962829992,22552434688.0
2026-06-15,Mexico,CX,Cemex,0.0795899085262193,18599657472.0
2026-06-15,Mexico,PAC,Pacific Airport Group,0.071802608109888,14723725312.0
2026-06-15,Mexico,ASR,ASUR,0.1058199729955121,9039652864.0
2026-06-15,Mexico,OMAB,OMA,0.1333150762593072,5261558272.0
2026-06-15,Netherlands,ASML,ASML,0.0602401631595513,729464635392.0
2026-06-15,Netherlands,ING,ING,0.1208754624921698,87220879360.0
2026-06-15,Netherlands,NXPI,NXP,0.0871734013703476,79750561792.0
2026-06-15,Netherlands,PHG,Philips,0.1002659105120001,25942216704.0
2026-06-15,Netherlands,AER,AerCap,0.0764825590244476,22310866944.0
2026-06-15,Netherlands,STLA,Stellantis,0.4,20398454784.0
2026-06-15,Netherlands,CNH,CNH Industrial,0.2026359118582864,13230272512.0
2026-06-15,Netherlands,QGEN,Qiagen,0.0726266277884388,7633312256.0
2026-06-15,Peru,BAP,Credicorp,0.1098895102161231,28785715200.0
2026-06-15,Peru,BVN,Buenaventura,0.086102532284412,8853982208.0
2026-06-15,Singapore,SE,Sea Limited,0.1134933595560018,53077913600.0
2026-06-15,Singapore,GRAB,Grab,0.1089860351699952,14151399424.0
2026-06-15,South Africa,GFI,Gold Fields,0.1131048643901589,35410030592.0
2026-06-15,South Africa,SBSW,Sibanye Stillwater,0.4,7754529792.0
2026-06-15,South Africa,SSL,Sasol,0.103928249695861,7261554176.0
2026-06-15,South Korea,KB,KB Financial,0.4,40303165440.0
2026-06-15,South Korea,SHG,Shinhan,0.1231818182728566,32842788864.0
2026-06-15,South Korea,PKX,POSCO,0.1177703700605644,19724922880.0
2026-06-15,South Korea,SKM,SK Telecom,0.0707690145071636,14787371008.0
2026-06-15,South Korea,KT,KT,0.1379400527426594,9018022912.0
2026-06-15,South Korea,LPL,LG Display,0.0270274082852889,4729999872.0
2026-06-15,Spain,SAN,Santander,0.1160988272918426,188693004288.0
2026-06-15,Spain,BBVA,BBVA,0.1047703153096761,132433608704.0
2026-06-15,Spain,GRFS,Grifols,0.2197757668429439,5185983488.0
2026-06-15,Switzerland,NVS,Novartis,0.0889119520899074,289190412288.0
2026-06-15,Switzerland,UBS,UBS,0.1271970146081974,162415230976.0
2026-06-15,Taiwan,TSM,Taiwan Semiconductor,0.0835900532523109,2289309581312.0
2026-06-15,Taiwan,ASX,ASE Technology,0.1174509310940473,84466917376.0
2026-06-15,Taiwan,UMC,United Microelectronics,0.062902274548161,57914335232.0
2026-06-15,Taiwan,HIMX,Himax,0.1714765710279554,3113502720.0
2026-06-15,United Kingdom,ARM,Arm Holdings,0.0330474679858486,440635883520.0
2026-06-15,United Kingdom,HSBC,HSBC,0.1136535484730306,318682333184.0
2026-06-15,United Kingdom,AZN,AstraZeneca,0.0752711061700582,274921357312.0
2026-06-15,United Kingdom,SHEL,Shell,0.0882598216820794,229042552832.0
2026-06-15,United Kingdom,RIO,Rio Tinto,0.0840667590214186,172203835392.0
2026-06-15,United Kingdom,BTI,British American Tobacco,0.1039098386111189,131943669760.0
2026-06-15,United Kingdom,UL,Unilever,0.0688441027280349,127089639424.0
2026-06-15,United Kingdom,BP,BP,0.0915354846949761,107096891392.0
2026-06-15,United Kingdom,GSK,GSK,0.1006023891570353,104690565120.0
2026-06-15,United Kingdom,BCS,Barclays,0.1427276817097144,86706307072.0
