date,country,ticker,company,icc,mktcap
2026-06-25,Chile,BCH,Banco de Chile,0.1180355423679241,19607414784.0
2026-06-25,Chile,LTM,LATAM Airlines,0.1940573789059682,16657130496.0
2026-06-25,Chile,ENIC,Enel Chile,0.4,6003657728.0
2026-06-25,Chile,CCU,CCU,0.1224649079400094,2079114624.0
2026-06-25,China,BABA,Alibaba Group,0.3526490872251825,228217339904.0
2026-06-25,China,PDD,PDD Holdings,0.3790216778770708,104334966784.0
2026-06-25,China,NTES,NetEase,0.2579230838826402,73566945280.0
2026-06-25,China,BIDU,Baidu,0.2669871635571119,35382874112.0
2026-06-25,China,JD,JD.com,0.4,34019094528.0
2026-06-25,China,TCOM,Trip.com,0.3060547178345681,25496764416.0
2026-06-25,China,ZTO,ZTO Express,0.2789086052229629,16605788160.0
2026-06-25,China,BEKE,KE Holdings,0.2509098573238187,15887657984.0
2026-06-25,China,YUMC,Yum China,0.0986423366556831,13876993024.0
2026-06-25,China,FUTU,Futu,0.4,13755884544.0
2026-06-25,Colombia,EC,Ecopetrol,0.0951724908770524,29706811392.0
2026-06-25,Colombia,CIB,Bancolombia,0.1083681413486773,18717853696.0
2026-06-25,France,TTE,TotalEnergies,0.1017227742808105,174027046912.0
2026-06-25,France,SNY,Sanofi,0.1188038401410561,100059537408.0
2026-06-25,Germany,SAP,SAP,0.0955965130741859,174552727552.0
2026-06-25,Germany,DB,Deutsche Bank,0.1794591710854939,65774567424.0
2026-06-25,India,HDB,HDFC Bank,0.0832175133744576,130242985984.0
2026-06-25,India,IBN,ICICI Bank,0.0797874418008582,104505376768.0
2026-06-25,India,INFY,Infosys,0.0949940481948338,42797166592.0
2026-06-25,India,WIT,Wipro,0.097031812620681,22976700416.0
2026-06-25,India,RDY,Dr Reddy's,0.4,12698830848.0
2026-06-25,India,MMYT,MakeMyTrip,0.0708548165423894,4945426944.0
2026-06-25,India,SIFY,Sify,0.0259689224577162,1084532480.0
2026-06-25,Israel,TEVA,Teva,0.1409822037355353,39148036096.0
2026-06-25,Israel,CHKP,Check Point,0.0861201841918736,12778775552.0
2026-06-25,Israel,ICL,ICL,0.0948493942652525,6427777536.0
2026-06-25,Israel,NICE,NICE,0.1240665903262218,5133113344.0
2026-06-25,Israel,ZIM,ZIM,0.1626081539737774,3109407232.0
2026-06-25,Israel,WIX,Wix,0.2220754696429004,1745961728.0
2026-06-25,Italy,E,Eni,0.0955801895129399,68339736576.0
2026-06-25,Italy,RACE,Ferrari,0.0453315685753915,61985378304.0
2026-06-25,Japan,MUFG,Mitsubishi UFJ,0.0746773163004683,225763000320.0
2026-06-25,Japan,TM,Toyota,0.2361223661244221,197153521664.0
2026-06-25,Japan,SMFG,Sumitomo Mitsui,0.01,150574039040.0
2026-06-25,Japan,MFG,Mizuho,0.01,116827234304.0
2026-06-25,Japan,SONY,Sony,0.0694454337993745,113792221184.0
2026-06-25,Japan,TAK,Takeda,0.4,49450065920.0
2026-06-25,Japan,IX,ORIX,0.0624353119618336,42208321536.0
2026-06-25,Japan,HMC,Honda,0.0936568940910137,33917349888.0
2026-06-25,Japan,NMR,Nomura,0.0773850153139407,25692913664.0
2026-06-25,Luxembourg,SPOT,Spotify,0.0677511794301927,90721624064.0
2026-06-25,Luxembourg,GLOB,Globant,0.136755446519409,1197369088.0
2026-06-25,Mexico,AMX,America Movil,0.0917448819484633,78978899968.0
2026-06-25,Mexico,FMX,FEMSA,0.0488862759253369,42711236608.0
2026-06-25,Mexico,KOF,Coca-Cola FEMSA,0.1299860168160976,22266722304.0
2026-06-25,Mexico,CX,Cemex,0.0831054801647669,17863751680.0
2026-06-25,Mexico,PAC,Pacific Airport Group,0.070692495747425,15006954496.0
2026-06-25,Mexico,ASR,ASUR,0.1039161070036621,9298228224.0
2026-06-25,Mexico,OMAB,OMA,0.130728945903669,5406854656.0
2026-06-25,Netherlands,ASML,ASML,0.0636010644626415,709623283712.0
2026-06-25,Netherlands,ING,ING,0.1192832148371304,88760762368.0
2026-06-25,Netherlands,NXPI,NXP,0.0910327642316054,75397963776.0
2026-06-25,Netherlands,PHG,Philips,0.0986436710002504,26525407232.0
2026-06-25,Netherlands,AER,AerCap,0.0733382087779834,23670110208.0
2026-06-25,Netherlands,STLA,Stellantis,0.4,16631694336.0
2026-06-25,Netherlands,CNH,CNH Industrial,0.2003504960670613,13552660480.0
2026-06-25,Netherlands,QGEN,Qiagen,0.0700415089903757,8031374848.0
2026-06-25,Peru,BAP,Credicorp,0.1119504576956839,30222936064.0
2026-06-25,Peru,BVN,Buenaventura,0.0940556503477382,7792316928.0
2026-06-25,Singapore,SE,Sea Limited,0.1118417229502856,54517252096.0
2026-06-25,Singapore,GRAB,Grab,0.1066869955709158,14151399424.0
2026-06-25,South Africa,GFI,Gold Fields,0.1304444262530343,29354817536.0
2026-06-25,South Africa,SSL,Sasol,0.1158034480307655,6506532352.0
2026-06-25,South Africa,SBSW,Sibanye Stillwater,0.4,6365658624.0
2026-06-25,South Korea,KB,KB Financial,0.4,35465228288.0
2026-06-25,South Korea,SHG,Shinhan,0.1326627450429035,29188882432.0
2026-06-25,South Korea,PKX,POSCO,0.134292339310624,15780543488.0
2026-06-25,South Korea,SKM,SK Telecom,0.0739317890672758,12879446016.0
2026-06-25,South Korea,KT,KT,0.1431380090068491,8524998656.0
2026-06-25,South Korea,LPL,LG Display,0.0306305935733225,3960000000.0
2026-06-25,Spain,SAN,Santander,0.1147845056105852,191996166144.0
2026-06-25,Spain,BBVA,BBVA,0.1023604226524884,136090714112.0
2026-06-25,Spain,GRFS,Grifols,0.2331206178476254,5015869952.0
2026-06-25,Switzerland,NVS,Novartis,0.0873955079836844,295983218688.0
2026-06-25,Switzerland,UBS,UBS,0.1239090822363161,163693576192.0
2026-06-25,Taiwan,TSM,Taiwan Semiconductor,0.0877677087049192,2256064217088.0
2026-06-25,Taiwan,ASX,ASE Technology,0.174166734648275,91816632320.0
2026-06-25,Taiwan,UMC,United Microelectronics,0.0581133439848012,69582520320.0
2026-06-25,Taiwan,HIMX,Himax,0.187508725093965,2632087040.0
2026-06-25,United Kingdom,ARM,Arm Holdings,0.037572067604435,371381665792.0
2026-06-25,United Kingdom,HSBC,HSBC,0.1118515852433746,326021742592.0
2026-06-25,United Kingdom,AZN,AstraZeneca,0.0727754056791823,287964069888.0
2026-06-25,United Kingdom,SHEL,Shell,0.0919877037808322,214359261184.0
2026-06-25,United Kingdom,RIO,Rio Tinto,0.0810739407157948,154672840704.0
2026-06-25,United Kingdom,BTI,British American Tobacco,0.1018269346470178,134942916608.0
2026-06-25,United Kingdom,UL,Unilever,0.0670572763791003,130369183744.0
2026-06-25,United Kingdom,GSK,GSK,0.1010708491257025,103952285696.0
2026-06-25,United Kingdom,BP,BP,0.0980309186221094,97131397120.0
2026-06-25,United Kingdom,BCS,Barclays,0.1392773537355766,92046172160.0
