date,country,ticker,company,icc,mktcap
2026-06-02,China,ZTO,ZTO Express,0.2739693485285049,17293213696.0
2026-06-02,China,XPEV,XPeng,0.0382185647026792,17098380288.0
2026-06-02,China,LI,Li Auto,0.057475291306449,15658279936.0
2026-06-02,Colombia,EC,Ecopetrol,0.0916582524825327,32852238336.0
2026-06-02,Colombia,CIB,Bancolombia,0.1111434939700893,17498310656.0
2026-06-02,France,TTE,TotalEnergies,0.0917525130833823,198574555136.0
2026-06-02,France,SNY,Sanofi,0.1191824630862768,102453280768.0
2026-06-02,Germany,SAP,SAP,0.0816622665178338,224963887104.0
2026-06-02,Germany,DB,Deutsche Bank,0.1860049538968268,61833449472.0
2026-06-02,India,HDB,HDFC Bank,0.0876134946894393,120819376128.0
2026-06-02,India,IBN,ICICI Bank,0.0876024352530816,90620289024.0
2026-06-02,India,INFY,Infosys,0.072699950258645,52955750400.0
2026-06-02,India,WIT,Wipro,0.0962610315423507,23183706112.0
2026-06-02,India,RDY,Dr Reddy's,0.4,10846839808.0
2026-06-02,India,MMYT,MakeMyTrip,0.0798201152353604,4443579392.0
2026-06-02,India,SIFY,Sify,0.023433491950963,1247320832.0
2026-06-02,Israel,TEVA,Teva,0.1342988492423648,38519246848.0
2026-06-02,Israel,CHKP,Check Point,0.0792849569179325,14571175936.0
2026-06-02,Israel,ICL,ICL,0.0803625015717616,8015077888.0
2026-06-02,Israel,NICE,NICE,0.1171650047633104,5686857216.0
2026-06-02,Israel,ZIM,ZIM,0.0424052058337135,3038296320.0
2026-06-02,Israel,WIX,Wix,0.1916931390558557,2388351744.0
2026-06-02,Italy,E,Eni,0.0907751040606183,79346860032.0
2026-06-02,Italy,RACE,Ferrari,0.0448267197144663,62331121664.0
2026-06-02,Japan,TM,Toyota,0.2235866278921802,235239555072.0
2026-06-02,Japan,MUFG,Mitsubishi UFJ,0.0772221930273522,216177901568.0
2026-06-02,Japan,SMFG,Sumitomo Mitsui,0.01,144474832896.0
2026-06-02,Japan,SONY,Sony,0.0619742790019296,134644719616.0
2026-06-02,Japan,MFG,Mizuho,0.01,113050730496.0
2026-06-02,Japan,TAK,Takeda,0.01,47963844608.0
2026-06-02,Japan,IX,ORIX,0.0620865530809267,42636156928.0
2026-06-02,Japan,HMC,Honda,0.0928565826649429,34358509568.0
2026-06-02,Japan,NMR,Nomura,0.01,24403648512.0
2026-06-02,Luxembourg,SPOT,Spotify,0.0611409779705707,103118462976.0
2026-06-02,Luxembourg,GLOB,Globant,0.1057530003092847,1825631616.0
2026-06-02,Mexico,AMX,America Movil,0.095220214927966,77271400448.0
2026-06-02,Mexico,FMX,FEMSA,0.0510457551631494,40929472512.0
2026-06-02,Mexico,KOF,Coca-Cola FEMSA,0.1267754647240403,22848653312.0
2026-06-02,Mexico,CX,Cemex,0.0785815444044489,18844958720.0
2026-06-02,Mexico,PAC,Pacific Airport Group,0.073606519507468,14282816512.0
2026-06-02,Mexico,ASR,ASUR,0.1053987376715238,9100617728.0
2026-06-02,Mexico,OMAB,OMA,0.1383487564453515,4996549632.0
2026-06-02,Netherlands,ASML,ASML,0.0627258407507781,657279746048.0
2026-06-02,Netherlands,ING,ING,0.1192832148371304,88956960768.0
2026-06-02,Netherlands,NXPI,NXP,0.0857816382941297,81704689664.0
2026-06-02,Netherlands,PHG,Philips,0.1039397554139552,24209817600.0
2026-06-02,Netherlands,STLA,Stellantis,0.4,22252859392.0
2026-06-02,Netherlands,AER,AerCap,0.0790116930337468,21137688576.0
2026-06-02,Netherlands,CNH,CNH Industrial,0.2000186181976241,13577458688.0
2026-06-02,Netherlands,QGEN,Qiagen,0.0752912813217322,7361062400.0
2026-06-02,Peru,BAP,Credicorp,0.1124928546669769,27324659712.0
2026-06-02,Peru,BVN,Buenaventura,0.0862331977635355,8836203520.0
2026-06-02,Singapore,SE,Sea Limited,0.1003987411742634,57046810624.0
2026-06-02,Singapore,GRAB,Grab,0.1066422336802606,14723998720.0
2026-06-02,South Africa,GFI,Gold Fields,0.1054293571472054,34488782848.0
2026-06-02,South Africa,SBSW,Sibanye Stillwater,0.4,8564704256.0
2026-06-02,South Africa,SSL,Sasol,0.0951097642682595,8358118400.0
2026-06-02,South Korea,KB,KB Financial,0.4,37057777664.0
2026-06-02,South Korea,SHG,Shinhan,0.1288801721792791,30568513536.0
2026-06-02,South Korea,PKX,POSCO,0.1135978843202781,20853186560.0
2026-06-02,South Korea,SKM,SK Telecom,0.0610770972235475,17658853376.0
2026-06-02,South Korea,KT,KT,0.1393013759780622,8924307456.0
2026-06-02,South Korea,LPL,LG Display,0.0234637403180016,5739999744.0
2026-06-02,Spain,SAN,Santander,0.1203293844692973,178708201472.0
2026-06-02,Spain,BBVA,BBVA,0.1065656524912225,129614741504.0
2026-06-02,Spain,GRFS,Grifols,0.2196330521010288,5192789504.0
2026-06-02,Switzerland,NVS,Novartis,0.0916647652401455,273773019136.0
2026-06-02,Switzerland,UBS,UBS,0.1299360963019936,157859086336.0
2026-06-02,Taiwan,TSM,Taiwan Semiconductor,0.0829193359068879,2316746096640.0
2026-06-02,Taiwan,ASX,ASE Technology,0.116112735960509,86134308864.0
2026-06-02,Taiwan,UMC,United Microelectronics,0.0642711272872559,56358576128.0
2026-06-02,Taiwan,HIMX,Himax,0.1458635875539969,4182733568.0
2026-06-02,United Kingdom,ARM,Arm Holdings,0.0333928994015369,430126006272.0
2026-06-02,United Kingdom,HSBC,HSBC,0.1117277370030972,326536200192.0
2026-06-02,United Kingdom,AZN,AstraZeneca,0.0753154757915456,275197984768.0
2026-06-02,United Kingdom,SHEL,Shell,0.0854304514165811,241247223808.0
2026-06-02,United Kingdom,RIO,Rio Tinto,0.0825383527855297,181603500032.0
2026-06-02,United Kingdom,BTI,British American Tobacco,0.1050630941531846,130684280832.0
2026-06-02,United Kingdom,UL,Unilever,0.0721394642250422,120246853632.0
2026-06-02,United Kingdom,BP,BP,0.0889976190268865,111754887168.0
2026-06-02,United Kingdom,GSK,GSK,0.1052631213975409,98286673920.0
2026-06-02,United Kingdom,BCS,Barclays,0.142426536038944,85580382208.0
