year,month,yyyymm,date,universe,n_firms,source_file,download_path
2025,12,202512,2025-12-01,sp500,501,data/202512/icc_live_sp500_2025_1201.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1201.csv
2025,12,202512,2025-12-02,sp500,502,data/202512/icc_live_sp500_2025_1202.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1202.csv
2025,12,202512,2025-12-03,sp500,502,data/202512/icc_live_sp500_2025_1203.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1203.csv
2025,12,202512,2025-12-04,sp500,502,data/202512/icc_live_sp500_2025_1204.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1204.csv
2025,12,202512,2025-12-05,sp500,502,data/202512/icc_live_sp500_2025_1205.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1205.csv
2025,12,202512,2025-12-08,sp500,502,data/202512/icc_live_sp500_2025_1208.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1208.csv
2025,12,202512,2025-12-09,sp500,502,data/202512/icc_live_sp500_2025_1209.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1209.csv
2025,12,202512,2025-12-10,sp500,501,data/202512/icc_live_sp500_2025_1210.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1210.csv
2025,12,202512,2025-12-11,sp500,501,data/202512/icc_live_sp500_2025_1211.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1211.csv
2025,12,202512,2025-12-12,sp500,500,data/202512/icc_live_sp500_2025_1212.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1212.csv
2025,12,202512,2025-12-15,sp500,501,data/202512/icc_live_sp500_2025_1215.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1215.csv
2025,12,202512,2025-12-16,sp500,501,data/202512/icc_live_sp500_2025_1216.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1216.csv
2025,12,202512,2025-12-17,sp500,501,data/202512/icc_live_sp500_2025_1217.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1217.csv
2025,12,202512,2025-12-18,sp500,501,data/202512/icc_live_sp500_2025_1218.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1218.csv
2025,12,202512,2025-12-19,sp500,501,data/202512/icc_live_sp500_2025_1219.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1219.csv
2025,12,202512,2025-12-22,sp500,501,data/202512/icc_live_sp500_2025_1222.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1222.csv
2025,12,202512,2025-12-23,sp500,499,data/202512/icc_live_sp500_2025_1223.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1223.csv
2025,12,202512,2025-12-24,sp500,499,data/202512/icc_live_sp500_2025_1224.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1224.csv
2025,12,202512,2025-12-25,sp500,499,data/202512/icc_live_sp500_2025_1225.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1225.csv
2025,12,202512,2025-12-26,sp500,499,data/202512/icc_live_sp500_2025_1226.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1226.csv
2025,12,202512,2025-12-29,sp500,499,data/202512/icc_live_sp500_2025_1229.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1229.csv
2025,12,202512,2025-12-30,sp500,499,data/202512/icc_live_sp500_2025_1230.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1230.csv
2025,12,202512,2025-12-31,sp500,499,data/202512/icc_live_sp500_2025_1231.csv,./data/downloads/raw/202512/icc_live_sp500_2025_1231.csv
2025,12,202512,2025-12-01,usall,3185,data/202512/icc_live_usall_2025_1201.csv,./data/downloads/raw/202512/icc_live_usall_2025_1201.csv
2025,12,202512,2025-12-02,usall,3186,data/202512/icc_live_usall_2025_1202.csv,./data/downloads/raw/202512/icc_live_usall_2025_1202.csv
2025,12,202512,2025-12-03,usall,3188,data/202512/icc_live_usall_2025_1203.csv,./data/downloads/raw/202512/icc_live_usall_2025_1203.csv
2025,12,202512,2025-12-04,usall,3190,data/202512/icc_live_usall_2025_1204.csv,./data/downloads/raw/202512/icc_live_usall_2025_1204.csv
2025,12,202512,2025-12-05,usall,3192,data/202512/icc_live_usall_2025_1205.csv,./data/downloads/raw/202512/icc_live_usall_2025_1205.csv
2025,12,202512,2025-12-08,usall,3191,data/202512/icc_live_usall_2025_1208.csv,./data/downloads/raw/202512/icc_live_usall_2025_1208.csv
2025,12,202512,2025-12-09,usall,3193,data/202512/icc_live_usall_2025_1209.csv,./data/downloads/raw/202512/icc_live_usall_2025_1209.csv
2025,12,202512,2025-12-10,usall,3213,data/202512/icc_live_usall_2025_1210.csv,./data/downloads/raw/202512/icc_live_usall_2025_1210.csv
2025,12,202512,2025-12-11,usall,3214,data/202512/icc_live_usall_2025_1211.csv,./data/downloads/raw/202512/icc_live_usall_2025_1211.csv
2025,12,202512,2025-12-12,usall,3210,data/202512/icc_live_usall_2025_1212.csv,./data/downloads/raw/202512/icc_live_usall_2025_1212.csv
2025,12,202512,2025-12-15,usall,3210,data/202512/icc_live_usall_2025_1215.csv,./data/downloads/raw/202512/icc_live_usall_2025_1215.csv
2025,12,202512,2025-12-16,usall,3208,data/202512/icc_live_usall_2025_1216.csv,./data/downloads/raw/202512/icc_live_usall_2025_1216.csv
2025,12,202512,2025-12-17,usall,3205,data/202512/icc_live_usall_2025_1217.csv,./data/downloads/raw/202512/icc_live_usall_2025_1217.csv
2025,12,202512,2025-12-18,usall,3202,data/202512/icc_live_usall_2025_1218.csv,./data/downloads/raw/202512/icc_live_usall_2025_1218.csv
2025,12,202512,2025-12-19,usall,3202,data/202512/icc_live_usall_2025_1219.csv,./data/downloads/raw/202512/icc_live_usall_2025_1219.csv
2025,12,202512,2025-12-22,usall,3203,data/202512/icc_live_usall_2025_1222.csv,./data/downloads/raw/202512/icc_live_usall_2025_1222.csv
2025,12,202512,2025-12-23,usall,3203,data/202512/icc_live_usall_2025_1223.csv,./data/downloads/raw/202512/icc_live_usall_2025_1223.csv
2025,12,202512,2025-12-24,usall,3202,data/202512/icc_live_usall_2025_1224.csv,./data/downloads/raw/202512/icc_live_usall_2025_1224.csv
2025,12,202512,2025-12-25,usall,3198,data/202512/icc_live_usall_2025_1225.csv,./data/downloads/raw/202512/icc_live_usall_2025_1225.csv
2025,12,202512,2025-12-26,usall,3197,data/202512/icc_live_usall_2025_1226.csv,./data/downloads/raw/202512/icc_live_usall_2025_1226.csv
2025,12,202512,2025-12-29,usall,3197,data/202512/icc_live_usall_2025_1229.csv,./data/downloads/raw/202512/icc_live_usall_2025_1229.csv
2025,12,202512,2025-12-30,usall,3197,data/202512/icc_live_usall_2025_1230.csv,./data/downloads/raw/202512/icc_live_usall_2025_1230.csv
2025,12,202512,2025-12-31,usall,3197,data/202512/icc_live_usall_2025_1231.csv,./data/downloads/raw/202512/icc_live_usall_2025_1231.csv
2026,1,202601,2026-01-01,sp500,500,data/202601/icc_live_sp500_2026_0101.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0101.csv
2026,1,202601,2026-01-02,sp500,501,data/202601/icc_live_sp500_2026_0102.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0102.csv
2026,1,202601,2026-01-05,sp500,497,data/202601/icc_live_sp500_2026_0105.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0105.csv
2026,1,202601,2026-01-05,sp500,497,data/202601/icc_live_sp500_2026_0105_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0105_r1.csv
2026,1,202601,2026-01-06,sp500,497,data/202601/icc_live_sp500_2026_0106.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0106.csv
2026,1,202601,2026-01-06,sp500,497,data/202601/icc_live_sp500_2026_0106_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0106_r1.csv
2026,1,202601,2026-01-07,sp500,497,data/202601/icc_live_sp500_2026_0107.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0107.csv
2026,1,202601,2026-01-07,sp500,497,data/202601/icc_live_sp500_2026_0107_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0107_r1.csv
2026,1,202601,2026-01-08,sp500,497,data/202601/icc_live_sp500_2026_0108.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0108.csv
2026,1,202601,2026-01-08,sp500,497,data/202601/icc_live_sp500_2026_0108_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0108_r1.csv
2026,1,202601,2026-01-09,sp500,497,data/202601/icc_live_sp500_2026_0109.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0109.csv
2026,1,202601,2026-01-09,sp500,497,data/202601/icc_live_sp500_2026_0109_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0109_r1.csv
2026,1,202601,2026-01-12,sp500,496,data/202601/icc_live_sp500_2026_0112.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0112.csv
2026,1,202601,2026-01-12,sp500,496,data/202601/icc_live_sp500_2026_0112_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0112_r1.csv
2026,1,202601,2026-01-13,sp500,496,data/202601/icc_live_sp500_2026_0113.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0113.csv
2026,1,202601,2026-01-13,sp500,496,data/202601/icc_live_sp500_2026_0113_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0113_r1.csv
2026,1,202601,2026-01-14,sp500,496,data/202601/icc_live_sp500_2026_0114.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0114.csv
2026,1,202601,2026-01-14,sp500,496,data/202601/icc_live_sp500_2026_0114_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0114_r1.csv
2026,1,202601,2026-01-15,sp500,496,data/202601/icc_live_sp500_2026_0115.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0115.csv
2026,1,202601,2026-01-15,sp500,496,data/202601/icc_live_sp500_2026_0115_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0115_r1.csv
2026,1,202601,2026-01-16,sp500,496,data/202601/icc_live_sp500_2026_0116.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0116.csv
2026,1,202601,2026-01-16,sp500,496,data/202601/icc_live_sp500_2026_0116_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0116_r1.csv
2026,1,202601,2026-01-19,sp500,496,data/202601/icc_live_sp500_2026_0119.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0119.csv
2026,1,202601,2026-01-19,sp500,496,data/202601/icc_live_sp500_2026_0119_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0119_r1.csv
2026,1,202601,2026-01-20,sp500,496,data/202601/icc_live_sp500_2026_0120.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0120.csv
2026,1,202601,2026-01-20,sp500,496,data/202601/icc_live_sp500_2026_0120_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0120_r1.csv
2026,1,202601,2026-01-21,sp500,495,data/202601/icc_live_sp500_2026_0121.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0121.csv
2026,1,202601,2026-01-21,sp500,495,data/202601/icc_live_sp500_2026_0121_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0121_r1.csv
2026,1,202601,2026-01-22,sp500,495,data/202601/icc_live_sp500_2026_0122.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0122.csv
2026,1,202601,2026-01-22,sp500,495,data/202601/icc_live_sp500_2026_0122_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0122_r1.csv
2026,1,202601,2026-01-23,sp500,495,data/202601/icc_live_sp500_2026_0123.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0123.csv
2026,1,202601,2026-01-23,sp500,495,data/202601/icc_live_sp500_2026_0123_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0123_r1.csv
2026,1,202601,2026-01-26,sp500,495,data/202601/icc_live_sp500_2026_0126.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0126.csv
2026,1,202601,2026-01-26,sp500,495,data/202601/icc_live_sp500_2026_0126_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0126_r1.csv
2026,1,202601,2026-01-27,sp500,495,data/202601/icc_live_sp500_2026_0127.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0127.csv
2026,1,202601,2026-01-27,sp500,495,data/202601/icc_live_sp500_2026_0127_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0127_r1.csv
2026,1,202601,2026-01-28,sp500,495,data/202601/icc_live_sp500_2026_0128.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0128.csv
2026,1,202601,2026-01-28,sp500,495,data/202601/icc_live_sp500_2026_0128_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0128_r1.csv
2026,1,202601,2026-01-29,sp500,497,data/202601/icc_live_sp500_2026_0129.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0129.csv
2026,1,202601,2026-01-29,sp500,497,data/202601/icc_live_sp500_2026_0129_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0129_r1.csv
2026,1,202601,2026-01-30,sp500,497,data/202601/icc_live_sp500_2026_0130.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0130.csv
2026,1,202601,2026-01-30,sp500,497,data/202601/icc_live_sp500_2026_0130_r1.csv,./data/downloads/raw/202601/icc_live_sp500_2026_0130_r1.csv
2026,1,202601,2026-01-01,usall,3198,data/202601/icc_live_usall_2026_0101.csv,./data/downloads/raw/202601/icc_live_usall_2026_0101.csv
2026,1,202601,2026-01-02,usall,3200,data/202601/icc_live_usall_2026_0102.csv,./data/downloads/raw/202601/icc_live_usall_2026_0102.csv
2026,1,202601,2026-01-06,usall,3275,data/202601/icc_live_usall_2026_0105_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0105_r1.csv
2026,1,202601,2026-01-06,usall,3277,data/202601/icc_live_usall_2026_0106.csv,./data/downloads/raw/202601/icc_live_usall_2026_0106.csv
2026,1,202601,2026-01-06,usall,3277,data/202601/icc_live_usall_2026_0106_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0106_r1.csv
2026,1,202601,2026-01-07,usall,3276,data/202601/icc_live_usall_2026_0107.csv,./data/downloads/raw/202601/icc_live_usall_2026_0107.csv
2026,1,202601,2026-01-07,usall,3276,data/202601/icc_live_usall_2026_0107_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0107_r1.csv
2026,1,202601,2026-01-08,usall,3276,data/202601/icc_live_usall_2026_0108.csv,./data/downloads/raw/202601/icc_live_usall_2026_0108.csv
2026,1,202601,2026-01-08,usall,3276,data/202601/icc_live_usall_2026_0108_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0108_r1.csv
2026,1,202601,2026-01-09,usall,3276,data/202601/icc_live_usall_2026_0109.csv,./data/downloads/raw/202601/icc_live_usall_2026_0109.csv
2026,1,202601,2026-01-09,usall,3276,data/202601/icc_live_usall_2026_0109_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0109_r1.csv
2026,1,202601,2026-01-12,usall,3277,data/202601/icc_live_usall_2026_0112.csv,./data/downloads/raw/202601/icc_live_usall_2026_0112.csv
2026,1,202601,2026-01-12,usall,3277,data/202601/icc_live_usall_2026_0112_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0112_r1.csv
2026,1,202601,2026-01-13,usall,3278,data/202601/icc_live_usall_2026_0113.csv,./data/downloads/raw/202601/icc_live_usall_2026_0113.csv
2026,1,202601,2026-01-13,usall,3278,data/202601/icc_live_usall_2026_0113_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0113_r1.csv
2026,1,202601,2026-01-14,usall,3279,data/202601/icc_live_usall_2026_0114.csv,./data/downloads/raw/202601/icc_live_usall_2026_0114.csv
2026,1,202601,2026-01-14,usall,3279,data/202601/icc_live_usall_2026_0114_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0114_r1.csv
2026,1,202601,2026-01-15,usall,3277,data/202601/icc_live_usall_2026_0115.csv,./data/downloads/raw/202601/icc_live_usall_2026_0115.csv
2026,1,202601,2026-01-15,usall,3277,data/202601/icc_live_usall_2026_0115_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0115_r1.csv
2026,1,202601,2026-01-16,usall,3277,data/202601/icc_live_usall_2026_0116.csv,./data/downloads/raw/202601/icc_live_usall_2026_0116.csv
2026,1,202601,2026-01-16,usall,3277,data/202601/icc_live_usall_2026_0116_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0116_r1.csv
2026,1,202601,2026-01-19,usall,3277,data/202601/icc_live_usall_2026_0119.csv,./data/downloads/raw/202601/icc_live_usall_2026_0119.csv
2026,1,202601,2026-01-19,usall,3277,data/202601/icc_live_usall_2026_0119_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0119_r1.csv
2026,1,202601,2026-01-20,usall,3281,data/202601/icc_live_usall_2026_0120.csv,./data/downloads/raw/202601/icc_live_usall_2026_0120.csv
2026,1,202601,2026-01-20,usall,3281,data/202601/icc_live_usall_2026_0120_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0120_r1.csv
2026,1,202601,2026-01-21,usall,2684,data/202601/icc_live_usall_2026_0121.csv,./data/downloads/raw/202601/icc_live_usall_2026_0121.csv
2026,1,202601,2026-01-21,usall,2684,data/202601/icc_live_usall_2026_0121_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0121_r1.csv
2026,1,202601,2026-01-22,usall,2685,data/202601/icc_live_usall_2026_0122.csv,./data/downloads/raw/202601/icc_live_usall_2026_0122.csv
2026,1,202601,2026-01-22,usall,2685,data/202601/icc_live_usall_2026_0122_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0122_r1.csv
2026,1,202601,2026-01-23,usall,2686,data/202601/icc_live_usall_2026_0123.csv,./data/downloads/raw/202601/icc_live_usall_2026_0123.csv
2026,1,202601,2026-01-23,usall,2686,data/202601/icc_live_usall_2026_0123_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0123_r1.csv
2026,1,202601,2026-01-26,usall,2686,data/202601/icc_live_usall_2026_0126.csv,./data/downloads/raw/202601/icc_live_usall_2026_0126.csv
2026,1,202601,2026-01-26,usall,2686,data/202601/icc_live_usall_2026_0126_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0126_r1.csv
2026,1,202601,2026-01-27,usall,2685,data/202601/icc_live_usall_2026_0127.csv,./data/downloads/raw/202601/icc_live_usall_2026_0127.csv
2026,1,202601,2026-01-27,usall,2685,data/202601/icc_live_usall_2026_0127_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0127_r1.csv
2026,1,202601,2026-01-28,usall,2685,data/202601/icc_live_usall_2026_0128.csv,./data/downloads/raw/202601/icc_live_usall_2026_0128.csv
2026,1,202601,2026-01-28,usall,2685,data/202601/icc_live_usall_2026_0128_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0128_r1.csv
2026,1,202601,2026-01-29,usall,2686,data/202601/icc_live_usall_2026_0129.csv,./data/downloads/raw/202601/icc_live_usall_2026_0129.csv
2026,1,202601,2026-01-29,usall,2686,data/202601/icc_live_usall_2026_0129_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0129_r1.csv
2026,1,202601,2026-01-30,usall,2684,data/202601/icc_live_usall_2026_0130.csv,./data/downloads/raw/202601/icc_live_usall_2026_0130.csv
2026,1,202601,2026-01-30,usall,2684,data/202601/icc_live_usall_2026_0130_r1.csv,./data/downloads/raw/202601/icc_live_usall_2026_0130_r1.csv
2026,2,202602,2026-02-03,sp500,496,data/202602/icc_live_sp500_2026_0203.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0203.csv
2026,2,202602,2026-02-03,sp500,496,data/202602/icc_live_sp500_2026_0203_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0203_r1.csv
2026,2,202602,2026-02-04,sp500,496,data/202602/icc_live_sp500_2026_0204.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0204.csv
2026,2,202602,2026-02-04,sp500,496,data/202602/icc_live_sp500_2026_0204_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0204_r1.csv
2026,2,202602,2026-02-05,sp500,496,data/202602/icc_live_sp500_2026_0205.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0205.csv
2026,2,202602,2026-02-05,sp500,496,data/202602/icc_live_sp500_2026_0205_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0205_r1.csv
2026,2,202602,2026-02-06,sp500,496,data/202602/icc_live_sp500_2026_0206.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0206.csv
2026,2,202602,2026-02-06,sp500,496,data/202602/icc_live_sp500_2026_0206_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0206_r1.csv
2026,2,202602,2026-02-09,sp500,496,data/202602/icc_live_sp500_2026_0209.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0209.csv
2026,2,202602,2026-02-09,sp500,496,data/202602/icc_live_sp500_2026_0209_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0209_r1.csv
2026,2,202602,2026-02-10,sp500,496,data/202602/icc_live_sp500_2026_0210.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0210.csv
