ticker,fetch_status,has_price,has_market_cap,has_forward_eps,has_trailing_eps,has_icc,icc_method,unavailable_reason,mktcap
AI,failed,True,True,False,False,False,,missing_positive_eps,1256769024.0
AIB,failed,True,True,False,False,False,,missing_positive_eps,43293052.0
AIDX,failed,True,True,False,False,False,,missing_positive_eps,14672124.0
AIFC,failed,True,True,False,False,False,,missing_positive_eps,138130512.0
AIFF,failed,True,True,False,False,False,,missing_positive_eps,28029204.0
AIFU,ok,True,True,True,False,True,forecast_icc,,195872816.0
AIG,ok,True,True,True,True,True,forecast_icc,,40179023872.0
AIHS,failed,True,True,False,False,False,,missing_positive_eps,4922088.0
AII,ok,True,True,True,True,True,forecast_icc,,330337280.0
AIIA,failed,True,True,False,False,False,,missing_positive_eps,194925440.0
AIIA-R,failed,False,False,False,False,False,,missing_price,
AIIA-U,failed,False,False,False,False,False,,missing_price,
AIIO,failed,True,True,False,False,False,,missing_positive_eps,51635008.0
AIM,failed,True,True,False,False,False,,missing_positive_eps,2208049.0
AIMD,failed,True,True,False,False,False,,missing_positive_eps,12424879.0
AIN,ok,True,True,True,False,True,forecast_icc,,1794018560.0
AIO,ok,True,True,False,True,True,trailing_eps_fallback_icc,,898858944.0
AIOS,failed,True,True,False,False,False,,missing_positive_eps,53136000.0
AIOT,ok,True,True,True,False,True,forecast_icc,,441344544.0
AIP,ok,True,True,True,False,True,forecast_icc,,1641414016.0
AIR,ok,True,True,True,True,True,forecast_icc,,4273465856.0
AIRE,failed,True,True,False,False,False,,missing_positive_eps,12124337.0
AIRG,ok,True,True,True,False,True,forecast_icc,,84293936.0
AIRI,ok,True,True,True,False,True,forecast_icc,,13673814.0
AIRJ,failed,True,True,False,False,False,,missing_positive_eps,262250576.0
AIRO,failed,True,True,False,False,False,,missing_positive_eps,246162528.0
AIRS,failed,True,True,False,False,False,,missing_positive_eps,328742848.0
AIRT,failed,True,True,False,False,False,,missing_positive_eps,57458104.0
AISP,ok,True,True,True,True,True,forecast_icc,,85065712.0
AIT,ok,True,True,True,True,True,forecast_icc,,11489611776.0
AIV,ok,True,True,False,True,True,trailing_eps_fallback_icc,,612827328.0
AIXC,failed,True,True,False,False,False,,missing_positive_eps,29696182.0
AIXI,failed,True,True,False,False,False,,missing_positive_eps,7188673.0
AIZ,ok,True,True,True,True,True,forecast_icc,,12020752384.0
AJG,ok,True,True,True,True,True,forecast_icc,,49332862976.0
AKA,failed,True,True,False,False,False,,missing_positive_eps,124307032.0
AKAM,ok,True,True,True,True,True,forecast_icc,,23427411968.0
AKAN,ok,True,True,False,True,True,trailing_eps_fallback_icc,,12989030.0
AKBA,failed,True,True,False,False,False,,missing_positive_eps,316544704.0
AKO-A,ok,True,True,False,True,True,trailing_eps_fallback_icc,,3435057408.0
AKO-B,ok,True,True,True,True,True,forecast_icc,,4257989888.0
AKR,ok,True,True,True,True,True,forecast_icc,,3065881856.0
AKTS,failed,True,True,False,False,False,,missing_positive_eps,1079540352.0
AKTX,failed,True,True,False,False,False,,missing_positive_eps,3605452.0
ALAB,ok,True,True,True,True,True,forecast_icc,,38410805248.0
ALAR,ok,True,True,True,True,True,forecast_icc,,51748396.0
ALB,ok,True,True,True,False,True,forecast_icc,,23697788928.0
ALBT,failed,True,True,False,False,False,,missing_positive_eps,2659393.0
ALC,ok,True,True,True,True,True,forecast_icc,,30939686912.0
ALCO,failed,True,True,False,False,False,,missing_positive_eps,306442624.0
ALCY,failed,True,True,False,False,False,,missing_positive_eps,49654908.0
ALDF,ok,True,True,False,True,True,trailing_eps_fallback_icc,,317499104.0
ALDX,failed,True,True,False,False,False,,missing_positive_eps,102545816.0
ALEC,failed,True,True,False,False,False,,missing_positive_eps,238704160.0
ALF,ok,True,True,False,True,True,trailing_eps_fallback_icc,,389562496.0
ALG,ok,True,True,True,True,True,forecast_icc,,1845085952.0
ALGM,ok,True,True,True,False,True,forecast_icc,,8517821440.0
ALGN,ok,True,True,True,True,True,forecast_icc,,11584232448.0
ALGS,failed,True,True,False,False,False,,missing_positive_eps,41275448.0
ALGT,ok,True,True,True,False,True,forecast_icc,,1386668544.0
ALH,ok,True,True,True,True,True,forecast_icc,,4989049856.0
ALHC,ok,True,True,True,True,True,forecast_icc,,3777027072.0
ALIS,ok,True,True,False,True,True,trailing_eps_fallback_icc,,84907064.0
ALIT,ok,True,True,True,False,True,forecast_icc,,433222304.0
ALK,ok,True,True,True,True,True,forecast_icc,,4296701440.0
ALKS,ok,True,True,True,True,True,forecast_icc,,6485355520.0
ALKT,ok,True,True,True,False,True,forecast_icc,,1773307776.0
ALL,ok,True,True,True,True,True,forecast_icc,,55484506112.0
ALLE,ok,True,True,True,True,True,forecast_icc,,11226660864.0
ALLO,failed,True,True,False,False,False,,missing_positive_eps,803906688.0
ALLR,failed,True,True,False,False,False,,missing_positive_eps,23809514.0
ALLT,ok,True,True,True,True,True,forecast_icc,,365944800.0
ALLY,ok,True,True,True,True,True,forecast_icc,,12785077248.0
ALM,ok,True,True,True,False,True,forecast_icc,,5541478400.0
ALMR,failed,True,True,False,False,False,,missing_positive_eps,1594850304.0
ALMS,failed,True,True,False,False,False,,missing_positive_eps,3162175488.0
ALMU,failed,True,True,False,False,False,,missing_positive_eps,568372672.0
ALNT,ok,True,True,True,True,True,forecast_icc,,1062451968.0
ALNY,ok,True,True,True,True,True,forecast_icc,,38916247552.0
ALOT,ok,True,True,True,False,True,forecast_icc,,111930824.0
ALOV,failed,True,True,False,False,False,,missing_positive_eps,371810816.0
ALOY,failed,True,True,False,False,False,,missing_positive_eps,531894976.0
ALP,failed,True,True,False,False,False,,missing_positive_eps,6278126.0
ALPS,failed,True,True,False,False,False,,missing_positive_eps,139792912.0
ALRM,ok,True,True,True,True,True,forecast_icc,,2094161152.0
ALRS,ok,True,True,True,True,True,forecast_icc,,668673280.0
ALSN,ok,True,True,True,True,True,forecast_icc,,10157169664.0
ALT,failed,True,True,False,False,False,,missing_positive_eps,586952640.0
ALTG,failed,True,True,False,False,False,,missing_positive_eps,211806368.0
ALTI,ok,True,True,True,False,True,forecast_icc,,494274144.0
ALTO,ok,True,True,True,True,True,forecast_icc,,355660960.0
ALUB,failed,True,True,False,False,False,,missing_positive_eps,360097344.0
ALUB-U,failed,False,False,False,False,False,,missing_price,
ALUB-W,failed,False,False,False,False,False,,missing_price,
ALV,ok,True,True,True,True,True,forecast_icc,,9086911488.0
ALVO,ok,True,True,True,True,True,forecast_icc,,1145217280.0
ALX,ok,True,True,True,True,True,forecast_icc,,1158588800.0
ALXO,failed,True,True,False,False,False,,missing_positive_eps,273162720.0
ALZN,failed,True,True,False,False,False,,missing_positive_eps,3956930.0
AM,ok,True,True,True,True,True,forecast_icc,,10240568320.0
AMAL,ok,True,True,True,True,True,forecast_icc,,1194992512.0
AMAT,ok,True,True,True,True,True,forecast_icc,,346497974272.0
AMBA,ok,True,True,True,False,True,forecast_icc,,3595066880.0
AMBO,ok,True,True,False,True,True,trailing_eps_fallback_icc,,7436837.0
AMBP,ok,True,True,True,False,True,forecast_icc,,2396802304.0
AMBQ,failed,True,True,False,False,False,,missing_positive_eps,1523877504.0
AMBR,ok,True,True,False,True,True,trailing_eps_fallback_icc,,180808048.0
AMC,failed,True,True,False,False,False,,missing_positive_eps,1003048384.0
AMCI,failed,True,True,False,False,False,,missing_positive_eps,114332544.0
AMCR,ok,True,True,True,True,True,forecast_icc,,18077716480.0
AMCX,ok,True,True,True,True,True,forecast_icc,,368553504.0
AMD,ok,True,True,True,True,True,forecast_icc,,726432546816.0
AME,ok,True,True,True,True,True,forecast_icc,,53042159616.0
AMG,ok,True,True,True,True,True,forecast_icc,,8015539712.0
AMGN,ok,True,True,True,True,True,forecast_icc,,181683011584.0
AMH,ok,True,True,True,True,True,forecast_icc,,12913432576.0
AMIX,failed,True,True,False,False,False,,missing_positive_eps,3759378.0
AMKR,ok,True,True,True,True,True,forecast_icc,,18493767680.0
AMLX,failed,True,True,False,False,False,,missing_positive_eps,1621096576.0
AMN,ok,True,True,True,False,True,forecast_icc,,1197325440.0
AMOD,failed,True,True,False,False,False,,missing_positive_eps,11044281.0
AMP,ok,True,True,True,True,True,forecast_icc,,42177916928.0
AMPG,ok,True,True,True,False,True,forecast_icc,,62821624.0
AMPH,ok,True,True,True,True,True,forecast_icc,,807782272.0
AMPL,ok,True,True,True,False,True,forecast_icc,,793063104.0
AMPX,ok,True,True,True,False,True,forecast_icc,,2481308160.0
AMPX-W,failed,False,False,False,False,False,,missing_price,
AMPY,ok,True,True,True,True,True,forecast_icc,,210565920.0
AMR,ok,True,True,True,False,True,forecast_icc,,2281512192.0
AMRC,ok,True,True,True,True,True,forecast_icc,,1534531968.0
AMRN,ok,True,True,True,False,True,forecast_icc,,314956000.0
AMRX,ok,True,True,True,True,True,forecast_icc,,3952692480.0
AMRZ,ok,True,True,True,True,True,forecast_icc,,28130732032.0
AMS,ok,True,True,True,False,True,forecast_icc,,11134143.0
AMSC,ok,True,True,True,True,True,forecast_icc,,2653432576.0
AMSF,ok,True,True,True,True,True,forecast_icc,,564479872.0
AMST,failed,True,True,False,False,False,,missing_positive_eps,5305571.0
AMT,ok,True,True,True,True,True,forecast_icc,,81004822528.0
AMTB,ok,True,True,True,True,True,forecast_icc,,885483904.0
AMTD,ok,True,True,False,True,True,trailing_eps_fallback_icc,,98706408.0
AMTM,ok,True,True,True,True,True,forecast_icc,,5655922688.0
AMTX,failed,True,True,False,False,False,,missing_positive_eps,155509920.0
AMWD,ok,True,True,True,True,True,forecast_icc,,512121280.0
AMWL,failed,True,True,False,False,False,,missing_positive_eps,129156576.0
AMX,ok,True,True,True,True,True,forecast_icc,,81574248448.0
AMZE,ok,True,True,True,False,True,forecast_icc,,8605415.0
AMZN,ok,True,True,True,True,True,forecast_icc,,2905818005504.0
AN,ok,True,True,True,True,True,forecast_icc,,6402185216.0
ANAB,ok,True,True,True,False,True,forecast_icc,,1824190080.0
ANDE,ok,True,True,True,True,True,forecast_icc,,2438951680.0
ANDG,ok,True,True,True,False,True,forecast_icc,,3993243904.0
ANET,ok,True,True,True,True,True,forecast_icc,,177152540672.0
ANF,ok,True,True,True,True,True,forecast_icc,,3230069504.0
ANGH,failed,True,True,False,False,False,,missing_positive_eps,32723956.0
ANGI,ok,True,True,True,True,True,forecast_icc,,198195280.0
ANGO,failed,True,True,False,False,False,,missing_positive_eps,447897056.0
ANGX,failed,True,True,False,False,False,,missing_positive_eps,533139360.0
ANIK,ok,True,True,True,False,True,forecast_icc,,196923232.0
ANIP,ok,True,True,True,True,True,forecast_icc,,1838775808.0
ANIX,failed,True,True,False,False,False,,missing_positive_eps,97230792.0
ANL,failed,True,True,False,False,False,,missing_positive_eps,897707200.0
ANNA,ok,True,True,False,True,True,trailing_eps_fallback_icc,,156390800.0
ANNX,failed,True,True,False,False,False,,missing_positive_eps,892941824.0
ANPA,ok,True,True,False,True,True,trailing_eps_fallback_icc,,95971656.0
ANRO,failed,True,True,False,False,False,,missing_positive_eps,800954944.0
ANSC,ok,True,True,False,True,True,trailing_eps_fallback_icc,,471145664.0
ANTA,ok,True,True,True,True,True,forecast_icc,,207535248.0
ANTX,failed,True,True,False,False,False,,missing_positive_eps,155229648.0
ANVS,failed,True,True,False,False,False,,missing_positive_eps,76916048.0
ANY,failed,True,True,False,False,False,,missing_positive_eps,8156303.0
AOD,ok,True,True,False,True,True,trailing_eps_fallback_icc,,1110351616.0
AOMR,ok,True,True,True,True,True,forecast_icc,,212272816.0
AON,ok,True,True,True,True,True,forecast_icc,,66401071104.0
AORT,ok,True,True,True,True,True,forecast_icc,,1079118720.0
AOS,ok,True,True,True,True,True,forecast_icc,,7853474816.0
AOSL,failed,True,True,False,False,False,,missing_positive_eps,1244771200.0
AOUT,ok,True,True,True,False,True,forecast_icc,,109835032.0
AP,ok,True,True,True,False,True,forecast_icc,,228062080.0
APA,ok,True,True,True,True,True,forecast_icc,,13067795456.0
APAC,ok,True,True,False,True,True,trailing_eps_fallback_icc,,81309216.0
APAM,ok,True,True,True,True,True,forecast_icc,,2618231296.0
APC,ok,True,True,True,True,True,forecast_icc,,1730671872.0
APD,ok,True,True,True,True,True,forecast_icc,,68184829952.0
APEI,ok,True,True,True,True,True,forecast_icc,,970553920.0
APG,ok,True,True,True,False,True,forecast_icc,,18741442560.0
APGE,failed,True,True,False,False,False,,missing_positive_eps,6328184320.0
APH,ok,True,True,True,True,True,forecast_icc,,153336430592.0
API,ok,True,True,True,True,True,forecast_icc,,331435168.0
APLD,failed,True,True,False,False,False,,missing_positive_eps,12996798464.0
APLE,ok,True,True,True,True,True,forecast_icc,,3255371520.0
APLM,failed,True,True,False,False,False,,missing_positive_eps,29706654.0
APLS,ok,True,True,False,True,True,trailing_eps_fallback_icc,,5252712960.0
APM,failed,True,True,False,False,False,,missing_positive_eps,6515820.0
APO,ok,True,True,True,True,True,forecast_icc,,75869708288.0
APOG,ok,True,True,True,True,True,forecast_icc,,751768832.0
APP,ok,True,True,True,True,True,forecast_icc,,152358649856.0
APPF,ok,True,True,True,True,True,forecast_icc,,5322519552.0
APPN,ok,True,True,True,True,True,forecast_icc,,1374274816.0
APPS,ok,True,True,True,False,True,forecast_icc,,493987712.0
APRE,failed,True,True,False,False,False,,missing_positive_eps,10896843.0
APT,ok,True,True,True,True,True,forecast_icc,,62118944.0
APTV,ok,True,True,True,True,True,forecast_icc,,11471948800.0
APUS,failed,True,True,False,False,False,,missing_positive_eps,16348777.0
APVO,failed,True,True,False,False,False,,missing_positive_eps,5625011.0
APWC,ok,True,True,False,True,True,trailing_eps_fallback_icc,,58962408.0
APXT,failed,True,True,False,False,False,,missing_positive_eps,459600000.0
APYX,failed,True,True,False,False,False,,missing_positive_eps,160795968.0
AQB,failed,True,True,False,False,False,,missing_positive_eps,4431742.0
AQMS,failed,True,True,False,False,False,,missing_positive_eps,16821878.0
AQN,ok,True,True,True,True,True,forecast_icc,,4548641792.0
AQNB,failed,True,False,False,False,False,,missing_positive_eps,
AQST,failed,True,True,False,False,False,,missing_positive_eps,513295168.0
AR,ok,True,True,True,True,True,forecast_icc,,11383374848.0
ARAI,failed,True,True,False,False,False,,missing_positive_eps,33502664.0
ARAY,failed,True,True,False,False,False,,missing_positive_eps,35927036.0
ARBB,failed,True,True,False,False,False,,missing_positive_eps,8596797.0
ARBE,failed,True,True,False,False,False,,missing_positive_eps,123876240.0
ARBK,ok,True,True,False,True,True,trailing_eps_fallback_icc,,55173560.0
ARCB,ok,True,True,True,True,True,forecast_icc,,2481966336.0
ARCI,failed,True,True,False,False,False,,missing_positive_eps,350504256.0
ARCO,ok,True,True,True,True,True,forecast_icc,,1792742656.0
ARCT,failed,True,True,False,False,False,,missing_positive_eps,234774544.0
ARDC,ok,True,True,False,True,True,trailing_eps_fallback_icc,,308682080.0
ARDT,ok,True,True,True,True,True,forecast_icc,,1420598784.0
ARDX,ok,True,True,True,False,True,forecast_icc,,1576047488.0
ARE,ok,True,True,True,False,True,forecast_icc,,8237718016.0
AREB,ok,True,True,True,False,True,forecast_icc,,725024.0
AREC,failed,True,True,False,False,False,,missing_positive_eps,249137136.0
AREN,ok,True,True,True,True,True,forecast_icc,,85685024.0
ARES,ok,True,True,True,True,True,forecast_icc,,40630505472.0
ARGX,ok,True,True,True,True,True,forecast_icc,,50164711424.0
ARHS,ok,True,True,True,True,True,forecast_icc,,830840128.0
ARI,ok,True,True,True,True,True,forecast_icc,,1454704256.0
ARIS,ok,True,True,False,True,True,trailing_eps_fallback_icc,,4068143872.0
ARKO,ok,True,True,True,True,True,forecast_icc,,778568896.0
ARKR,failed,True,True,False,False,False,,missing_positive_eps,23836698.0
ARL,ok,True,True,False,True,True,trailing_eps_fallback_icc,,210461120.0
ARLO,ok,True,True,True,True,True,forecast_icc,,1372828160.0
ARLP,ok,True,True,True,True,True,forecast_icc,,3194597888.0
ARM,ok,True,True,True,True,True,forecast_icc,,235367137280.0
ARMK,ok,True,True,True,True,True,forecast_icc,,13344893952.0
ARMP,failed,True,True,False,False,False,,missing_positive_eps,323651264.0
AROC,ok,True,True,True,True,True,forecast_icc,,6449626624.0
AROW,ok,True,True,True,True,True,forecast_icc,,586118976.0
ARQ,ok,True,True,True,False,True,forecast_icc,,109461952.0
ARQQ,failed,True,True,False,False,False,,missing_positive_eps,216465216.0
ARQT,ok,True,True,True,False,True,forecast_icc,,2713058560.0
ARR,ok,True,True,True,True,True,forecast_icc,,2157161728.0
ARRY,ok,True,True,True,False,True,forecast_icc,,1352133888.0
