date,industry_icc_eq_sector,industry_icc_cap_sector,n_sectors,source_file
2025-12-31,0.07955566002503905,0.07717031006227483,11,data/202512/icc_live_usall_2025_1231.csv
2026-01-01,0.07904382525678574,0.07686116135663194,11,data/202601/icc_live_usall_2026_0101.csv
2026-01-02,0.07859131383585699,0.07668994388316765,11,data/202601/icc_live_usall_2026_0102.csv
2026-01-06,0.07685165367299022,0.0756170662450137,11,data/202601/icc_live_usall_2026_0106_r1.csv
2026-01-07,0.07715633918985428,0.07579494157706565,11,data/202601/icc_live_usall_2026_0107_r1.csv
2026-01-08,0.0767584149030369,0.07578737740233207,11,data/202601/icc_live_usall_2026_0108_r1.csv
2026-01-09,0.07635688137248624,0.07541187065270039,11,data/202601/icc_live_usall_2026_0109_r1.csv
2026-01-12,0.07614058597194134,0.07535107917471089,11,data/202601/icc_live_usall_2026_0112_r1.csv
2026-01-13,0.07609286715856346,0.07553254381445092,11,data/202601/icc_live_usall_2026_0113_r1.csv
2026-01-14,0.07578854442530103,0.07555164507032641,11,data/202601/icc_live_usall_2026_0114_r1.csv
2026-01-15,0.07585894989581833,0.0756521045608229,11,data/202601/icc_live_usall_2026_0115_r1.csv
2026-01-16,0.07598321230535089,0.07599352488910986,11,data/202601/icc_live_usall_2026_0116_r1.csv
2026-01-19,0.07603140731979198,0.07594971720546964,11,data/202601/icc_live_usall_2026_0119_r1.csv
2026-01-20,0.07687991785564136,0.07707107301860702,11,data/202601/icc_live_usall_2026_0120_r1.csv
2026-01-21,0.07618143129207205,0.07453803042971353,11,data/202601/icc_live_usall_2026_0121_r1.csv
2026-01-22,0.07602065449928018,0.0744369655229381,11,data/202601/icc_live_usall_2026_0122_r1.csv
2026-01-23,0.07607736451941757,0.0746802500088975,11,data/202601/icc_live_usall_2026_0123_r1.csv
2026-01-26,0.07609927093411648,0.07447363047143248,11,data/202601/icc_live_usall_2026_0126_r1.csv
2026-01-27,0.07626270884301564,0.07470428995860375,11,data/202601/icc_live_usall_2026_0127_r1.csv
2026-01-28,0.07649933637616982,0.07509661349630377,11,data/202601/icc_live_usall_2026_0128_r1.csv
2026-01-29,0.07568816784202713,0.07415928550217159,11,data/202601/icc_live_usall_2026_0129_r1.csv
2026-01-30,0.07668821556074162,0.07487053752870658,11,data/202601/icc_live_usall_2026_0130_r1.csv
2026-02-03,0.07808948350223109,0.0763733584825375,11,data/202602/icc_live_usall_2026_0203_r1.csv
2026-02-04,0.07924872334884778,0.07849976625972578,11,data/202602/icc_live_usall_2026_0204_r1.csv
2026-02-05,0.08081106986092677,0.07980473277284658,11,data/202602/icc_live_usall_2026_0205_r1.csv
2026-02-06,0.08086777363890241,0.07965062769531717,11,data/202602/icc_live_usall_2026_0206_r1.csv
2026-02-09,0.08048979663859736,0.07933910304043701,11,data/202602/icc_live_usall_2026_0209_r1.csv
2026-02-10,0.08051002475905869,0.07944052521677801,11,data/202602/icc_live_usall_2026_0210_r1.csv
2026-02-11,0.08076821092236833,0.07978567553206586,11,data/202602/icc_live_usall_2026_0211_r1.csv
2026-02-12,0.08171956810871114,0.0808254950533805,11,data/202602/icc_live_usall_2026_0212_r1.csv
2026-02-13,0.0810866574874647,0.08033440883638124,11,data/202602/icc_live_usall_2026_0213_r1.csv
2026-02-16,0.08146333672072892,0.08083154766316226,11,data/202602/icc_live_usall_2026_0216_r1.csv
2026-02-17,0.08163496570991874,0.08105609251956773,11,data/202602/icc_live_usall_2026_0217_r1.csv
2026-02-18,0.08128942945578274,0.08077701014883505,11,data/202602/icc_live_usall_2026_0218_r1.csv
2026-02-19,0.08072731951346691,0.08063822937083895,11,data/202602/icc_live_usall_2026_0219_r1.csv
2026-02-20,0.08003503449251367,0.08011977022321048,11,data/202602/icc_live_usall_2026_0220_r1.csv
2026-02-23,0.07999161509051772,0.08061623223791752,11,data/202602/icc_live_usall_2026_0223_r1.csv
2026-02-24,0.07964651718061239,0.08030285458753732,11,data/202602/icc_live_usall_2026_0224_r1.csv
2026-02-25,0.07972321655516533,0.08025645503788548,11,data/202602/icc_live_usall_2026_0225_r1.csv
2026-02-26,0.07929311965632325,0.08025740988170883,11,data/202602/icc_live_usall_2026_0226_r1.csv
2026-02-27,0.0791148646428733,0.08040687763170834,11,data/202602/icc_live_usall_2026_0227_r1.csv
2026-03-02,0.07880325156791158,0.07990093052371514,11,data/202603/icc_live_usall_2026_0302_r1.csv
2026-03-03,0.07955399301543825,0.0806036194575078,11,data/202603/icc_live_usall_2026_0303_r1.csv
2026-03-04,0.07950849011213544,0.08042537330122018,11,data/202603/icc_live_usall_2026_0304_r1.csv
2026-03-05,0.08050184889608068,0.08166059531192893,11,data/202603/icc_live_usall_2026_0305_r1.csv
2026-03-06,0.08137405552561582,0.08251828385789875,11,data/202603/icc_live_usall_2026_0306_r1.csv
2026-03-09,0.0810090089375022,0.0823526560902747,11,data/202603/icc_live_usall_2026_0309_r1.csv
2026-03-10,0.08116341080183044,0.08253783429664265,11,data/202603/icc_live_usall_2026_0310_r1.csv
2026-03-11,0.08109411125003094,0.08253074983155219,11,data/202603/icc_live_usall_2026_0311_r1.csv
2026-03-12,0.08148646370457781,0.08332273113132183,11,data/202603/icc_live_usall_2026_0312_r1.csv
2026-03-13,0.0815045581157306,0.08356678485190185,11,data/202603/icc_live_usall_2026_0313_r1.csv
2026-03-16,0.08021615885432352,0.08260686283511935,11,data/202603/icc_live_usall_2026_0316_r1.csv
2026-03-17,0.08020577273722952,0.08241349581678344,11,data/202603/icc_live_usall_2026_0317_r1.csv
2026-03-18,0.08101863492758384,0.08325340776744247,11,data/202603/icc_live_usall_2026_0318_r1.csv
2026-03-19,0.08131058670213448,0.08362729076009112,11,data/202603/icc_live_usall_2026_0319_r1.csv
2026-03-20,0.0824996851294562,0.08538619176776616,11,data/202603/icc_live_usall_2026_0320_r1.csv
2026-03-23,0.08177026845716563,0.08426255095264862,11,data/202603/icc_live_usall_2026_0323_r1.csv
2026-03-24,0.08155490858819069,0.0843278283658797,11,data/202603/icc_live_usall_2026_0324_r1.csv
2026-03-25,0.08123994120880985,0.08404366226908128,11,data/202603/icc_live_usall_2026_0325_r1.csv
2026-03-26,0.08180349382376509,0.08482601929398047,11,data/202603/icc_live_usall_2026_0326_r1.csv
2026-03-27,0.08229654138799244,0.08563004640341265,11,data/202603/icc_live_usall_2026_0327_r1.csv
2026-03-30,0.08268712914853399,0.08611860771297677,11,data/202603/icc_live_usall_2026_0330_r1.csv
2026-03-31,0.08153501496920224,0.08458654113845046,11,data/202603/icc_live_usall_2026_0331_r1.csv
2026-04-01,0.08122546776797447,0.08422695238153237,11,data/202604/icc_live_usall_2026_0401_r1.csv
2026-04-02,0.08118870559953831,0.08419421416431472,11,data/202604/icc_live_usall_2026_0402_r1.csv
2026-04-03,0.08097963342456463,0.08404968756670052,11,data/202604/icc_live_usall_2026_0403_r1.csv
2026-04-06,0.08079170598581663,0.08382659400778099,11,data/202604/icc_live_usall_2026_0406_r1.csv
2026-04-07,0.0805817763869975,0.08365073770218281,11,data/202604/icc_live_usall_2026_0407_r1.csv
2026-04-08,0.07947658955541564,0.08228001831670359,11,data/202604/icc_live_usall_2026_0408_r1.csv
2026-04-09,0.07966554082038853,0.08245261370045093,11,data/202604/icc_live_usall_2026_0409_r1.csv
2026-04-10,0.07994021437160158,0.08270166610559314,11,data/202604/icc_live_usall_2026_0410_r1.csv
2026-04-13,0.07955096531141362,0.08229796658080353,11,data/202604/icc_live_usall_2026_0413_r2.csv
2026-04-14,0.07931652900790975,0.08190402982047479,11,data/202604/icc_live_usall_2026_0414_r1.csv
2026-04-15,0.07944137202452439,0.08169257808825055,11,data/202604/icc_live_usall_2026_0415_r1.csv
