ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
IWM,2026-05,2026-05-29,iShares Russell 2000 ETF,Small Cap,0.0661419213848894,0.8641304347826086,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWM,2026-06,2026-06-30,iShares Russell 2000 ETF,Small Cap,0.0546547819013541,0.7939233817701452,25,20,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_30.csv
IWM,2026-07,2026-07-31,iShares Russell 2000 ETF,Small Cap,0.0618217895934957,0.803840877914952,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_31.csv
IWM,2026-08,2026-08-14,iShares Russell 2000 ETF,Small Cap,0.0603554690920747,0.8086592178770948,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
MDY,2026-05,2026-05-29,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0601539656174331,0.954901911657856,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
MDY,2026-06,2026-06-30,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0610543874453522,0.9542790152403284,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
MDY,2026-07,2026-07-31,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0627892306330739,0.6511056511056511,25,17,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
MDY,2026-08,2026-08-14,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0596120546346881,0.8082524271844659,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
QQQ,2026-05,2026-05-29,Invesco QQQ Trust,Growth / Nasdaq,0.0799680643720664,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
QQQ,2026-06,2026-06-30,Invesco QQQ Trust,Growth / Nasdaq,0.0698626644355819,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
QQQ,2026-07,2026-07-31,Invesco QQQ Trust,Growth / Nasdaq,0.0516453878886463,0.9915701583605968,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_31.csv
QQQ,2026-08,2026-08-14,Invesco QQQ Trust,Growth / Nasdaq,0.0428591191004183,0.9950930490580712,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
SMH,2026-05,2026-05-29,VanEck Semiconductor ETF,Theme,0.0809224476794611,0.91018786585237,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
SMH,2026-06,2026-06-30,VanEck Semiconductor ETF,Theme,0.0636756331105133,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
SMH,2026-07,2026-07-31,VanEck Semiconductor ETF,Theme,0.0959151550524544,0.8540360362191443,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_31.csv
SMH,2026-08,2026-08-14,VanEck Semiconductor ETF,Theme,0.0907919019649973,0.9901708818932332,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
SPY,2026-05,2026-05-29,SPDR S&P 500 ETF Trust,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
SPY,2026-06,2026-06-30,SPDR S&P 500 ETF Trust,Broad Market,0.0640588845679657,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
SPY,2026-07,2026-07-31,SPDR S&P 500 ETF Trust,Broad Market,0.0541083911758907,0.5844339172733921,25,18,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
SPY,2026-08,2026-08-14,SPDR S&P 500 ETF Trust,Broad Market,0.0640603329314978,0.913310648636854,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
VOO,2026-05,2026-05-29,Vanguard S&P 500 ETF,Broad Market,0.0763065143971594,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VOO,2026-06,2026-06-30,Vanguard S&P 500 ETF,Broad Market,0.0647564056924657,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
VOO,2026-07,2026-07-31,Vanguard S&P 500 ETF,Broad Market,0.0613088566701203,0.6098164501240562,25,19,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
VOO,2026-08,2026-08-14,Vanguard S&P 500 ETF,Broad Market,0.0685651417162612,0.9986593922578236,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
VTI,2026-05,2026-05-29,Vanguard Total Stock Market ETF,Broad Market,0.0766033905494412,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VTI,2026-06,2026-06-30,Vanguard Total Stock Market ETF,Broad Market,0.0855802481969781,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
VTI,2026-07,2026-07-31,Vanguard Total Stock Market ETF,Broad Market,0.0621095412243914,0.487065451041435,25,18,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
VTI,2026-08,2026-08-14,Vanguard Total Stock Market ETF,Broad Market,0.0681789416421957,0.888814765399155,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
VTV,2026-05,2026-05-29,Vanguard Value ETF,Style,0.076843220071676,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VTV,2026-06,2026-06-30,Vanguard Value ETF,Style,0.0776500577445144,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
VTV,2026-07,2026-07-31,Vanguard Value ETF,Style,0.0699868421234918,0.6429737543223172,25,16,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
VTV,2026-08,2026-08-14,Vanguard Value ETF,Style,0.0781514894820516,0.9229918938835666,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
VUG,2026-05,2026-05-29,Vanguard Growth ETF,Style,0.0532735677225783,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VUG,2026-06,2026-06-30,Vanguard Growth ETF,Style,0.0711919793272486,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
VUG,2026-07,2026-07-31,Vanguard Growth ETF,Style,0.0765645956503929,0.900829145728643,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_31.csv
VUG,2026-08,2026-08-14,Vanguard Growth ETF,Style,0.0671622243172055,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XBI,2026-05,2026-05-29,SPDR S&P Biotech ETF,Theme,0.063310449683608,0.4281720350881501,25,11,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XBI,2026-06,2026-06-30,SPDR S&P Biotech ETF,Theme,0.1122489395079482,0.1102439024390244,25,3,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_30.csv
XBI,2026-07,2026-07-31,SPDR S&P Biotech ETF,Theme,0.0955081854400637,0.200750920520436,25,5,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
XBI,2026-08,2026-08-14,SPDR S&P Biotech ETF,Theme,0.0736091415810284,0.3136900262114864,25,7,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLB,2026-05,2026-05-29,Materials Select Sector SPDR Fund,Sector,0.078426981964433,0.9436291873292176,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLB,2026-06,2026-06-30,Materials Select Sector SPDR Fund,Sector,0.0829470195363136,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLB,2026-07,2026-07-31,Materials Select Sector SPDR Fund,Sector,0.0812168175898738,0.7380301649964571,25,17,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLB,2026-08,2026-08-14,Materials Select Sector SPDR Fund,Sector,0.1298134514059693,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLC,2026-05,2026-05-29,Communication Services Select Sector SPDR Fund,Sector,0.1083196414500435,0.5793118927758361,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLC,2026-06,2026-06-30,Communication Services Select Sector SPDR Fund,Sector,0.1114475768226907,0.9133401939013164,24,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLC,2026-07,2026-07-31,Communication Services Select Sector SPDR Fund,Sector,0.1014358706788925,0.8246054519368724,24,19,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLC,2026-08,2026-08-14,Communication Services Select Sector SPDR Fund,Sector,0.090587015185647,0.8531946128805771,24,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLE,2026-05,2026-05-29,Energy Select Sector SPDR Fund,Sector,0.0743170132110451,0.957165544545597,22,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLE,2026-06,2026-06-30,Energy Select Sector SPDR Fund,Sector,0.0729479494506226,0.968218655649134,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLE,2026-07,2026-07-31,Energy Select Sector SPDR Fund,Sector,0.0701259521783116,0.6082426353214337,22,18,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLE,2026-08,2026-08-14,Energy Select Sector SPDR Fund,Sector,0.0647208678567733,0.9889935722461918,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLF,2026-05,2026-05-29,Financial Select Sector SPDR Fund,Sector,0.0854921400117995,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLF,2026-06,2026-06-30,Financial Select Sector SPDR Fund,Sector,0.0863400093255974,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLF,2026-07,2026-07-31,Financial Select Sector SPDR Fund,Sector,0.0836256884987663,0.8789902618207417,25,19,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLF,2026-08,2026-08-14,Financial Select Sector SPDR Fund,Sector,0.0799627816303014,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLI,2026-05,2026-05-29,Industrial Select Sector SPDR Fund,Sector,0.0673145968838665,0.7123814813345499,25,24,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLI,2026-06,2026-06-30,Industrial Select Sector SPDR Fund,Sector,0.0745140161334254,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLI,2026-07,2026-07-31,Industrial Select Sector SPDR Fund,Sector,0.0590853266465185,0.6923123905696487,25,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLI,2026-08,2026-08-14,Industrial Select Sector SPDR Fund,Sector,0.0748742583664677,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLK,2026-05,2026-05-29,Technology Select Sector SPDR Fund,Sector,0.0756524593201494,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLK,2026-06,2026-06-30,Technology Select Sector SPDR Fund,Sector,0.0747028801574015,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLK,2026-07,2026-07-31,Technology Select Sector SPDR Fund,Sector,0.0887973905674958,0.7091731587178625,25,20,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLK,2026-08,2026-08-14,Technology Select Sector SPDR Fund,Sector,0.0820269278571612,0.8256343182024374,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLP,2026-05,2026-05-29,Consumer Staples Select Sector SPDR Fund,Sector,0.0804653757757524,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLP,2026-06,2026-06-30,Consumer Staples Select Sector SPDR Fund,Sector,0.075013499876644,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLP,2026-07,2026-07-31,Consumer Staples Select Sector SPDR Fund,Sector,0.0704975645501942,0.4592121687878827,25,17,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLP,2026-08,2026-08-14,Consumer Staples Select Sector SPDR Fund,Sector,0.0749505663096987,0.7730029539312425,25,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLRE,2026-05,2026-05-29,Real Estate Select Sector SPDR Fund,Sector,0.0546405186585177,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLRE,2026-06,2026-06-30,Real Estate Select Sector SPDR Fund,Sector,0.0306715936122586,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLRE,2026-07,2026-07-31,Real Estate Select Sector SPDR Fund,Sector,0.0448237262634348,0.3360535117056856,25,18,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLRE,2026-08,2026-08-14,Real Estate Select Sector SPDR Fund,Sector,0.0523315493352065,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLU,2026-05,2026-05-29,Utilities Select Sector SPDR Fund,Sector,0.0757881467708487,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLU,2026-06,2026-06-30,Utilities Select Sector SPDR Fund,Sector,0.0724479886489014,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLU,2026-07,2026-07-31,Utilities Select Sector SPDR Fund,Sector,0.0711351776205525,0.7982809269937983,25,18,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLU,2026-08,2026-08-14,Utilities Select Sector SPDR Fund,Sector,0.0726975030478527,0.9787974339458518,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLV,2026-05,2026-05-29,Health Care Select Sector SPDR Fund,Sector,0.0825673170638245,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLV,2026-06,2026-06-30,Health Care Select Sector SPDR Fund,Sector,0.0830650570041214,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLV,2026-07,2026-07-31,Health Care Select Sector SPDR Fund,Sector,0.0772785714138541,0.9647337926000272,25,19,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLV,2026-08,2026-08-14,Health Care Select Sector SPDR Fund,Sector,0.0749106545187734,0.9979244131194852,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
XLY,2026-05,2026-05-29,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0819565739949937,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLY,2026-06,2026-06-30,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0872775073179894,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLY,2026-07,2026-07-31,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0810923440747177,0.8748290543155723,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_31.csv
XLY,2026-08,2026-08-14,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0802070142154446,0.8823252843177262,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_14.csv
