ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
VOO,2026-05,2026-05-22,Vanguard S&P 500 ETF,Broad Market,0.0771125548201394,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
VTI,2026-05,2026-05-22,Vanguard Total Stock Market ETF,Broad Market,0.0774410940315618,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
VTV,2026-05,2026-05-22,Vanguard Value ETF,Style,0.0762107387313061,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
VUG,2026-05,2026-05-22,Vanguard Growth ETF,Style,0.0538781161624104,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XBI,2026-05,2026-05-22,SPDR S&P Biotech ETF,Theme,0.0720202026057763,0.5043393481573604,25,13,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLB,2026-05,2026-05-22,Materials Select Sector SPDR Fund,Sector,0.0825184083927068,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLC,2026-05,2026-05-22,Communication Services Select Sector SPDR Fund,Sector,0.1048284808999239,0.5921406143786617,24,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLE,2026-05,2026-05-22,Energy Select Sector SPDR Fund,Sector,0.0735582003670131,0.9615506400687563,23,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLF,2026-05,2026-05-22,Financial Select Sector SPDR Fund,Sector,0.0851632105910569,0.8823593289052178,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLI,2026-05,2026-05-22,Industrial Select Sector SPDR Fund,Sector,0.0680402628773173,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLK,2026-05,2026-05-22,Technology Select Sector SPDR Fund,Sector,0.0757786272376825,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLP,2026-05,2026-05-22,Consumer Staples Select Sector SPDR Fund,Sector,0.0791668272089514,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLRE,2026-05,2026-05-22,Real Estate Select Sector SPDR Fund,Sector,0.0538974243924041,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLU,2026-05,2026-05-22,Utilities Select Sector SPDR Fund,Sector,0.0727904796559971,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLV,2026-05,2026-05-22,Health Care Select Sector SPDR Fund,Sector,0.0816630765401883,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
XLY,2026-05,2026-05-22,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0838128228150403,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
