ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
IWM,2026-05,2026-05-04,iShares Russell 2000 ETF,Small Blend,0.0905449908074933,0.6550569186718569,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,1676.0,1023.0
MCHI,2026-04,2026-04-23,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
MDY,2026-05,2026-05-04,SPDR S&P MidCap 400 ETF,Mid Blend,0.0840039305896521,0.8563511772617238,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,400.0,342.0
QQQ,2026-04,2026-04-23,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
QQQ,2026-05,2026-05-04,Invesco QQQ Trust,Large Growth,0.0631668905380753,0.5091081276809092,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,17.0
SMH,2026-05,2026-05-04,VanEck Semiconductor ETF,Industry,0.0914445478132928,0.5899513433467316,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,17.0
SPY,2026-04,2026-04-23,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
SPY,2026-05,2026-05-04,SPDR S&P 500 ETF Trust,Large Blend,0.0792727025490044,0.8876193275098074,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,504.0,441.0
VOO,2026-04,2026-04-23,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VOO,2026-05,2026-05-04,Vanguard S&P 500 ETF,Large Blend,0.0829045720677498,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,20.0
VTI,2026-04,2026-04-23,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VTI,2026-05,2026-05-04,Vanguard Total Stock Market ETF,Total Market,0.0774881334595076,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,21.0
VTV,2026-05,2026-05-04,Vanguard Value ETF,Large Value,0.0853087550872353,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,23.0
VUG,2026-05,2026-05-04,Vanguard Growth ETF,Large Growth,0.0609541517631235,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,21.0
XBI,2026-05,2026-05-04,SPDR S&P Biotech ETF,Industry,0.0904125271914487,0.2644702833176571,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,145.0,30.0
XLB,2026-05,2026-05-04,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,29.0,0.0
XLC,2026-05,2026-05-04,Communication Services Select Sector SPDR Fund,Sector,0.0791872261031976,0.2482824608509699,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,24.0,14.0
XLE,2026-05,2026-05-04,Energy Select Sector SPDR Fund,Sector,0.0677670304891708,0.9994942618064496,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,23.0,22.0
XLF,2026-05,2026-05-04,Financial Select Sector SPDR Fund,Sector,0.0976592987211879,0.9253360593631532,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,77.0,70.0
XLI,2026-05,2026-05-04,Industrial Select Sector SPDR Fund,Sector,0.0718553737645517,0.8998393691201351,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,80.0,73.0
XLK,2026-05,2026-05-04,Technology Select Sector SPDR Fund,Sector,0.073620247946554,0.6809960885897116,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,74.0,52.0
XLP,2026-05,2026-05-04,Consumer Staples Select Sector SPDR Fund,Sector,0.0831031976880295,0.9891774464251946,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,37.0,34.0
XLRE,2026-05,2026-05-04,Real Estate Select Sector SPDR Fund,Sector,0.0447789363765294,0.8570948819123545,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,32.0,29.0
XLU,2026-05,2026-05-04,Utilities Select Sector SPDR Fund,Sector,0.0810604164242585,0.9934253421279025,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,31.0,30.0
XLV,2026-05,2026-05-04,Health Care Select Sector SPDR Fund,Sector,0.082977151685175,0.8830591841182431,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,59.0,52.0
XLY,2026-05,2026-05-04,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0845510636243984,0.9249030171399903,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,49.0,40.0
