ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
QQQ,2026-04,2026-04-23,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
QQQ,2026-05,2026-05-11,Invesco QQQ Trust,Growth / Nasdaq,0.0648638705438677,0.3092829690410507,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,16.0
SMH,2026-05,2026-05-11,VanEck Semiconductor ETF,Theme,0.0840454916903695,0.5960416833118374,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,17.0
SPY,2026-04,2026-04-23,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
SPY,2026-05,2026-05-11,SPDR S&P 500 ETF Trust,Broad Market,0.0842095531695092,0.8910585047352546,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
VOO,2026-04,2026-04-23,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VOO,2026-05,2026-05-11,Vanguard S&P 500 ETF,Broad Market,0.0817503853888281,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,20.0
VTI,2026-04,2026-04-23,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VTI,2026-05,2026-05-11,Vanguard Total Stock Market ETF,Broad Market,0.0762013305194815,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
VTV,2026-05,2026-05-11,Vanguard Value ETF,Style,0.0824142234224724,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
VUG,2026-05,2026-05-11,Vanguard Growth ETF,Style,0.061285428068441,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
XBI,2026-05,2026-05-11,SPDR S&P Biotech ETF,Theme,0.090628112827687,0.2427239015619732,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,5.0
XLB,2026-05,2026-05-11,Materials Select Sector SPDR Fund,Sector,0.0800855257466217,0.9603800282999796,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
XLC,2026-05,2026-05-11,Communication Services Select Sector SPDR Fund,Sector,0.0689201850910876,0.2238393977415307,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,24.0,14.0
XLE,2026-05,2026-05-11,Energy Select Sector SPDR Fund,Sector,0.0737534240019211,0.951901003519972,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,22.0,21.0
XLF,2026-05,2026-05-11,Financial Select Sector SPDR Fund,Sector,0.087378800801753,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,25.0
XLI,2026-05,2026-05-11,Industrial Select Sector SPDR Fund,Sector,0.0671820624164998,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,25.0
XLK,2026-05,2026-05-11,Technology Select Sector SPDR Fund,Sector,0.0697770738028689,0.6768565624606756,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,17.0
XLP,2026-05,2026-05-11,Consumer Staples Select Sector SPDR Fund,Sector,0.0816999542883807,0.9813763087754022,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
XLRE,2026-05,2026-05-11,Real Estate Select Sector SPDR Fund,Sector,0.0536006070043151,0.9953826860226496,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
XLU,2026-05,2026-05-11,Utilities Select Sector SPDR Fund,Sector,0.0732195407735918,0.963312710300662,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
XLV,2026-05,2026-05-11,Health Care Select Sector SPDR Fund,Sector,0.0870869255232174,0.7932449263682322,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
XLY,2026-05,2026-05-11,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0852243134933758,0.981053375219829,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
