ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
IWD,2026-04,2026-04-23,iShares Russell 1000 Value ETF,US value,0.0840471952558923,0.9508859185576626,25.0,24.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-05,2026-05-14,iShares Russell 1000 Value ETF,Style,0.0818293110861398,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
IWF,2026-04,2026-04-23,iShares Russell 1000 Growth ETF,US growth,0.0732757290241773,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWF,2026-05,2026-05-14,iShares Russell 1000 Growth ETF,Style,0.0653544539912525,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
IWM,2026-04,2026-04-23,iShares Russell 2000 ETF,US equity,0.064597569353386,0.8087105038428695,25.0,20.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWM,2026-05,2026-05-14,iShares Russell 2000 ETF,Small Cap,0.0626882966027547,0.7801106539934743,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,19.0
MCHI,2026-04,2026-04-23,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
MDY,2026-05,2026-05-14,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0631435321139917,0.9604584527220628,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,24.0
QQQ,2026-04,2026-04-23,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
QQQ,2026-05,2026-05-14,Invesco QQQ Trust,Growth / Nasdaq,0.0824183065738681,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
SMH,2026-05,2026-05-14,VanEck Semiconductor ETF,Theme,0.0822287170053489,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
SPY,2026-04,2026-04-23,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
SPY,2026-05,2026-05-14,SPDR S&P 500 ETF Trust,Broad Market,0.0821039536057223,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
VOO,2026-04,2026-04-23,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VOO,2026-05,2026-05-14,Vanguard S&P 500 ETF,Broad Market,0.0752073277929349,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
VTI,2026-04,2026-04-23,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VTI,2026-05,2026-05-14,Vanguard Total Stock Market ETF,Broad Market,0.0720725285468922,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
VTV,2026-05,2026-05-14,Vanguard Value ETF,Style,0.081703657150278,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
VUG,2026-05,2026-05-14,Vanguard Growth ETF,Style,0.0596661156316852,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XBI,2026-05,2026-05-14,SPDR S&P Biotech ETF,Theme,0.0909424717628379,0.4235745028693448,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,12.0
XLB,2026-05,2026-05-14,Materials Select Sector SPDR Fund,Sector,0.084481038554046,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XLC,2026-05,2026-05-14,Communication Services Select Sector SPDR Fund,Sector,0.1067790907662961,0.5773961254142238,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv,24.0,21.0
XLE,2026-05,2026-05-14,Energy Select Sector SPDR Fund,Sector,0.0747738217573832,0.986252720815672,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,22.0,21.0
XLF,2026-05,2026-05-14,Financial Select Sector SPDR Fund,Sector,0.0877253065402018,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XLI,2026-05,2026-05-14,Industrial Select Sector SPDR Fund,Sector,0.0698998958873638,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XLK,2026-05,2026-05-14,Technology Select Sector SPDR Fund,Sector,0.093471257347598,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XLP,2026-05,2026-05-14,Consumer Staples Select Sector SPDR Fund,Sector,0.0816612201342091,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XLRE,2026-05,2026-05-14,Real Estate Select Sector SPDR Fund,Sector,0.054282885553269,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XLU,2026-05,2026-05-14,Utilities Select Sector SPDR Fund,Sector,0.0737134368422401,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XLV,2026-05,2026-05-14,Health Care Select Sector SPDR Fund,Sector,0.0802330738425988,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
XLY,2026-05,2026-05-14,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0854402245119576,0.9999999999999998,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
