ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
MDY,2026-07,2026-07-06,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.061537396129616,0.9497338852749851,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
QQQ,2026-05,2026-05-29,Invesco QQQ Trust,Growth / Nasdaq,0.0799680643720664,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
QQQ,2026-06,2026-06-30,Invesco QQQ Trust,Growth / Nasdaq,0.0698626644355819,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
QQQ,2026-07,2026-07-06,Invesco QQQ Trust,Growth / Nasdaq,0.0700489781020424,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
SMH,2026-05,2026-05-29,VanEck Semiconductor ETF,Theme,0.0809224476794611,0.91018786585237,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
SMH,2026-06,2026-06-30,VanEck Semiconductor ETF,Theme,0.0636756331105133,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
SMH,2026-07,2026-07-06,VanEck Semiconductor ETF,Theme,0.0675467214723439,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
SPY,2026-05,2026-05-29,SPDR S&P 500 ETF Trust,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
SPY,2026-06,2026-06-30,SPDR S&P 500 ETF Trust,Broad Market,0.0640588845679657,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
SPY,2026-07,2026-07-06,SPDR S&P 500 ETF Trust,Broad Market,0.0674575120018954,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
VOO,2026-05,2026-05-29,Vanguard S&P 500 ETF,Broad Market,0.0763065143971594,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VOO,2026-06,2026-06-30,Vanguard S&P 500 ETF,Broad Market,0.0647564056924657,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
VOO,2026-07,2026-07-06,Vanguard S&P 500 ETF,Broad Market,0.0657324695236335,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
VTI,2026-05,2026-05-29,Vanguard Total Stock Market ETF,Broad Market,0.0766033905494412,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VTI,2026-06,2026-06-30,Vanguard Total Stock Market ETF,Broad Market,0.0855802481969781,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
VTI,2026-07,2026-07-06,Vanguard Total Stock Market ETF,Broad Market,0.088286800307869,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
VTV,2026-05,2026-05-29,Vanguard Value ETF,Style,0.076843220071676,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VTV,2026-06,2026-06-30,Vanguard Value ETF,Style,0.0776500577445144,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
VTV,2026-07,2026-07-06,Vanguard Value ETF,Style,0.0761818959551308,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
VUG,2026-05,2026-05-29,Vanguard Growth ETF,Style,0.0532735677225783,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VUG,2026-06,2026-06-30,Vanguard Growth ETF,Style,0.0711919793272486,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
VUG,2026-07,2026-07-06,Vanguard Growth ETF,Style,0.073741831136519,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XBI,2026-05,2026-05-29,SPDR S&P Biotech ETF,Theme,0.063310449683608,0.4281720350881501,25,11,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XBI,2026-06,2026-06-30,SPDR S&P Biotech ETF,Theme,0.1122489395079482,0.1102439024390244,25,3,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_30.csv
XBI,2026-07,2026-07-06,SPDR S&P Biotech ETF,Theme,0.0695021623455642,0.1959292570320886,25,5,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLB,2026-05,2026-05-29,Materials Select Sector SPDR Fund,Sector,0.078426981964433,0.9436291873292176,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLB,2026-06,2026-06-30,Materials Select Sector SPDR Fund,Sector,0.0829470195363136,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLB,2026-07,2026-07-06,Materials Select Sector SPDR Fund,Sector,0.0812089069905091,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLC,2026-05,2026-05-29,Communication Services Select Sector SPDR Fund,Sector,0.1083196414500435,0.5793118927758361,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLC,2026-06,2026-06-30,Communication Services Select Sector SPDR Fund,Sector,0.1114475768226907,0.9133401939013164,24,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLC,2026-07,2026-07-06,Communication Services Select Sector SPDR Fund,Sector,0.0968577898416181,0.8306436007585432,24,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLE,2026-05,2026-05-29,Energy Select Sector SPDR Fund,Sector,0.0743170132110451,0.957165544545597,22,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLE,2026-06,2026-06-30,Energy Select Sector SPDR Fund,Sector,0.0729479494506226,0.968218655649134,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLE,2026-07,2026-07-06,Energy Select Sector SPDR Fund,Sector,0.0922237407496442,0.903138318481209,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLF,2026-05,2026-05-29,Financial Select Sector SPDR Fund,Sector,0.0854921400117995,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLF,2026-06,2026-06-30,Financial Select Sector SPDR Fund,Sector,0.0863400093255974,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLF,2026-07,2026-07-06,Financial Select Sector SPDR Fund,Sector,0.0839231982425371,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLI,2026-05,2026-05-29,Industrial Select Sector SPDR Fund,Sector,0.0673145968838665,0.7123814813345499,25,24,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLI,2026-06,2026-06-30,Industrial Select Sector SPDR Fund,Sector,0.0745140161334254,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLI,2026-07,2026-07-06,Industrial Select Sector SPDR Fund,Sector,0.0713876339071177,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLK,2026-05,2026-05-29,Technology Select Sector SPDR Fund,Sector,0.0756524593201494,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLK,2026-06,2026-06-30,Technology Select Sector SPDR Fund,Sector,0.0747028801574015,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLK,2026-07,2026-07-06,Technology Select Sector SPDR Fund,Sector,0.0777550322850793,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLP,2026-05,2026-05-29,Consumer Staples Select Sector SPDR Fund,Sector,0.0804653757757524,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLP,2026-06,2026-06-30,Consumer Staples Select Sector SPDR Fund,Sector,0.075013499876644,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLP,2026-07,2026-07-06,Consumer Staples Select Sector SPDR Fund,Sector,0.0746509198795518,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLRE,2026-05,2026-05-29,Real Estate Select Sector SPDR Fund,Sector,0.0546405186585177,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLRE,2026-06,2026-06-30,Real Estate Select Sector SPDR Fund,Sector,0.0306715936122586,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLRE,2026-07,2026-07-06,Real Estate Select Sector SPDR Fund,Sector,0.0409137379522975,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLU,2026-05,2026-05-29,Utilities Select Sector SPDR Fund,Sector,0.0757881467708487,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLU,2026-06,2026-06-30,Utilities Select Sector SPDR Fund,Sector,0.0724479886489014,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLU,2026-07,2026-07-06,Utilities Select Sector SPDR Fund,Sector,0.0723076405223025,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLV,2026-05,2026-05-29,Health Care Select Sector SPDR Fund,Sector,0.0825673170638245,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLV,2026-06,2026-06-30,Health Care Select Sector SPDR Fund,Sector,0.0830650570041214,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLV,2026-07,2026-07-06,Health Care Select Sector SPDR Fund,Sector,0.081646228077078,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
XLY,2026-05,2026-05-29,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0819565739949937,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLY,2026-06,2026-06-30,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0872775073179894,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
XLY,2026-07,2026-07-06,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0878243029120707,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_06.csv
