ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
XLB,2026-05,2026-05-21,Materials Select Sector SPDR Fund,Sector,0.082726513352256,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLC,2026-05,2026-05-21,Communication Services Select Sector SPDR Fund,Sector,0.1047367660565426,0.5946785212303467,24,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLE,2026-05,2026-05-21,Energy Select Sector SPDR Fund,Sector,0.0739193697274585,0.9617194712783445,23,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLF,2026-05,2026-05-21,Financial Select Sector SPDR Fund,Sector,0.0843804530315111,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLI,2026-05,2026-05-21,Industrial Select Sector SPDR Fund,Sector,0.0684552251864522,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLK,2026-05,2026-05-21,Technology Select Sector SPDR Fund,Sector,0.0834408886358602,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLP,2026-05,2026-05-21,Consumer Staples Select Sector SPDR Fund,Sector,0.080754554581083,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLRE,2026-05,2026-05-21,Real Estate Select Sector SPDR Fund,Sector,0.0360881522238936,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLU,2026-05,2026-05-21,Utilities Select Sector SPDR Fund,Sector,0.0732112657255076,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLV,2026-05,2026-05-21,Health Care Select Sector SPDR Fund,Sector,0.0824199431598499,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XLY,2026-05,2026-05-21,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0843362413948488,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
