ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
IWM,2026-05,2026-05-07,iShares Russell 2000 ETF,Small Cap,0.066626024805797,0.5017617264919622,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,13.0
MCHI,2026-04,2026-04-23,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
MDY,2026-05,2026-05-07,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0608379083857455,0.8374639769452452,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
QQQ,2026-04,2026-04-23,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
QQQ,2026-05,2026-05-07,Invesco QQQ Trust,Growth / Nasdaq,0.0661515435138537,0.3112622383772059,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,16.0
SMH,2026-05,2026-05-07,VanEck Semiconductor ETF,Theme,0.0953013525684269,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
SPY,2026-04,2026-04-23,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
SPY,2026-05,2026-05-07,SPDR S&P 500 ETF Trust,Broad Market,0.0883269615613134,0.8926066459698748,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
VOO,2026-04,2026-04-23,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VOO,2026-05,2026-05-07,Vanguard S&P 500 ETF,Broad Market,0.0833949350525921,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,20.0
VTI,2026-04,2026-04-23,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VTI,2026-05,2026-05-07,Vanguard Total Stock Market ETF,Broad Market,0.0776294333594613,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
VTV,2026-05,2026-05-07,Vanguard Value ETF,Style,0.0850761367714523,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
VUG,2026-05,2026-05-07,Vanguard Growth ETF,Style,0.0613152942918354,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
XBI,2026-05,2026-05-07,SPDR S&P Biotech ETF,Theme,0.0581792584969453,0.2901120458746746,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,6.0
XLB,2026-05,2026-05-07,Materials Select Sector SPDR Fund,Sector,0.0820236207571283,0.9598625012637751,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
XLC,2026-05,2026-05-07,Communication Services Select Sector SPDR Fund,Sector,0.0713252198079036,0.2292054126851792,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,24.0,14.0
XLE,2026-05,2026-05-07,Energy Select Sector SPDR Fund,Sector,0.0743603078209501,0.9866184932423392,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,22.0,21.0
XLF,2026-05,2026-05-07,Financial Select Sector SPDR Fund,Sector,0.0867963727866449,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,25.0
XLI,2026-05,2026-05-07,Industrial Select Sector SPDR Fund,Sector,0.070837971010701,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,25.0
XLK,2026-05,2026-05-07,Technology Select Sector SPDR Fund,Sector,0.068197453504623,0.5488672776098891,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
XLP,2026-05,2026-05-07,Consumer Staples Select Sector SPDR Fund,Sector,0.0796073770683451,0.9814145644073712,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
XLRE,2026-05,2026-05-07,Real Estate Select Sector SPDR Fund,Sector,0.0509966886045856,0.9953841458762492,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
XLU,2026-05,2026-05-07,Utilities Select Sector SPDR Fund,Sector,0.0737432794463881,0.9635930219958824,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
XLV,2026-05,2026-05-07,Health Care Select Sector SPDR Fund,Sector,0.0859828961051732,0.7914408243492762,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
XLY,2026-05,2026-05-07,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0829781885566382,0.9813527204644458,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
