ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
IWM,2026-05,2026-05-05,iShares Russell 2000 ETF,Small Blend,0.0900270135261566,0.6521533461380051,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,1676.0,1021.0
MCHI,2026-04,2026-04-23,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
MDY,2026-05,2026-05-05,SPDR S&P MidCap 400 ETF,Mid Blend,0.0836646855747312,0.8576975815630978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,400.0,343.0
QQQ,2026-04,2026-04-23,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
QQQ,2026-05,2026-05-05,Invesco QQQ Trust,Large Growth,0.0655632644860806,0.5931382253950875,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,17.0
SMH,2026-05,2026-05-05,VanEck Semiconductor ETF,Industry,0.0902698174185821,0.5898521875397059,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,17.0
SPY,2026-04,2026-04-23,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
SPY,2026-05,2026-05-05,SPDR S&P 500 ETF Trust,Large Blend,0.0788587302605082,0.8873604695536024,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,504.0,441.0
VOO,2026-04,2026-04-23,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VOO,2026-05,2026-05-05,Vanguard S&P 500 ETF,Large Blend,0.0820784662179544,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,20.0
VTI,2026-04,2026-04-23,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VTI,2026-05,2026-05-05,Vanguard Total Stock Market ETF,Total Market,0.0765767235462857,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,21.0
VTV,2026-05,2026-05-05,Vanguard Value ETF,Large Value,0.0850081895331078,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,23.0
VUG,2026-05,2026-05-05,Vanguard Growth ETF,Large Growth,0.0606866611392535,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,21.0
XBI,2026-05,2026-05-05,SPDR S&P Biotech ETF,Industry,0.0923808458329625,0.2492878845388669,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,145.0,29.0
XLB,2026-05,2026-05-05,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,29.0,0.0
XLC,2026-05,2026-05-05,Communication Services Select Sector SPDR Fund,Sector,0.0784351972181831,0.2485145995016795,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,24.0,14.0
XLE,2026-05,2026-05-05,Energy Select Sector SPDR Fund,Sector,0.0689841283043895,0.9992753998477374,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,23.0,22.0
XLF,2026-05,2026-05-05,Financial Select Sector SPDR Fund,Sector,0.0961070728612757,0.9253812372767918,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,77.0,70.0
XLI,2026-05,2026-05-05,Industrial Select Sector SPDR Fund,Sector,0.0715938059706585,0.9044212924711732,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,80.0,73.0
XLK,2026-05,2026-05-05,Technology Select Sector SPDR Fund,Sector,0.0735298602282734,0.6812357033264868,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,74.0,52.0
XLP,2026-05,2026-05-05,Consumer Staples Select Sector SPDR Fund,Sector,0.0823761832654885,0.9893836519691752,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,37.0,34.0
XLRE,2026-05,2026-05-05,Real Estate Select Sector SPDR Fund,Sector,0.0430273017918122,0.8561667765507623,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,32.0,29.0
XLU,2026-05,2026-05-05,Utilities Select Sector SPDR Fund,Sector,0.0812500900305579,0.9935060460558608,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,31.0,30.0
XLV,2026-05,2026-05-05,Health Care Select Sector SPDR Fund,Sector,0.08256522613655,0.88138393035942,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,59.0,52.0
XLY,2026-05,2026-05-05,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0870940042569113,0.9302383932219978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,49.0,40.0
