ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
IVV,2026-05,2026-05-08,iShares Core S&P 500 ETF,Broad Market,0.0863693316228939,0.8926179943995778,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
IWB,2026-04,2026-04-23,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-04,2026-04-23,iShares Russell 1000 Value ETF,US value,0.0840471952558923,0.9508859185576626,25.0,24.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-05,2026-05-08,iShares Russell 1000 Value ETF,Style,0.0811936982131091,0.99895632734961,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
IWF,2026-04,2026-04-23,iShares Russell 1000 Growth ETF,US growth,0.0732757290241773,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWF,2026-05,2026-05-08,iShares Russell 1000 Growth ETF,Style,0.0679159937868391,0.8436835580672194,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
IWM,2026-04,2026-04-23,iShares Russell 2000 ETF,US equity,0.064597569353386,0.8087105038428695,25.0,20.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWM,2026-05,2026-05-08,iShares Russell 2000 ETF,Small Cap,0.0663339005345936,0.5017617264919622,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,13.0
MCHI,2026-04,2026-04-23,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
MDY,2026-05,2026-05-08,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0602931427889303,0.8408163265306119,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
QQQ,2026-04,2026-04-23,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
QQQ,2026-05,2026-05-08,Invesco QQQ Trust,Growth / Nasdaq,0.064940629205714,0.316269417763548,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,16.0
SMH,2026-05,2026-05-08,VanEck Semiconductor ETF,Theme,0.088796841088229,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,17.0
SPY,2026-04,2026-04-23,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
SPY,2026-05,2026-05-08,SPDR S&P 500 ETF Trust,Broad Market,0.0850233612610871,0.8910585047352546,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
VOO,2026-04,2026-04-23,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VOO,2026-05,2026-05-08,Vanguard S&P 500 ETF,Broad Market,0.0825321337531384,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,20.0
VTI,2026-04,2026-04-23,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VTI,2026-05,2026-05-08,Vanguard Total Stock Market ETF,Broad Market,0.0769109488280896,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
VTV,2026-05,2026-05-08,Vanguard Value ETF,Style,0.0852583098132735,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
VUG,2026-05,2026-05-08,Vanguard Growth ETF,Style,0.0606065208961176,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
XBI,2026-05,2026-05-08,SPDR S&P Biotech ETF,Theme,0.066569078966739,0.2437601878299361,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,5.0
XLB,2026-05,2026-05-08,Materials Select Sector SPDR Fund,Sector,0.0819892251522653,0.9605781865965834,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
XLC,2026-05,2026-05-08,Communication Services Select Sector SPDR Fund,Sector,0.0717130633345364,0.2278158355902501,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,24.0,14.0
XLE,2026-05,2026-05-08,Energy Select Sector SPDR Fund,Sector,0.0754984037613856,0.9865594408727404,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,22.0,21.0
XLF,2026-05,2026-05-08,Financial Select Sector SPDR Fund,Sector,0.086703979442265,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,25.0
XLI,2026-05,2026-05-08,Industrial Select Sector SPDR Fund,Sector,0.0714587797635972,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,25.0
XLK,2026-05,2026-05-08,Technology Select Sector SPDR Fund,Sector,0.068649914786086,0.6112325397384976,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,17.0
XLP,2026-05,2026-05-08,Consumer Staples Select Sector SPDR Fund,Sector,0.0798169678764133,0.9813888107956144,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
XLRE,2026-05,2026-05-08,Real Estate Select Sector SPDR Fund,Sector,0.033035255673763,0.9935574155730996,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
XLU,2026-05,2026-05-08,Utilities Select Sector SPDR Fund,Sector,0.0738235734436923,0.9631116415319518,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
XLV,2026-05,2026-05-08,Health Care Select Sector SPDR Fund,Sector,0.0856542861264228,0.7914408243492762,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
XLY,2026-05,2026-05-08,Consumer Discretionary Select Sector SPDR Fund,Sector,0.083542327193193,0.9810535801449328,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
