ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
IWB,2026-04,2026-04-23,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-04,2026-04-23,iShares Russell 1000 Value ETF,US value,0.0840471952558923,0.9508859185576626,25.0,24.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-05,2026-05-07,iShares Russell 1000 Value ETF,Large Value,0.071774123200583,0.847761654257256,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,321.0,268.0
IWF,2026-04,2026-04-23,iShares Russell 1000 Growth ETF,US growth,0.0732757290241773,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWF,2026-05,2026-05-07,iShares Russell 1000 Growth ETF,Large Growth,0.081227667160871,0.8670915757162344,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,901.0,776.0
IWM,2026-04,2026-04-23,iShares Russell 2000 ETF,US equity,0.064597569353386,0.8087105038428695,25.0,20.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWM,2026-05,2026-05-07,iShares Russell 2000 ETF,Small Blend,0.0891569144327923,0.6511215117251734,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,1663.0,1013.0
MCHI,2026-04,2026-04-23,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
MDY,2026-05,2026-05-07,SPDR S&P MidCap 400 ETF,Mid Blend,0.0839378225479877,0.8513464959826891,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,400.0,342.0
QQQ,2026-04,2026-04-23,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
QQQ,2026-05,2026-05-07,Invesco QQQ Trust,Large Growth,0.0661515435138537,0.3112622383772058,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,16.0
SMH,2026-05,2026-05-07,VanEck Semiconductor ETF,Industry,0.0953013525684269,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
SPY,2026-04,2026-04-23,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
SPY,2026-05,2026-05-07,SPDR S&P 500 ETF Trust,Large Blend,0.0799027624497263,0.8879509511193553,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,503.0,440.0
VOO,2026-04,2026-04-23,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VOO,2026-05,2026-05-07,Vanguard S&P 500 ETF,Large Blend,0.0833949350525921,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,20.0
VTI,2026-04,2026-04-23,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VTI,2026-05,2026-05-07,Vanguard Total Stock Market ETF,Total Market,0.0776294333594613,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
VTV,2026-05,2026-05-07,Vanguard Value ETF,Large Value,0.0850761367714523,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
VUG,2026-05,2026-05-07,Vanguard Growth ETF,Large Growth,0.0613152942918353,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
XBI,2026-05,2026-05-07,SPDR S&P Biotech ETF,Industry,0.0872923255119767,0.2636700403828509,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,145.0,30.0
XLB,2026-05,2026-05-07,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,29.0,0.0
XLC,2026-05,2026-05-07,Communication Services Select Sector SPDR Fund,Sector,0.071322138842661,0.25149762731379,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,24.0,14.0
XLE,2026-05,2026-05-07,Energy Select Sector SPDR Fund,Sector,0.0743733504057001,1.0,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,21.0,21.0
XLF,2026-05,2026-05-07,Financial Select Sector SPDR Fund,Sector,0.0967181643542154,0.9270098642837372,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,77.0,70.0
XLI,2026-05,2026-05-07,Industrial Select Sector SPDR Fund,Sector,0.0708639046605793,0.904802328298084,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,80.0,73.0
XLK,2026-05,2026-05-07,Technology Select Sector SPDR Fund,Sector,0.0735245634951325,0.68417418325037,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,74.0,52.0
XLP,2026-05,2026-05-07,Consumer Staples Select Sector SPDR Fund,Sector,0.0814235949074363,0.9894716093940824,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,37.0,34.0
XLRE,2026-05,2026-05-07,Real Estate Select Sector SPDR Fund,Sector,0.0495780038975957,0.8796509171956312,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,32.0,29.0
XLU,2026-05,2026-05-07,Utilities Select Sector SPDR Fund,Sector,0.0820338794863895,0.9934709970602978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,31.0,30.0
XLV,2026-05,2026-05-07,Health Care Select Sector SPDR Fund,Sector,0.0827475305841889,0.8850535041687997,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,60.0,53.0
XLY,2026-05,2026-05-07,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0846626962452518,0.9283957936504964,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,48.0,39.0
