ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
XLK,2026-06,2026-06-03,Technology Select Sector SPDR Fund,Sector,0.0709625262695295,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
XLP,2026-05,2026-05-29,Consumer Staples Select Sector SPDR Fund,Sector,0.0804653757757524,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLP,2026-06,2026-06-03,Consumer Staples Select Sector SPDR Fund,Sector,0.0841565897683427,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
XLRE,2026-05,2026-05-29,Real Estate Select Sector SPDR Fund,Sector,0.0546405186585177,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLRE,2026-06,2026-06-03,Real Estate Select Sector SPDR Fund,Sector,0.0256631067386759,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
XLU,2026-05,2026-05-29,Utilities Select Sector SPDR Fund,Sector,0.0757881467708487,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLU,2026-06,2026-06-03,Utilities Select Sector SPDR Fund,Sector,0.0750218992981429,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
XLV,2026-05,2026-05-29,Health Care Select Sector SPDR Fund,Sector,0.0825673170638245,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLV,2026-06,2026-06-03,Health Care Select Sector SPDR Fund,Sector,0.0832213405496189,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
XLY,2026-05,2026-05-29,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0819565739949937,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLY,2026-06,2026-06-03,Consumer Discretionary Select Sector SPDR Fund,Sector,0.08430261424711,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
