ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
VOO,2026-05,2026-05-25,Vanguard S&P 500 ETF,Broad Market,0.0772415498202527,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
VTI,2026-05,2026-05-25,Vanguard Total Stock Market ETF,Broad Market,0.0775685399162926,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
VTV,2026-05,2026-05-25,Vanguard Value ETF,Style,0.076340134440515,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
VUG,2026-05,2026-05-25,Vanguard Growth ETF,Style,0.0539908566012824,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XBI,2026-05,2026-05-25,SPDR S&P Biotech ETF,Theme,0.0722067901080058,0.5022325119894161,25,13,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLB,2026-05,2026-05-25,Materials Select Sector SPDR Fund,Sector,0.0824830634432418,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLC,2026-05,2026-05-25,Communication Services Select Sector SPDR Fund,Sector,0.1060920953967785,0.5473756781871048,24,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLE,2026-05,2026-05-25,Energy Select Sector SPDR Fund,Sector,0.073730365516553,0.8548328561635552,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLF,2026-05,2026-05-25,Financial Select Sector SPDR Fund,Sector,0.0853009623948323,0.8823561351275533,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLI,2026-05,2026-05-25,Industrial Select Sector SPDR Fund,Sector,0.0680191595290583,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLK,2026-05,2026-05-25,Technology Select Sector SPDR Fund,Sector,0.0767964312325034,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLP,2026-05,2026-05-25,Consumer Staples Select Sector SPDR Fund,Sector,0.0794166259410598,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLRE,2026-05,2026-05-25,Real Estate Select Sector SPDR Fund,Sector,0.0539742812649565,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLU,2026-05,2026-05-25,Utilities Select Sector SPDR Fund,Sector,0.0726674771421352,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLV,2026-05,2026-05-25,Health Care Select Sector SPDR Fund,Sector,0.081656593054887,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
XLY,2026-05,2026-05-25,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0838516319234248,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
