date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-07,SMH,VanEck Semiconductor ETF,Theme,0.0953013525684269,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
2026-05-07,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0883269615613134,0.8926066459698748,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,VOO,Vanguard S&P 500 ETF,Broad Market,0.0833949350525921,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,20.0
2026-05-07,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0776294333594613,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,VTV,Vanguard Value ETF,Style,0.0850761367714523,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-07,VUG,Vanguard Growth ETF,Style,0.0613152942918354,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,XBI,SPDR S&P Biotech ETF,Theme,0.0581792584969453,0.2901120458746746,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,6.0
2026-05-07,XLB,Materials Select Sector SPDR Fund,Sector,0.0820236207571283,0.9598625012637751,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-07,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0713252198079036,0.2292054126851792,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,24.0,14.0
2026-05-07,XLE,Energy Select Sector SPDR Fund,Sector,0.0743603078209501,0.9866184932423392,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,22.0,21.0
2026-05-07,XLF,Financial Select Sector SPDR Fund,Sector,0.0867963727866449,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,25.0
2026-05-07,XLI,Industrial Select Sector SPDR Fund,Sector,0.070837971010701,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,25.0
2026-05-07,XLK,Technology Select Sector SPDR Fund,Sector,0.068197453504623,0.5488672776098891,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
2026-05-07,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0796073770683451,0.9814145644073712,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-07,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0509966886045856,0.9953841458762492,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-07,XLU,Utilities Select Sector SPDR Fund,Sector,0.0737432794463881,0.9635930219958824,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-07,XLV,Health Care Select Sector SPDR Fund,Sector,0.0859828961051732,0.7914408243492762,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-07,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0829781885566382,0.9813527204644458,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
