date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-04-23,MCHI,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-07,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0839378225479877,0.8513464959826891,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,400.0,342.0
2026-05-07,QQQ,Invesco QQQ Trust,Large Growth,0.0661515435138537,0.3112622383772058,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,16.0
2026-05-07,SMH,VanEck Semiconductor ETF,Industry,0.0953013525684269,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
2026-05-07,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.0799027624497263,0.8879509511193553,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,503.0,440.0
2026-05-07,VOO,Vanguard S&P 500 ETF,Large Blend,0.0833949350525921,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,20.0
2026-05-07,VTI,Vanguard Total Stock Market ETF,Total Market,0.0776294333594613,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,VTV,Vanguard Value ETF,Large Value,0.0850761367714523,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-07,VUG,Vanguard Growth ETF,Large Growth,0.0613152942918353,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,XBI,SPDR S&P Biotech ETF,Industry,0.0872923255119767,0.2636700403828509,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,145.0,30.0
2026-05-07,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,29.0,0.0
2026-05-07,XLC,Communication Services Select Sector SPDR Fund,Sector,0.071322138842661,0.25149762731379,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,24.0,14.0
2026-05-07,XLE,Energy Select Sector SPDR Fund,Sector,0.0743733504057001,1.0,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,21.0,21.0
2026-05-07,XLF,Financial Select Sector SPDR Fund,Sector,0.0967181643542154,0.9270098642837372,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,77.0,70.0
2026-05-07,XLI,Industrial Select Sector SPDR Fund,Sector,0.0708639046605793,0.904802328298084,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,80.0,73.0
2026-05-07,XLK,Technology Select Sector SPDR Fund,Sector,0.0735245634951325,0.68417418325037,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,74.0,52.0
2026-05-07,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0814235949074363,0.9894716093940824,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,37.0,34.0
2026-05-07,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0495780038975957,0.8796509171956312,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,32.0,29.0
2026-05-07,XLU,Utilities Select Sector SPDR Fund,Sector,0.0820338794863895,0.9934709970602978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,31.0,30.0
2026-05-07,XLV,Health Care Select Sector SPDR Fund,Sector,0.0827475305841889,0.8850535041687997,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,60.0,53.0
2026-05-07,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0846626962452518,0.9283957936504964,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_07.csv,48.0,39.0
