date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-13,VUG,Vanguard Growth ETF,Style,0.0613697772475176,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
2026-05-13,XBI,SPDR S&P Biotech ETF,Theme,0.0817016204176356,0.263800380354998,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,6.0
2026-05-13,XLB,Materials Select Sector SPDR Fund,Sector,0.0844568300458413,0.9844212746967422,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,24.0
2026-05-13,XLC,Communication Services Select Sector SPDR Fund,Sector,0.069317826484289,0.2269627835839918,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,24.0,14.0
2026-05-13,XLE,Energy Select Sector SPDR Fund,Sector,0.0747738217573832,0.986252720815672,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,22.0,21.0
2026-05-13,XLF,Financial Select Sector SPDR Fund,Sector,0.0877253065402018,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,25.0
2026-05-13,XLI,Industrial Select Sector SPDR Fund,Sector,0.0698996019381928,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,25.0
2026-05-13,XLK,Technology Select Sector SPDR Fund,Sector,0.0702990395181082,0.5931062308154805,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,17.0
2026-05-13,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0821959776309921,0.9838896980671576,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,23.0
2026-05-13,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.054318264608944,0.9954702700636456,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,24.0
2026-05-13,XLU,Utilities Select Sector SPDR Fund,Sector,0.0736357935642339,0.963452987745364,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,24.0
2026-05-13,XLV,Health Care Select Sector SPDR Fund,Sector,0.0861853324520601,0.7935270980952521,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,23.0
2026-05-13,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0865104905325423,0.9817244417522508,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
