date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-04-23,EWG,iShares MSCI Germany ETF,Country ETF,0.1110726942335507,0.3868226354729053,57.0,12.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWJ,iShares MSCI Japan ETF,Country ETF,,0.0,10.0,0.0,Unavailable,yfinance_top_holdings,unavailable,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWZ,iShares MSCI Brazil ETF,Country ETF,0.1534075368314095,0.8918705603788477,4.0,3.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IJR,iShares Core S&P Small-Cap ETF,Small Blend,0.09321374808646,0.7646269729911142,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,608.0,463.0
2026-05-05,IJR,iShares Core S&P Small-Cap ETF,Small Blend,0.0924324330370011,0.7699848368392075,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,608.0,465.0
2026-05-06,IJR,iShares Core S&P Small-Cap ETF,Small Blend,0.0921795887298775,0.7697100782848743,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,607.0,464.0
2026-05-07,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0682175772566891,0.5445402298850575,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,15.0
2026-05-08,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.068553863256938,0.5707034082668601,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,16.0
2026-05-11,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0672712784035014,0.5686556434219986,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,16.0
2026-05-12,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0660172263111409,0.5614898102600141,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,16.0
2026-05-13,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0685251338607977,0.563169164882227,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,16.0
2026-05-14,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0646574587442311,0.868665239114918,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,23.0
2026-04-23,INDA,iShares MSCI India ETF,Country ETF,0.0895170422166877,0.0393511565034544,164.0,3.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,IVV,iShares Core S&P 500 ETF,US equity,0.076373943408392,0.8174912543728136,505.0,439.0,ICC calculation,ishares_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IVV,iShares Core S&P 500 ETF,Large Blend,0.080121095682046,0.8623806694394929,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,506.0,439.0
2026-05-05,IVV,iShares Core S&P 500 ETF,Large Blend,0.0797116709148693,0.8622588222622437,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,506.0,439.0
2026-05-06,IVV,iShares Core S&P 500 ETF,Large Blend,0.0794153630890902,0.8632062184889908,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,506.0,439.0
2026-05-07,IVV,iShares Core S&P 500 ETF,Broad Market,0.0883273526567064,0.8926179943995778,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,IVV,iShares Core S&P 500 ETF,Broad Market,0.0863693316228939,0.8926179943995778,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,IVV,iShares Core S&P 500 ETF,Broad Market,0.084209982696826,0.8910570212765956,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-05-12,IVV,iShares Core S&P 500 ETF,Broad Market,0.0856112492413372,0.894000938400697,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,21.0
2026-05-13,IVV,iShares Core S&P 500 ETF,Broad Market,0.0863298299224173,0.8951636392522374,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
2026-05-14,IVV,iShares Core S&P 500 ETF,Broad Market,0.0821039536057223,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-04-23,IWB,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,IWD,iShares Russell 1000 Value ETF,US value,0.0840471952558923,0.9508859185576626,25.0,24.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWD,iShares Russell 1000 Value ETF,Large Value,0.0709706825961187,0.8434043565612773,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,324.0,269.0
2026-05-05,IWD,iShares Russell 1000 Value ETF,Large Value,0.070629112863315,0.842720729049726,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,323.0,268.0
2026-05-06,IWD,iShares Russell 1000 Value ETF,Large Value,0.0696613493874483,0.8464034927758002,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,322.0,268.0
2026-05-07,IWD,iShares Russell 1000 Value ETF,Style,0.0821308234936533,0.9989718571082976,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-08,IWD,iShares Russell 1000 Value ETF,Style,0.0811936982131091,0.99895632734961,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
2026-05-11,IWD,iShares Russell 1000 Value ETF,Style,0.0787162385861387,0.99895632734961,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
2026-05-12,IWD,iShares Russell 1000 Value ETF,Style,0.0820899369393425,0.998854984534856,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,24.0
2026-05-13,IWD,iShares Russell 1000 Value ETF,Style,0.0818757753691162,0.9988667387832896,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,24.0
2026-05-14,IWD,iShares Russell 1000 Value ETF,Style,0.0818293110861398,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-04-23,IWF,iShares Russell 1000 Growth ETF,US growth,0.0732757290241773,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.0806398712991092,0.8660235229119962,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,901.0,776.0
2026-05-05,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.0802489945017327,0.8663614934225533,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,902.0,778.0
2026-05-06,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.080036226864689,0.8671115527557713,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,903.0,780.0
2026-05-07,IWF,iShares Russell 1000 Growth ETF,Style,0.0685984858311131,0.8436835580672194,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,IWF,iShares Russell 1000 Growth ETF,Style,0.0679159937868391,0.8436835580672194,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,IWF,iShares Russell 1000 Growth ETF,Style,0.0680802312948696,0.840542619397245,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-05-12,IWF,iShares Russell 1000 Growth ETF,Style,0.0689060021041532,0.8058410253190169,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,20.0
2026-05-13,IWF,iShares Russell 1000 Growth ETF,Style,0.069994377926249,0.8041427714289702,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,20.0
2026-05-14,IWF,iShares Russell 1000 Growth ETF,Style,0.0653544539912525,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-04-23,IWM,iShares Russell 2000 ETF,US equity,0.064597569353386,0.8087105038428695,25.0,20.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWM,iShares Russell 2000 ETF,Small Blend,0.0905449908074933,0.6550569186718569,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,1676.0,1023.0
2026-05-05,IWM,iShares Russell 2000 ETF,Small Blend,0.0900270135261566,0.6521533461380051,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,1676.0,1021.0
2026-05-06,IWM,iShares Russell 2000 ETF,Small Blend,0.0896301180945039,0.651492560922468,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,1670.0,1018.0
2026-05-07,IWM,iShares Russell 2000 ETF,Small Cap,0.066626024805797,0.5017617264919622,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,13.0
2026-05-08,IWM,iShares Russell 2000 ETF,Small Cap,0.0663339005345936,0.5017617264919622,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,13.0
2026-05-11,IWM,iShares Russell 2000 ETF,Small Cap,0.0770135503335902,0.4623854908855371,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,12.0
2026-05-12,IWM,iShares Russell 2000 ETF,Small Cap,0.0720946574730053,0.4076496774779686,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,11.0
2026-05-13,IWM,iShares Russell 2000 ETF,Small Cap,0.0749553431596777,0.3811178890622784,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,10.0
2026-05-14,IWM,iShares Russell 2000 ETF,Small Cap,0.0626882966027547,0.7801106539934743,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,19.0
2026-04-23,MCHI,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0840039305896521,0.8563511772617238,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,400.0,342.0
2026-05-05,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0836646855747312,0.8576975815630978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,400.0,343.0
2026-05-06,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0828753071346173,0.8551854646013741,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,400.0,343.0
2026-05-07,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0608379083857455,0.8374639769452452,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0602931427889303,0.8408163265306119,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0641683700305841,0.8091647331786544,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,20.0
2026-05-12,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0584632247961942,0.7569209153699341,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,19.0
2026-05-13,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0639632252792046,0.7765042979942693,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,19.0
2026-05-14,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0631435321139917,0.9604584527220628,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,24.0
2026-04-23,QQQ,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,QQQ,Invesco QQQ Trust,Large Growth,0.0631668905380753,0.5091081276809092,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,17.0
2026-05-05,QQQ,Invesco QQQ Trust,Large Growth,0.0655632644860806,0.5931382253950875,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,17.0
2026-05-06,QQQ,Invesco QQQ Trust,Large Growth,0.0642720437388977,0.59377235677007,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,17.0
2026-05-07,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0661515435138537,0.3112622383772059,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,16.0
2026-05-08,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.064940629205714,0.316269417763548,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,16.0
2026-05-11,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0648638705438677,0.3092829690410507,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,16.0
2026-05-12,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0653818319302029,0.3092829690410507,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,16.0
2026-05-13,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0652323131084626,0.3061480260867547,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,16.0
2026-05-14,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0824183065738681,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,SMH,VanEck Semiconductor ETF,Industry,0.0914445478132928,0.5899513433467316,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,17.0
2026-05-05,SMH,VanEck Semiconductor ETF,Industry,0.0902698174185821,0.5898521875397059,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,17.0
2026-05-06,SMH,VanEck Semiconductor ETF,Industry,0.088786492868142,0.5919401364599189,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,17.0
2026-05-07,SMH,VanEck Semiconductor ETF,Theme,0.0953013525684269,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
2026-05-08,SMH,VanEck Semiconductor ETF,Theme,0.088796841088229,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,17.0
2026-05-11,SMH,VanEck Semiconductor ETF,Theme,0.0840454916903695,0.5960416833118374,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,17.0
2026-05-12,SMH,VanEck Semiconductor ETF,Theme,0.0854635798221785,0.5960416833118374,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,17.0
2026-05-13,SMH,VanEck Semiconductor ETF,Theme,0.0832793655381199,0.5917142954537709,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,17.0
2026-05-14,SMH,VanEck Semiconductor ETF,Theme,0.0822287170053489,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-04-23,SPY,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.0792727025490044,0.8876193275098074,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,504.0,441.0
2026-05-05,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.0788587302605082,0.8873604695536024,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,504.0,441.0
2026-05-06,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.078551617112692,0.887719499245968,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,504.0,441.0
2026-05-07,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0883269615613134,0.8926066459698748,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0850233612610871,0.8910585047352546,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0842095531695092,0.8910585047352546,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-05-12,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0865124488487262,0.8972296457015848,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,21.0
2026-05-13,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0863298299224173,0.8951636392522374,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
2026-05-14,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.081828536263283,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-04-23,VOO,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,VOO,Vanguard S&P 500 ETF,Large Blend,0.0829045720677498,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,20.0
2026-05-05,VOO,Vanguard S&P 500 ETF,Large Blend,0.0820784662179544,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,20.0
2026-05-06,VOO,Vanguard S&P 500 ETF,Large Blend,0.0816440804347007,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,20.0
2026-05-07,VOO,Vanguard S&P 500 ETF,Broad Market,0.0833949350525921,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,20.0
2026-05-08,VOO,Vanguard S&P 500 ETF,Broad Market,0.0825321337531384,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,20.0
2026-05-11,VOO,Vanguard S&P 500 ETF,Broad Market,0.0817503853888281,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,20.0
2026-05-12,VOO,Vanguard S&P 500 ETF,Broad Market,0.0814888521477126,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,20.0
2026-05-13,VOO,Vanguard S&P 500 ETF,Broad Market,0.081180314877369,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,20.0
2026-05-14,VOO,Vanguard S&P 500 ETF,Broad Market,0.0752073277929349,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-04-23,VTI,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,VTI,Vanguard Total Stock Market ETF,Total Market,0.0774881334595076,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,21.0
2026-05-05,VTI,Vanguard Total Stock Market ETF,Total Market,0.0765767235462857,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,21.0
2026-05-06,VTI,Vanguard Total Stock Market ETF,Total Market,0.0761318035683973,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,21.0
2026-05-07,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0776294333594613,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
