date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-04-23,INDA,iShares MSCI India ETF,Country ETF,0.0895170422166877,0.0393511565034544,164.0,3.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,IVV,iShares Core S&P 500 ETF,US equity,0.076373943408392,0.8174912543728136,505.0,439.0,ICC calculation,ishares_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IVV,iShares Core S&P 500 ETF,Large Blend,0.080121095682046,0.8623806694394929,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,506.0,439.0
2026-05-05,IVV,iShares Core S&P 500 ETF,Large Blend,0.0797116709148693,0.8622588222622437,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,506.0,439.0
2026-05-06,IVV,iShares Core S&P 500 ETF,Large Blend,0.0794153630890902,0.8632062184889908,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,506.0,439.0
2026-04-23,IWB,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,IWD,iShares Russell 1000 Value ETF,US value,0.0840471952558923,0.9508859185576626,25.0,24.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWD,iShares Russell 1000 Value ETF,Large Value,0.0709706825961187,0.8434043565612773,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,324.0,269.0
2026-05-05,IWD,iShares Russell 1000 Value ETF,Large Value,0.070629112863315,0.842720729049726,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,323.0,268.0
2026-05-06,IWD,iShares Russell 1000 Value ETF,Large Value,0.0696613493874483,0.8464034927758002,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,322.0,268.0
2026-04-23,IWF,iShares Russell 1000 Growth ETF,US growth,0.0732757290241773,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.0806398712991092,0.8660235229119962,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,901.0,776.0
2026-05-05,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.0802489945017327,0.8663614934225533,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,902.0,778.0
2026-05-06,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.080036226864689,0.8671115527557713,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,903.0,780.0
2026-04-23,IWM,iShares Russell 2000 ETF,US equity,0.064597569353386,0.8087105038428695,25.0,20.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWM,iShares Russell 2000 ETF,Small Blend,0.0905449908074933,0.6550569186718569,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,1676.0,1023.0
2026-05-05,IWM,iShares Russell 2000 ETF,Small Blend,0.0900270135261566,0.6521533461380051,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,1676.0,1021.0
2026-05-06,IWM,iShares Russell 2000 ETF,Small Blend,0.0896301180945039,0.651492560922468,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,1670.0,1018.0
2026-04-23,MCHI,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0840039305896521,0.8563511772617238,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,400.0,342.0
2026-05-05,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0836646855747312,0.8576975815630978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,400.0,343.0
2026-05-06,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0828753071346173,0.8551854646013741,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,400.0,343.0
2026-04-23,QQQ,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,QQQ,Invesco QQQ Trust,Large Growth,0.0631668905380753,0.5091081276809092,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,17.0
2026-05-05,QQQ,Invesco QQQ Trust,Large Growth,0.0655632644860806,0.5931382253950875,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,17.0
2026-05-06,QQQ,Invesco QQQ Trust,Large Growth,0.0642720437388977,0.59377235677007,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,17.0
2026-05-04,SMH,VanEck Semiconductor ETF,Industry,0.0914445478132928,0.5899513433467316,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,17.0
2026-05-05,SMH,VanEck Semiconductor ETF,Industry,0.0902698174185821,0.5898521875397059,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,17.0
2026-05-06,SMH,VanEck Semiconductor ETF,Industry,0.088786492868142,0.5919401364599189,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,17.0
2026-04-23,SPY,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.0792727025490044,0.8876193275098074,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,504.0,441.0
2026-05-05,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.0788587302605082,0.8873604695536024,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,504.0,441.0
2026-05-06,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.078551617112692,0.887719499245968,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,504.0,441.0
2026-04-23,VOO,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,VOO,Vanguard S&P 500 ETF,Large Blend,0.0829045720677498,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,20.0
2026-05-05,VOO,Vanguard S&P 500 ETF,Large Blend,0.0820784662179544,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,20.0
2026-05-06,VOO,Vanguard S&P 500 ETF,Large Blend,0.0816440804347007,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,20.0
2026-04-23,VTI,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,VTI,Vanguard Total Stock Market ETF,Total Market,0.0774881334595076,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,21.0
2026-05-05,VTI,Vanguard Total Stock Market ETF,Total Market,0.0765767235462857,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,21.0
2026-05-06,VTI,Vanguard Total Stock Market ETF,Total Market,0.0761318035683973,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,21.0
2026-05-04,VTV,Vanguard Value ETF,Large Value,0.0853087550872353,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,23.0
2026-05-05,VTV,Vanguard Value ETF,Large Value,0.0850081895331078,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,23.0
2026-05-06,VTV,Vanguard Value ETF,Large Value,0.0845711878419853,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,23.0
2026-05-04,VUG,Vanguard Growth ETF,Large Growth,0.0609541517631235,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,21.0
2026-05-05,VUG,Vanguard Growth ETF,Large Growth,0.0606866611392535,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,21.0
2026-05-06,VUG,Vanguard Growth ETF,Large Growth,0.0590340205516419,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,21.0
2026-05-04,XBI,SPDR S&P Biotech ETF,Industry,0.0904125271914487,0.2644702833176571,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,145.0,30.0
2026-05-05,XBI,SPDR S&P Biotech ETF,Industry,0.0923808458329625,0.2492878845388669,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,145.0,29.0
2026-05-06,XBI,SPDR S&P Biotech ETF,Industry,0.0915832608213259,0.2499490852486236,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,145.0,29.0
2026-05-04,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,29.0,0.0
2026-05-05,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,29.0,0.0
2026-05-06,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,29.0,0.0
2026-05-04,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0791872261031976,0.2482824608509699,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,24.0,14.0
2026-05-05,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0784351972181831,0.2485145995016795,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,24.0,14.0
2026-05-06,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0751329709006669,0.2531727196449734,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,24.0,14.0
2026-05-04,XLE,Energy Select Sector SPDR Fund,Sector,0.0677670304891708,0.9994942618064496,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,23.0,22.0
2026-05-05,XLE,Energy Select Sector SPDR Fund,Sector,0.0689841283043895,0.9992753998477374,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,23.0,22.0
2026-05-06,XLE,Energy Select Sector SPDR Fund,Sector,0.0717568421641647,0.999271635548028,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,23.0,22.0
2026-05-04,XLF,Financial Select Sector SPDR Fund,Sector,0.0976592987211879,0.9253360593631532,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,77.0,70.0
2026-05-05,XLF,Financial Select Sector SPDR Fund,Sector,0.0961070728612757,0.9253812372767918,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,77.0,70.0
2026-05-06,XLF,Financial Select Sector SPDR Fund,Sector,0.0960472108197017,0.9270345556083434,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,77.0,70.0
2026-05-04,XLI,Industrial Select Sector SPDR Fund,Sector,0.0718553737645517,0.8998393691201351,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,80.0,73.0
2026-05-05,XLI,Industrial Select Sector SPDR Fund,Sector,0.0715938059706585,0.9044212924711732,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,80.0,73.0
2026-05-06,XLI,Industrial Select Sector SPDR Fund,Sector,0.0705558109368557,0.9043952316103984,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,80.0,73.0
2026-05-04,XLK,Technology Select Sector SPDR Fund,Sector,0.073620247946554,0.6809960885897116,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,74.0,52.0
2026-05-05,XLK,Technology Select Sector SPDR Fund,Sector,0.0735298602282734,0.6812357033264868,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,74.0,52.0
2026-05-06,XLK,Technology Select Sector SPDR Fund,Sector,0.0736857556971404,0.6723826430638192,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,74.0,52.0
2026-05-04,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0831031976880295,0.9891774464251946,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,37.0,34.0
2026-05-05,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0823761832654885,0.9893836519691752,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,37.0,34.0
2026-05-06,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0816021601158858,0.9893633355248644,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,37.0,34.0
2026-05-04,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0447789363765294,0.8570948819123545,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,32.0,29.0
2026-05-05,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0430273017918122,0.8561667765507623,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,32.0,29.0
2026-05-06,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0424302868434498,0.85768343551444,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,32.0,29.0
2026-05-04,XLU,Utilities Select Sector SPDR Fund,Sector,0.0810604164242585,0.9934253421279025,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,31.0,30.0
2026-05-05,XLU,Utilities Select Sector SPDR Fund,Sector,0.0812500900305579,0.9935060460558608,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,31.0,30.0
2026-05-06,XLU,Utilities Select Sector SPDR Fund,Sector,0.0818988014649254,0.993460730012392,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,31.0,30.0
2026-05-04,XLV,Health Care Select Sector SPDR Fund,Sector,0.082977151685175,0.8830591841182431,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,59.0,52.0
2026-05-05,XLV,Health Care Select Sector SPDR Fund,Sector,0.08256522613655,0.88138393035942,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,59.0,52.0
2026-05-06,XLV,Health Care Select Sector SPDR Fund,Sector,0.0824330214598325,0.8829538400358403,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,59.0,52.0
2026-05-04,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0845510636243984,0.9249030171399903,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,49.0,40.0
2026-05-05,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0870940042569113,0.9302383932219978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,49.0,40.0
2026-05-06,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0858901839554273,0.9300805890263656,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,49.0,40.0
