date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-08,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1094460273624932,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0550919560137416,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1104096947984755,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.104716350564672,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1099469245255139,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0547941427275428,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0547872232584778,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0647309981491617,0.8378186968838527,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0651048420413449,0.8378186968838527,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0655134587084321,0.8029661016949153,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0657575516045631,0.8029661016949153,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0680842717419178,0.8800000000000002,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0685752873482034,0.8800000000000002,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0699840722047074,0.9232260473689649,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0703019829826944,0.9232260473689649,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0706590029046481,0.9240867086967788,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0706525561174385,0.9240867086967788,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0708951500317626,0.9240867086967788,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0651037664244233,0.8000000000000002,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0692357151657901,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0703197725358969,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0711314177364893,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0709423684161716,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0735317067219827,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0738222904626333,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0769474237162969,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0784438572489136,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0727394458655284,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.073653683775513,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0694898870618618,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0658875066048769,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,IVV,iShares Core S&P 500 ETF,Broad Market,0.081828536263283,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,IVV,iShares Core S&P 500 ETF,Broad Market,0.0835013267442052,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,IVV,iShares Core S&P 500 ETF,Broad Market,0.0854500301745779,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,IVV,iShares Core S&P 500 ETF,Broad Market,0.0859871803589563,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,IVV,iShares Core S&P 500 ETF,Broad Market,0.0811577433524248,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,IVV,iShares Core S&P 500 ETF,Broad Market,0.080877570453005,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,IVV,iShares Core S&P 500 ETF,Broad Market,0.0805946018712264,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,IVV,iShares Core S&P 500 ETF,Broad Market,0.0815673879915821,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,IVV,iShares Core S&P 500 ETF,Broad Market,0.0816662312743403,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,IVV,iShares Core S&P 500 ETF,Broad Market,0.0825018132230255,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,IVV,iShares Core S&P 500 ETF,Broad Market,0.0669032207283447,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,IVV,iShares Core S&P 500 ETF,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,IVV,iShares Core S&P 500 ETF,Broad Market,0.0686933698706962,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,IVV,iShares Core S&P 500 ETF,Broad Market,0.0659305470637311,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,IVV,iShares Core S&P 500 ETF,Broad Market,0.0655881188551493,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,IVV,iShares Core S&P 500 ETF,Broad Market,0.0651819093397031,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,IVV,iShares Core S&P 500 ETF,Broad Market,0.0673949451987163,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,IVV,iShares Core S&P 500 ETF,Broad Market,0.0662447668288725,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,IVV,iShares Core S&P 500 ETF,Broad Market,0.0674446210829094,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,IVV,iShares Core S&P 500 ETF,Broad Market,0.068168555245294,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,IVV,iShares Core S&P 500 ETF,Broad Market,0.0670832767190517,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,IVV,iShares Core S&P 500 ETF,Broad Market,0.0662580960609315,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,IVV,iShares Core S&P 500 ETF,Broad Market,0.066347065746246,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,IVV,iShares Core S&P 500 ETF,Broad Market,0.0669970668984728,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,IWD,iShares Russell 1000 Value ETF,Style,0.0818266860892463,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,IWD,iShares Russell 1000 Value ETF,Style,0.0819677950936483,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,IWD,iShares Russell 1000 Value ETF,Style,0.0814884297684736,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,IWD,iShares Russell 1000 Value ETF,Style,0.0786609294078759,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,IWD,iShares Russell 1000 Value ETF,Style,0.0779884047403592,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,IWD,iShares Russell 1000 Value ETF,Style,0.0780183309279434,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,IWD,iShares Russell 1000 Value ETF,Style,0.0771560560037121,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,IWD,iShares Russell 1000 Value ETF,Style,0.080701586958985,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,IWD,iShares Russell 1000 Value ETF,Style,0.0778469465785461,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,IWD,iShares Russell 1000 Value ETF,Style,0.0794919066573817,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,IWD,iShares Russell 1000 Value ETF,Style,0.0762229352948038,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,IWD,iShares Russell 1000 Value ETF,Style,0.0784637464226485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,IWD,iShares Russell 1000 Value ETF,Style,0.0789156096546194,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,IWD,iShares Russell 1000 Value ETF,Style,0.0779990090405521,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,IWD,iShares Russell 1000 Value ETF,Style,0.0813908207584214,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,IWD,iShares Russell 1000 Value ETF,Style,0.0805151853230261,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,IWD,iShares Russell 1000 Value ETF,Style,0.0824614710704433,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,IWD,iShares Russell 1000 Value ETF,Style,0.0760059737781713,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,IWD,iShares Russell 1000 Value ETF,Style,0.0759084160575142,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,IWD,iShares Russell 1000 Value ETF,Style,0.0763982799024326,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,IWD,iShares Russell 1000 Value ETF,Style,0.074484318157378,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,IWD,iShares Russell 1000 Value ETF,Style,0.0827907895870989,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,IWD,iShares Russell 1000 Value ETF,Style,0.0825153232231181,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,IWD,iShares Russell 1000 Value ETF,Style,0.0828752557063164,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,IWF,iShares Russell 1000 Growth ETF,Style,0.0643007838554582,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,IWF,iShares Russell 1000 Growth ETF,Style,0.0657099460103181,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,IWF,iShares Russell 1000 Growth ETF,Style,0.0658389683877455,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,IWF,iShares Russell 1000 Growth ETF,Style,0.065191009049984,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,IWF,iShares Russell 1000 Growth ETF,Style,0.0669877552145157,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,IWF,iShares Russell 1000 Growth ETF,Style,0.0665671950367176,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,IWF,iShares Russell 1000 Growth ETF,Style,0.0661909132035993,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,IWF,iShares Russell 1000 Growth ETF,Style,0.0628300785974732,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,IWF,iShares Russell 1000 Growth ETF,Style,0.0624126502796241,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,IWF,iShares Russell 1000 Growth ETF,Style,0.062888038757758,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,IWF,iShares Russell 1000 Growth ETF,Style,0.0618933417833998,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,IWF,iShares Russell 1000 Growth ETF,Style,0.0637186070784152,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,IWF,iShares Russell 1000 Growth ETF,Style,0.0637490873252192,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,IWF,iShares Russell 1000 Growth ETF,Style,0.0614990936057106,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,IWF,iShares Russell 1000 Growth ETF,Style,0.0618403089851592,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,IWF,iShares Russell 1000 Growth ETF,Style,0.0617934654960348,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,IWF,iShares Russell 1000 Growth ETF,Style,0.0636338219160027,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,IWF,iShares Russell 1000 Growth ETF,Style,0.0644230871651582,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,IWF,iShares Russell 1000 Growth ETF,Style,0.0644014086162131,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,IWF,iShares Russell 1000 Growth ETF,Style,0.0698710156266394,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,IWF,iShares Russell 1000 Growth ETF,Style,0.0686306723975985,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,IWF,iShares Russell 1000 Growth ETF,Style,0.0673457251652785,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,IWF,iShares Russell 1000 Growth ETF,Style,0.0670212088712896,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,IWF,iShares Russell 1000 Growth ETF,Style,0.0618387183704259,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,IWM,iShares Russell 2000 ETF,Small Cap,0.0605572326574216,0.8121575789199061,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,IWM,iShares Russell 2000 ETF,Small Cap,0.0620295332657164,0.8121575789199061,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,IWM,iShares Russell 2000 ETF,Small Cap,0.0675952405158551,0.7831705667054069,25,19,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,IWM,iShares Russell 2000 ETF,Small Cap,0.0656860462190312,0.8308730420302173,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,IWM,iShares Russell 2000 ETF,Small Cap,0.0641975934144963,0.8239258091577016,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,IWM,iShares Russell 2000 ETF,Small Cap,0.0636115626794476,0.8239258091577016,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,IWM,iShares Russell 2000 ETF,Small Cap,0.0621260188865502,0.8239258091577016,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,IWM,iShares Russell 2000 ETF,Small Cap,0.0659665121083309,0.8644827305826339,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,IWM,iShares Russell 2000 ETF,Small Cap,0.0646089881895367,0.8644827305826339,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,IWM,iShares Russell 2000 ETF,Small Cap,0.0652171050142591,0.8710481069511211,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,IWM,iShares Russell 2000 ETF,Small Cap,0.0648986853941299,0.8641304347826086,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,IWM,iShares Russell 2000 ETF,Small Cap,0.0661419213848894,0.8641304347826086,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
