date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-04,IJR,iShares Core S&P Small-Cap ETF,Small Blend,0.09321374808646,0.7646269729911142,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,608.0,463.0
2026-05-05,IJR,iShares Core S&P Small-Cap ETF,Small Blend,0.0924324330370011,0.7699848368392075,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,608.0,465.0
2026-05-06,IJR,iShares Core S&P Small-Cap ETF,Small Blend,0.0921795887298775,0.7697100782848743,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,607.0,464.0
2026-05-07,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0682175772566891,0.5445402298850575,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,15.0
2026-05-08,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.068553863256938,0.5707034082668601,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,16.0
2026-05-11,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0672712784035014,0.5686556434219986,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,16.0
2026-04-23,INDA,iShares MSCI India ETF,Country ETF,0.0895170422166877,0.0393511565034544,164.0,3.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,IVV,iShares Core S&P 500 ETF,US equity,0.076373943408392,0.8174912543728136,505.0,439.0,ICC calculation,ishares_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IVV,iShares Core S&P 500 ETF,Large Blend,0.080121095682046,0.8623806694394929,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,506.0,439.0
2026-05-05,IVV,iShares Core S&P 500 ETF,Large Blend,0.0797116709148693,0.8622588222622437,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,506.0,439.0
2026-05-06,IVV,iShares Core S&P 500 ETF,Large Blend,0.0794153630890902,0.8632062184889908,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,506.0,439.0
2026-05-07,IVV,iShares Core S&P 500 ETF,Broad Market,0.0883273526567064,0.8926179943995778,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,IVV,iShares Core S&P 500 ETF,Broad Market,0.0863693316228939,0.8926179943995778,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,IVV,iShares Core S&P 500 ETF,Broad Market,0.084209982696826,0.8910570212765956,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-04-23,IWB,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,IWD,iShares Russell 1000 Value ETF,US value,0.0840471952558923,0.9508859185576626,25.0,24.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWD,iShares Russell 1000 Value ETF,Large Value,0.0709706825961187,0.8434043565612773,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,324.0,269.0
2026-05-05,IWD,iShares Russell 1000 Value ETF,Large Value,0.070629112863315,0.842720729049726,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,323.0,268.0
2026-05-06,IWD,iShares Russell 1000 Value ETF,Large Value,0.0696613493874483,0.8464034927758002,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,322.0,268.0
2026-05-07,IWD,iShares Russell 1000 Value ETF,Style,0.0821308234936533,0.9989718571082976,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-08,IWD,iShares Russell 1000 Value ETF,Style,0.0811936982131091,0.99895632734961,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
2026-05-11,IWD,iShares Russell 1000 Value ETF,Style,0.0787162385861387,0.99895632734961,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
2026-04-23,IWF,iShares Russell 1000 Growth ETF,US growth,0.0732757290241773,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.0806398712991092,0.8660235229119962,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,901.0,776.0
2026-05-05,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.0802489945017327,0.8663614934225533,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,902.0,778.0
2026-05-06,IWF,iShares Russell 1000 Growth ETF,Large Growth,0.080036226864689,0.8671115527557713,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,903.0,780.0
2026-05-07,IWF,iShares Russell 1000 Growth ETF,Style,0.0685984858311131,0.8436835580672194,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,IWF,iShares Russell 1000 Growth ETF,Style,0.0679159937868391,0.8436835580672194,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,IWF,iShares Russell 1000 Growth ETF,Style,0.0680802312948696,0.840542619397245,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-04-23,IWM,iShares Russell 2000 ETF,US equity,0.064597569353386,0.8087105038428695,25.0,20.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,IWM,iShares Russell 2000 ETF,Small Blend,0.0905449908074933,0.6550569186718569,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,1676.0,1023.0
2026-05-05,IWM,iShares Russell 2000 ETF,Small Blend,0.0900270135261566,0.6521533461380051,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,1676.0,1021.0
2026-05-06,IWM,iShares Russell 2000 ETF,Small Blend,0.0896301180945039,0.651492560922468,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,1670.0,1018.0
2026-05-07,IWM,iShares Russell 2000 ETF,Small Cap,0.066626024805797,0.5017617264919622,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,13.0
2026-05-08,IWM,iShares Russell 2000 ETF,Small Cap,0.0663339005345936,0.5017617264919622,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,13.0
2026-05-11,IWM,iShares Russell 2000 ETF,Small Cap,0.0770135503335902,0.4623854908855371,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,12.0
2026-04-23,MCHI,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0840039305896521,0.8563511772617238,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,400.0,342.0
2026-05-05,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0836646855747312,0.8576975815630978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,400.0,343.0
2026-05-06,MDY,SPDR S&P MidCap 400 ETF,Mid Blend,0.0828753071346173,0.8551854646013741,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,400.0,343.0
2026-05-07,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0608379083857455,0.8374639769452452,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0602931427889303,0.8408163265306119,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0641683700305841,0.8091647331786544,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,20.0
2026-04-23,QQQ,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,QQQ,Invesco QQQ Trust,Large Growth,0.0631668905380753,0.5091081276809092,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,17.0
2026-05-05,QQQ,Invesco QQQ Trust,Large Growth,0.0655632644860806,0.5931382253950875,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,17.0
2026-05-06,QQQ,Invesco QQQ Trust,Large Growth,0.0642720437388977,0.59377235677007,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,17.0
2026-05-07,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0661515435138537,0.3112622383772059,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,16.0
2026-05-08,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.064940629205714,0.316269417763548,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,16.0
2026-05-11,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0648638705438677,0.3092829690410507,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,16.0
2026-05-04,SMH,VanEck Semiconductor ETF,Industry,0.0914445478132928,0.5899513433467316,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,17.0
2026-05-05,SMH,VanEck Semiconductor ETF,Industry,0.0902698174185821,0.5898521875397059,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,17.0
2026-05-06,SMH,VanEck Semiconductor ETF,Industry,0.088786492868142,0.5919401364599189,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,17.0
2026-05-07,SMH,VanEck Semiconductor ETF,Theme,0.0953013525684269,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
2026-05-08,SMH,VanEck Semiconductor ETF,Theme,0.088796841088229,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,17.0
2026-05-11,SMH,VanEck Semiconductor ETF,Theme,0.0840454916903695,0.5960416833118374,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,17.0
2026-04-23,SPY,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.0792727025490044,0.8876193275098074,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,504.0,441.0
2026-05-05,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.0788587302605082,0.8873604695536024,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,504.0,441.0
2026-05-06,SPY,SPDR S&P 500 ETF Trust,Large Blend,0.078551617112692,0.887719499245968,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,504.0,441.0
2026-05-07,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0883269615613134,0.8926066459698748,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0850233612610871,0.8910585047352546,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0842095531695092,0.8910585047352546,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-04-23,VOO,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,VOO,Vanguard S&P 500 ETF,Large Blend,0.0829045720677498,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,20.0
2026-05-05,VOO,Vanguard S&P 500 ETF,Large Blend,0.0820784662179544,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,20.0
2026-05-06,VOO,Vanguard S&P 500 ETF,Large Blend,0.0816440804347007,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,20.0
2026-05-07,VOO,Vanguard S&P 500 ETF,Broad Market,0.0833949350525921,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,20.0
2026-05-08,VOO,Vanguard S&P 500 ETF,Broad Market,0.0825321337531384,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,20.0
2026-05-11,VOO,Vanguard S&P 500 ETF,Broad Market,0.0817503853888281,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,20.0
2026-04-23,VTI,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,VTI,Vanguard Total Stock Market ETF,Total Market,0.0774881334595076,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,21.0
2026-05-05,VTI,Vanguard Total Stock Market ETF,Total Market,0.0765767235462857,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,21.0
2026-05-06,VTI,Vanguard Total Stock Market ETF,Total Market,0.0761318035683973,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,21.0
2026-05-07,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0776294333594613,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0769109488280896,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0762013305194815,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-05-04,VTV,Vanguard Value ETF,Large Value,0.0853087550872353,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,23.0
2026-05-05,VTV,Vanguard Value ETF,Large Value,0.0850081895331078,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,23.0
2026-05-06,VTV,Vanguard Value ETF,Large Value,0.0845711878419853,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,23.0
2026-05-07,VTV,Vanguard Value ETF,Style,0.0850761367714523,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-08,VTV,Vanguard Value ETF,Style,0.0852583098132735,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
2026-05-11,VTV,Vanguard Value ETF,Style,0.0824142234224724,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
2026-05-04,VUG,Vanguard Growth ETF,Large Growth,0.0609541517631235,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,21.0
2026-05-05,VUG,Vanguard Growth ETF,Large Growth,0.0606866611392535,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,21.0
2026-05-06,VUG,Vanguard Growth ETF,Large Growth,0.0590340205516419,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,21.0
2026-05-07,VUG,Vanguard Growth ETF,Style,0.0613152942918354,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,VUG,Vanguard Growth ETF,Style,0.0606065208961176,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,VUG,Vanguard Growth ETF,Style,0.061285428068441,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-05-04,XBI,SPDR S&P Biotech ETF,Industry,0.0904125271914487,0.2644702833176571,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,145.0,30.0
2026-05-05,XBI,SPDR S&P Biotech ETF,Industry,0.0923808458329625,0.2492878845388669,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,145.0,29.0
2026-05-06,XBI,SPDR S&P Biotech ETF,Industry,0.0915832608213259,0.2499490852486236,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,145.0,29.0
2026-05-07,XBI,SPDR S&P Biotech ETF,Theme,0.0581792584969453,0.2901120458746746,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,6.0
2026-05-08,XBI,SPDR S&P Biotech ETF,Theme,0.066569078966739,0.2437601878299361,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,5.0
2026-05-11,XBI,SPDR S&P Biotech ETF,Theme,0.090628112827687,0.2427239015619732,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,5.0
2026-05-04,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,29.0,0.0
2026-05-05,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,29.0,0.0
2026-05-06,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,29.0,0.0
2026-05-07,XLB,Materials Select Sector SPDR Fund,Sector,0.0820236207571283,0.9598625012637751,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-08,XLB,Materials Select Sector SPDR Fund,Sector,0.0819892251522653,0.9605781865965834,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
2026-05-11,XLB,Materials Select Sector SPDR Fund,Sector,0.0800855257466217,0.9603800282999796,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
2026-05-04,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0791872261031976,0.2482824608509699,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,24.0,14.0
2026-05-05,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0784351972181831,0.2485145995016795,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,24.0,14.0
2026-05-06,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0751329709006669,0.2531727196449734,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,24.0,14.0
2026-05-07,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0713252198079036,0.2292054126851792,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,24.0,14.0
2026-05-08,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0717130633345364,0.2278158355902501,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,24.0,14.0
2026-05-11,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0689201850910876,0.2238393977415307,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,24.0,14.0
2026-05-04,XLE,Energy Select Sector SPDR Fund,Sector,0.0677670304891708,0.9994942618064496,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,23.0,22.0
2026-05-05,XLE,Energy Select Sector SPDR Fund,Sector,0.0689841283043895,0.9992753998477374,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,23.0,22.0
