date,family,daily_icc,ew_icc,n_firms,method,source_file
2026-04-16,ndx100,0.07520109474516204,0.08008074147779737,100,ICC calculation,data/202604/icc_live_ndx100_2026_0416.csv
2026-04-17,ndx100,0.07476002455646256,0.07965667788154965,100,ICC calculation,data/202604/icc_live_ndx100_2026_0417.csv
2026-04-21,ndx100,0.07603566198996725,0.08101268834078308,100,ICC calculation,data/202604/icc_live_ndx100_2026_0421.csv
2026-04-22,ndx100,0.07597688302576275,0.08059042486747915,100,ICC calculation,data/202604/icc_live_ndx100_2026_0422.csv
2026-04-23,ndx100,0.07548196973585825,0.07986175601602287,100,ICC calculation,data/202604/icc_live_ndx100_2026_0423.csv
2026-04-24,ndx100,0.07396021446694687,0.07853010503529166,100,ICC calculation,data/202604/icc_live_ndx100_2026_0424.csv
2026-04-27,ndx100,0.07452917176299559,0.0797445477847998,100,ICC calculation,data/202604/icc_live_ndx100_2026_0427.csv
2026-04-29,ndx100,0.07468771663725926,0.08026831693865677,100,ICC calculation,data/202604/icc_live_ndx100_2026_0429.csv
2026-04-30,ndx100,0.07385379242986867,0.07976784833090254,100,ICC calculation,data/202604/icc_live_ndx100_2026_0430.csv
2026-05-01,ndx100,0.068952893166113,0.07899436955259168,100,ICC calculation,data/202605/icc_live_ndx100_2026_0501.csv
2026-05-04,ndx100,0.0687316520741226,0.07922000295583322,100,ICC calculation,data/202605/icc_live_ndx100_2026_0504.csv
2026-05-05,ndx100,0.0685498834431513,0.07879970930631094,100,ICC calculation,data/202605/icc_live_ndx100_2026_0505.csv
2026-05-06,ndx100,0.06790966487410534,0.07910055762812337,100,ICC calculation,data/202605/icc_live_ndx100_2026_0506.csv
2026-05-07,ndx100,0.06797279444022736,0.0778876248756208,100,ICC calculation,data/202605/icc_live_ndx100_2026_0507.csv
2026-05-08,ndx100,0.06767824336496658,0.07727683420514589,100,ICC calculation,data/202605/icc_live_ndx100_2026_0508.csv
2026-05-11,ndx100,0.06819572903240223,0.07785304462515989,101,ICC calculation,data/202605/icc_live_ndx100_2026_0511.csv
2026-05-12,ndx100,0.06834361069990201,0.07824670097338716,101,ICC calculation,data/202605/icc_live_ndx100_2026_0512.csv
2026-05-13,ndx100,0.0677093064568029,0.07847310116498823,101,ICC calculation,data/202605/icc_live_ndx100_2026_0513.csv
2026-05-14,ndx100,0.06770711618485853,0.07846727466718416,101,ICC calculation,data/202605/icc_live_ndx100_2026_0514.csv
2026-05-15,ndx100,0.06821640686660632,0.07886626895525682,101,ICC calculation,data/202605/icc_live_ndx100_2026_0515.csv
2026-05-18,ndx100,0.0681714739866577,0.07871332806712392,101,ICC calculation,data/202605/icc_live_ndx100_2026_0518.csv
2026-05-19,ndx100,0.06917784440622256,0.07891789020596973,101,ICC calculation,data/202605/icc_live_ndx100_2026_0519.csv
2026-05-20,ndx100,0.06887212416083076,0.07818357083808992,101,ICC calculation,data/202605/icc_live_ndx100_2026_0520.csv
2026-05-21,ndx100,0.06917854407181383,0.07799625354062288,101,ICC calculation,data/202605/icc_live_ndx100_2026_0521.csv
2026-05-22,ndx100,0.06907665627935523,0.07774751785772276,101,ICC calculation,data/202605/icc_live_ndx100_2026_0522.csv
2026-05-25,ndx100,0.07037089539892769,0.0784181512539667,101,ICC calculation,data/202605/icc_live_ndx100_2026_0525.csv
2026-05-26,ndx100,0.070353132876439,0.07790567843909468,101,ICC calculation,data/202605/icc_live_ndx100_2026_0526.csv
2026-05-27,ndx100,0.07074927775222885,0.07832590284494229,101,ICC calculation,data/202605/icc_live_ndx100_2026_0527.csv
2026-05-28,ndx100,0.06970285221863601,0.07693395180309541,101,ICC calculation,data/202605/icc_live_ndx100_2026_0528.csv
2026-05-29,ndx100,0.07072287588167606,0.07818975126549146,100,ICC calculation,data/202605/icc_live_ndx100_2026_0529.csv
2026-04-14,rut1000,0.0766836717263129,0.08718959089546562,981,ICC calculation,data/202604/icc_live_rut1000_2026_0414.csv
2026-04-15,rut1000,0.07614768984726404,0.08697026212512006,979,ICC calculation,data/202604/icc_live_rut1000_2026_0415.csv
2026-04-16,rut1000,0.07601832096846213,0.08665821027202925,978,ICC calculation,data/202604/icc_live_rut1000_2026_0416.csv
2026-04-17,rut1000,0.07560625053442091,0.08580194740172441,978,ICC calculation,data/202604/icc_live_rut1000_2026_0417.csv
2026-04-21,rut1000,0.07629566207745499,0.08610373258173878,970,ICC calculation,data/202604/icc_live_rut1000_2026_0421.csv
2026-04-22,rut1000,0.07626488135303995,0.08624646968746719,970,ICC calculation,data/202604/icc_live_rut1000_2026_0422.csv
2026-04-23,rut1000,0.07575023127006587,0.0864935366740471,977,ICC calculation,data/202604/icc_live_rut1000_2026_0423.csv
2026-04-24,rut1000,0.07411665645158644,0.08450777523037745,976,ICC calculation,data/202604/icc_live_rut1000_2026_0424.csv
2026-04-27,rut1000,0.07526368867464282,0.08608426854715051,972,ICC calculation,data/202604/icc_live_rut1000_2026_0427.csv
2026-04-29,rut1000,0.07548471582414837,0.08655719130798811,972,ICC calculation,data/202604/icc_live_rut1000_2026_0429.csv
2026-04-30,rut1000,0.07466449233534303,0.0863305047031965,972,ICC calculation,data/202604/icc_live_rut1000_2026_0430.csv
2026-05-01,rut1000,0.07211096172478551,0.08647275333581446,972,ICC calculation,data/202605/icc_live_rut1000_2026_0501.csv
2026-05-04,rut1000,0.07209422315122041,0.0871309752857928,972,ICC calculation,data/202605/icc_live_rut1000_2026_0504.csv
2026-05-05,rut1000,0.08152279187921062,0.08684144641572149,974,ICC calculation,data/202605/icc_live_rut1000_2026_0505.csv
2026-05-06,rut1000,0.07128325354608857,0.08611564645619595,975,ICC calculation,data/202605/icc_live_rut1000_2026_0506.csv
2026-05-07,rut1000,0.07156631824875469,0.08675320370948877,975,ICC calculation,data/202605/icc_live_rut1000_2026_0507.csv
2026-05-08,rut1000,0.07149518941718676,0.08681040921128627,976,ICC calculation,data/202605/icc_live_rut1000_2026_0508.csv
2026-05-11,rut1000,0.07162592631714032,0.08752546829534036,974,ICC calculation,data/202605/icc_live_rut1000_2026_0511.csv
2026-05-12,rut1000,0.07172963318879272,0.08780269592098183,973,ICC calculation,data/202605/icc_live_rut1000_2026_0512.csv
2026-05-13,rut1000,0.0713542202547166,0.08828955931628486,973,ICC calculation,data/202605/icc_live_rut1000_2026_0513.csv
2026-05-14,rut1000,0.07136279353685225,0.088428188211108,976,ICC calculation,data/202605/icc_live_rut1000_2026_0514.csv
2026-05-15,rut1000,0.07177580503548199,0.08872793829590214,975,ICC calculation,data/202605/icc_live_rut1000_2026_0515.csv
2026-05-18,rut1000,0.07163722032507301,0.08838253604015416,974,ICC calculation,data/202605/icc_live_rut1000_2026_0518.csv
2026-05-19,rut1000,0.07227872662516413,0.08892524464228652,974,ICC calculation,data/202605/icc_live_rut1000_2026_0519.csv
2026-05-20,rut1000,0.07210005878219074,0.08822915169306844,974,ICC calculation,data/202605/icc_live_rut1000_2026_0520.csv
2026-05-21,rut1000,0.07215963320575029,0.08797720228148122,974,ICC calculation,data/202605/icc_live_rut1000_2026_0521.csv
2026-05-22,rut1000,0.07212692610280189,0.08781362620953066,974,ICC calculation,data/202605/icc_live_rut1000_2026_0522.csv
2026-05-25,rut1000,0.07270851943431862,0.08766209778298727,975,ICC calculation,data/202605/icc_live_rut1000_2026_0525.csv
2026-05-26,rut1000,0.07267633054608788,0.0874410342607136,975,ICC calculation,data/202605/icc_live_rut1000_2026_0526.csv
2026-05-27,rut1000,0.07296276727884757,0.08726673000513432,975,ICC calculation,data/202605/icc_live_rut1000_2026_0527.csv
2026-05-28,rut1000,0.07132527519759375,0.0848321861589904,975,ICC calculation,data/202605/icc_live_rut1000_2026_0528.csv
2026-05-29,rut1000,0.07293929980611809,0.08716116729476342,970,ICC calculation,data/202605/icc_live_rut1000_2026_0529.csv
2026-04-14,sp100,0.07589577103962168,0.08121825127483452,101,ICC calculation,data/202604/icc_live_sp100_2026_0414.csv
2026-04-15,sp100,0.07521095446221929,0.08117452735175708,101,ICC calculation,data/202604/icc_live_sp100_2026_0415.csv
2026-04-16,sp100,0.07499110979862825,0.08037447958664179,101,ICC calculation,data/202604/icc_live_sp100_2026_0416.csv
2026-04-17,sp100,0.07467273139411307,0.07999776305043628,101,ICC calculation,data/202604/icc_live_sp100_2026_0417.csv
2026-04-21,sp100,0.07566068248222785,0.08099991901468276,101,ICC calculation,data/202604/icc_live_sp100_2026_0421.csv
2026-04-22,sp100,0.07563240551538908,0.08098047159854761,101,ICC calculation,data/202604/icc_live_sp100_2026_0422.csv
2026-04-23,sp100,0.07490713668485967,0.08005830673865906,101,ICC calculation,data/202604/icc_live_sp100_2026_0423.csv
2026-04-24,sp100,0.07329377335696094,0.07704357549335274,101,ICC calculation,data/202604/icc_live_sp100_2026_0424.csv
2026-04-27,sp100,0.074193128828195,0.07977130434103502,101,ICC calculation,data/202604/icc_live_sp100_2026_0427.csv
2026-04-29,sp100,0.07425756623767349,0.07996736252216104,101,ICC calculation,data/202604/icc_live_sp100_2026_0429.csv
2026-04-30,sp100,0.07332523276713772,0.07899553017036354,101,ICC calculation,data/202604/icc_live_sp100_2026_0430.csv
2026-05-01,sp100,0.06944452998933984,0.07853017553753475,101,ICC calculation,data/202605/icc_live_sp100_2026_0501.csv
2026-05-04,sp100,0.06922603996690264,0.0788970458360789,101,ICC calculation,data/202605/icc_live_sp100_2026_0504.csv
2026-05-05,sp100,0.06901471392125531,0.07863450000855868,101,ICC calculation,data/202605/icc_live_sp100_2026_0505.csv
2026-05-06,sp100,0.06833625894811292,0.07789411910221153,101,ICC calculation,data/202605/icc_live_sp100_2026_0506.csv
2026-05-07,sp100,0.06871600758538537,0.07895447324073292,101,ICC calculation,data/202605/icc_live_sp100_2026_0507.csv
2026-05-08,sp100,0.06861176303987244,0.07892206939946649,101,ICC calculation,data/202605/icc_live_sp100_2026_0508.csv
2026-05-11,sp100,0.06887377516340193,0.08008305539147643,101,ICC calculation,data/202605/icc_live_sp100_2026_0511.csv
2026-05-12,sp100,0.06890026938202427,0.07995817338999753,101,ICC calculation,data/202605/icc_live_sp100_2026_0512.csv
2026-05-13,sp100,0.068455000417577,0.08020006833230069,101,ICC calculation,data/202605/icc_live_sp100_2026_0513.csv
2026-05-14,sp100,0.06845322649812476,0.08019424183449661,101,ICC calculation,data/202605/icc_live_sp100_2026_0514.csv
2026-05-15,sp100,0.06883902892231299,0.08040590232987221,101,ICC calculation,data/202605/icc_live_sp100_2026_0515.csv
2026-05-18,sp100,0.06876077257720156,0.08010542011618006,101,ICC calculation,data/202605/icc_live_sp100_2026_0518.csv
2026-05-19,sp100,0.06958205467234525,0.08028517074887995,101,ICC calculation,data/202605/icc_live_sp100_2026_0519.csv
2026-05-20,sp100,0.06939288289387148,0.07979659467033356,101,ICC calculation,data/202605/icc_live_sp100_2026_0520.csv
2026-05-21,sp100,0.06956274941686733,0.07966468249629474,101,ICC calculation,data/202605/icc_live_sp100_2026_0521.csv
2026-05-22,sp100,0.06965678106397248,0.08023773147582404,101,ICC calculation,data/202605/icc_live_sp100_2026_0522.csv
2026-05-25,sp100,0.07048683146799767,0.07944131366042684,101,ICC calculation,data/202605/icc_live_sp100_2026_0525.csv
2026-05-26,sp100,0.07058957738777755,0.07936260072204243,101,ICC calculation,data/202605/icc_live_sp100_2026_0526.csv
2026-05-27,sp100,0.07090168852896017,0.07939813275291857,101,ICC calculation,data/202605/icc_live_sp100_2026_0527.csv
2026-05-28,sp100,0.0695056455096656,0.07617359192980272,101,ICC calculation,data/202605/icc_live_sp100_2026_0528.csv
2026-05-29,sp100,0.07097984695772204,0.0789508429492824,101,ICC calculation,data/202605/icc_live_sp100_2026_0529.csv
2026-04-14,sp400,0.08386941894567358,0.08957788349898227,396,ICC calculation,data/202604/icc_live_sp400_2026_0414.csv
2026-04-15,sp400,0.08490015516816177,0.09021205151945856,396,ICC calculation,data/202604/icc_live_sp400_2026_0415.csv
2026-04-16,sp400,0.08413663850907217,0.08971162960208759,396,ICC calculation,data/202604/icc_live_sp400_2026_0416.csv
2026-04-17,sp400,0.08325199558475849,0.08857589882403234,396,ICC calculation,data/202604/icc_live_sp400_2026_0417.csv
2026-04-21,sp400,0.08313730440097226,0.08868555536142388,392,ICC calculation,data/202604/icc_live_sp400_2026_0421.csv
2026-04-22,sp400,0.08346865176708536,0.08906294446741961,392,ICC calculation,data/202604/icc_live_sp400_2026_0422.csv
2026-04-23,sp400,0.08360250178556113,0.08911555051167852,396,ICC calculation,data/202604/icc_live_sp400_2026_0423.csv
2026-04-24,sp400,0.0820393367462023,0.08724373336466662,395,ICC calculation,data/202604/icc_live_sp400_2026_0424.csv
2026-04-27,sp400,0.08307582052472146,0.08858603826637437,393,ICC calculation,data/202604/icc_live_sp400_2026_0427.csv
2026-04-29,sp400,0.08404510770924227,0.08923501174832485,393,ICC calculation,data/202604/icc_live_sp400_2026_0429.csv
2026-04-30,sp400,0.08349825139069088,0.08903550623796849,393,ICC calculation,data/202604/icc_live_sp400_2026_0430.csv
2026-05-01,sp400,0.08344968559258172,0.08928130457591947,393,ICC calculation,data/202605/icc_live_sp400_2026_0501.csv
2026-05-04,sp400,0.0841224912776207,0.09009700841242858,393,ICC calculation,data/202605/icc_live_sp400_2026_0504.csv
2026-05-05,sp400,0.08429453401304224,0.09049973079253368,394,ICC calculation,data/202605/icc_live_sp400_2026_0505.csv
2026-05-06,sp400,0.08256447790771844,0.08899553706824746,394,ICC calculation,data/202605/icc_live_sp400_2026_0506.csv
2026-05-07,sp400,0.0832398004311554,0.08978943290411869,394,ICC calculation,data/202605/icc_live_sp400_2026_0507.csv
2026-05-08,sp400,0.0827530701544115,0.08934208539140696,395,ICC calculation,data/202605/icc_live_sp400_2026_0508.csv
2026-05-11,sp400,0.08397978584397695,0.09064843538389421,395,ICC calculation,data/202605/icc_live_sp400_2026_0511.csv
2026-05-12,sp400,0.08434495539747716,0.09096385246507531,395,ICC calculation,data/202605/icc_live_sp400_2026_0512.csv
2026-05-13,sp400,0.08453388754471423,0.09158185018725576,395,ICC calculation,data/202605/icc_live_sp400_2026_0513.csv
2026-05-14,sp400,0.08453400582300813,0.09158201036429824,395,ICC calculation,data/202605/icc_live_sp400_2026_0514.csv
2026-05-15,sp400,0.0855071850527157,0.09238104967973958,395,ICC calculation,data/202605/icc_live_sp400_2026_0515.csv
2026-05-18,sp400,0.08577114902549106,0.09206396138687217,395,ICC calculation,data/202605/icc_live_sp400_2026_0518.csv
2026-05-19,sp400,0.08631211133543515,0.09277356434089123,395,ICC calculation,data/202605/icc_live_sp400_2026_0519.csv
2026-05-20,sp400,0.0853256084861206,0.09150933658198782,395,ICC calculation,data/202605/icc_live_sp400_2026_0520.csv
2026-05-21,sp400,0.08543853949640101,0.09159125044904551,395,ICC calculation,data/202605/icc_live_sp400_2026_0521.csv
2026-05-22,sp400,0.08513830327755584,0.09145000872794501,396,ICC calculation,data/202605/icc_live_sp400_2026_0522.csv
2026-05-25,sp400,0.08484423297148667,0.09122531536057443,396,ICC calculation,data/202605/icc_live_sp400_2026_0525.csv
2026-05-26,sp400,0.08404802949929632,0.0907104457318564,396,ICC calculation,data/202605/icc_live_sp400_2026_0526.csv
2026-05-27,sp400,0.0842091915141454,0.09056541750123048,396,ICC calculation,data/202605/icc_live_sp400_2026_0527.csv
2026-05-28,sp400,0.08269224773862469,0.0885338830237972,396,ICC calculation,data/202605/icc_live_sp400_2026_0528.csv
2026-05-29,sp400,0.08439440637542588,0.0907655043686028,393,ICC calculation,data/202605/icc_live_sp400_2026_0529.csv
2025-10-28,sp500,0.06385038804489955,0.07626400946253087,502,ICC calculation,data/202510/icc_live_sp500_2025_1028.csv
2025-10-29,sp500,0.06409704251561504,0.07680152929636873,502,ICC calculation,data/202510/icc_live_sp500_2025_1029.csv
2025-10-30,sp500,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv
2025-11-01,sp500,0.06511265513855775,0.0761357278667141,501,ICC calculation,data/202510/icc_live_sp500_2025_1031.csv
2025-11-03,sp500,0.06536408405994593,0.07694277679801874,501,ICC calculation,data/202511/icc_live_sp500_2025_1103.csv
2025-11-04,sp500,0.06568197037594754,0.07686459269461528,501,ICC calculation,data/202511/icc_live_sp500_2025_1104.csv
2025-11-05,sp500,0.06542282520967908,0.0765424308180333,501,ICC calculation,data/202511/icc_live_sp500_2025_1105.csv
2025-11-06,sp500,0.06602005013699455,0.07662871672299468,501,ICC calculation,data/202511/icc_live_sp500_2025_1106.csv
2025-11-07,sp500,0.0658709125077403,0.07629481827339928,500,ICC calculation,data/202511/icc_live_sp500_2025_1107.csv
2025-11-10,sp500,0.06559303680020566,0.07597021712298999,501,ICC calculation,data/202511/icc_live_sp500_2025_1110.csv
2025-11-11,sp500,0.06546967842396231,0.07579487842249517,501,ICC calculation,data/202511/icc_live_sp500_2025_1111.csv
2025-11-12,sp500,0.06575941752748253,0.07571094862450482,501,ICC calculation,data/202511/icc_live_sp500_2025_1112.csv
2025-11-13,sp500,0.06660470388282475,0.07629535229408793,501,ICC calculation,data/202511/icc_live_sp500_2025_1113.csv
2025-11-14,sp500,0.06691322664920919,0.07653695279633957,501,ICC calculation,data/202511/icc_live_sp500_2025_1114.csv
2025-11-17,sp500,0.06729190471078396,0.07748287406138142,502,ICC calculation,data/202511/icc_live_sp500_2025_1117.csv
2025-11-18,sp500,0.06755013899662468,0.07726228760922314,502,ICC calculation,data/202511/icc_live_sp500_2025_1118.csv
2025-11-19,sp500,0.06731089613814646,0.07727416418671797,502,ICC calculation,data/202511/icc_live_sp500_2025_1119.csv
2025-11-20,sp500,0.06917104009644617,0.07787711820132712,502,ICC calculation,data/202511/icc_live_sp500_2025_1120.csv
2025-11-25,sp500,0.0679149047938529,0.07663689457195874,502,ICC calculation,data/202511/icc_live_sp500_2025_1124.csv
2025-11-26,sp500,0.0673066743106299,0.07580101448817922,502,ICC calculation,data/202511/icc_live_sp500_2025_1126.csv
2025-11-27,sp500,0.0672968960507204,0.07577861519874396,502,ICC calculation,data/202511/icc_live_sp500_2025_1127.csv
2025-11-28,sp500,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv
2025-12-01,sp500,0.06735404414863305,0.07573060324471316,501,ICC calculation,data/202512/icc_live_sp500_2025_1201.csv
2025-12-02,sp500,0.0673114017076002,0.0760295817096123,502,ICC calculation,data/202512/icc_live_sp500_2025_1202.csv
2025-12-03,sp500,0.06703603537393457,0.07562696400636913,502,ICC calculation,data/202512/icc_live_sp500_2025_1203.csv
2025-12-04,sp500,0.06710189754446967,0.07559528532828554,502,ICC calculation,data/202512/icc_live_sp500_2025_1204.csv
2025-12-05,sp500,0.06700326492097802,0.07558080785076121,502,ICC calculation,data/202512/icc_live_sp500_2025_1205.csv
2025-12-08,sp500,0.06737787282209594,0.07592135137914091,502,ICC calculation,data/202512/icc_live_sp500_2025_1208.csv
2025-12-09,sp500,0.06739011313915971,0.07599823812809704,502,ICC calculation,data/202512/icc_live_sp500_2025_1209.csv
2025-12-10,sp500,0.06714901135879887,0.07532128279684525,501,ICC calculation,data/202512/icc_live_sp500_2025_1210.csv
2025-12-11,sp500,0.06701812278953245,0.07487204471633542,501,ICC calculation,data/202512/icc_live_sp500_2025_1211.csv
2025-12-12,sp500,0.06767329735676415,0.07524074745858558,500,ICC calculation,data/202512/icc_live_sp500_2025_1212.csv
2025-12-15,sp500,0.0678294184064622,0.07532542222271334,501,ICC calculation,data/202512/icc_live_sp500_2025_1215.csv
2025-12-16,sp500,0.06799014070807206,0.07583687654113215,501,ICC calculation,data/202512/icc_live_sp500_2025_1216.csv
2025-12-17,sp500,0.06857129717670164,0.07612789513968983,501,ICC calculation,data/202512/icc_live_sp500_2025_1217.csv
2025-12-18,sp500,0.06819115690843186,0.0760902156797316,501,ICC calculation,data/202512/icc_live_sp500_2025_1218.csv
2025-12-19,sp500,0.0681645883786361,0.07607920365940186,501,ICC calculation,data/202512/icc_live_sp500_2025_1219.csv
2025-12-22,sp500,0.06807008963831669,0.07568006117595545,501,ICC calculation,data/202512/icc_live_sp500_2025_1222.csv
2025-12-23,sp500,0.06802613777753075,0.07572964412173355,499,ICC calculation,data/202512/icc_live_sp500_2025_1223.csv
2025-12-24,sp500,0.06781607432001784,0.07549299491114406,499,ICC calculation,data/202512/icc_live_sp500_2025_1224.csv
2025-12-25,sp500,0.06783320684719624,0.07552066421465362,499,ICC calculation,data/202512/icc_live_sp500_2025_1225.csv
2025-12-26,sp500,0.06790524480419664,0.07552639473910139,499,ICC calculation,data/202512/icc_live_sp500_2025_1226.csv
2025-12-29,sp500,0.06804463052556269,0.07563040517268789,499,ICC calculation,data/202512/icc_live_sp500_2025_1229.csv
2025-12-30,sp500,0.06812874034595798,0.07562636061125554,499,ICC calculation,data/202512/icc_live_sp500_2025_1230.csv
2025-12-31,sp500,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv
2026-01-01,sp500,0.06846459233629582,0.07609936746343596,500,ICC calculation,data/202601/icc_live_sp500_2026_0101.csv
2026-01-02,sp500,0.06843254406851189,0.07534105023406093,501,ICC calculation,data/202601/icc_live_sp500_2026_0102.csv
2026-01-05,sp500,0.0678929252970122,0.07485100688904016,497,ICC calculation,data/202601/icc_live_sp500_2026_0105_r1.csv
2026-01-06,sp500,0.06768487976678952,0.07436227331846826,497,ICC calculation,data/202601/icc_live_sp500_2026_0106_r1.csv
2026-01-07,sp500,0.06781276843417244,0.07498213475817848,497,ICC calculation,data/202601/icc_live_sp500_2026_0107_r1.csv
2026-01-08,sp500,0.06773361097944448,0.07443436129036075,497,ICC calculation,data/202601/icc_live_sp500_2026_0108_r1.csv
2026-01-09,sp500,0.06744258262637452,0.07416247950365767,497,ICC calculation,data/202601/icc_live_sp500_2026_0109_r1.csv
2026-01-12,sp500,0.06740415683426457,0.07409045473353114,496,ICC calculation,data/202601/icc_live_sp500_2026_0112_r1.csv
2026-01-13,sp500,0.06769618686705364,0.07415107831063711,496,ICC calculation,data/202601/icc_live_sp500_2026_0113_r1.csv
2026-01-14,sp500,0.06785427680125362,0.0739434747686191,496,ICC calculation,data/202601/icc_live_sp500_2026_0114_r1.csv
2026-01-15,sp500,0.06805037218643983,0.0737883864925223,496,ICC calculation,data/202601/icc_live_sp500_2026_0115_r1.csv
2026-01-16,sp500,0.06817249582034454,0.07404574308558601,496,ICC calculation,data/202601/icc_live_sp500_2026_0116_r1.csv
2026-01-19,sp500,0.06812944192730826,0.07404903366406547,496,ICC calculation,data/202601/icc_live_sp500_2026_0119_r1.csv
2026-01-20,sp500,0.06928492488988393,0.07522222642440721,496,ICC calculation,data/202601/icc_live_sp500_2026_0120_r1.csv
2026-01-21,sp500,0.0689539185928104,0.0745244122023246,495,ICC calculation,data/202601/icc_live_sp500_2026_0121_r1.csv
2026-01-22,sp500,0.06882813785572822,0.07433988114686506,495,ICC calculation,data/202601/icc_live_sp500_2026_0122_r1.csv
2026-01-23,sp500,0.0691114757150584,0.07479766268227507,495,ICC calculation,data/202601/icc_live_sp500_2026_0123_r1.csv
2026-01-26,sp500,0.06898439095251283,0.07463486832054142,495,ICC calculation,data/202601/icc_live_sp500_2026_0126_r1.csv
2026-01-27,sp500,0.06947907181125385,0.07513790361484106,495,ICC calculation,data/202601/icc_live_sp500_2026_0127_r1.csv
2026-01-28,sp500,0.06948957834698481,0.07527891079934772,495,ICC calculation,data/202601/icc_live_sp500_2026_0128_r1.csv
