ticker,country,market_cap,sector,yf_name,quote_type,name,exchange,source
ELVR,Australia,1400606208.0,Basic Materials,Elevra Lithium Limited - Americ,EQUITY,Elevra Lithium Limited - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
EM,China,296710336.0,Consumer Cyclical,Smart Share Global Limited,EQUITY,Smart Share Global Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ERIC,Sweden,37733515264.0,Technology,Ericsson,EQUITY,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,nasdaq_trader_symbol_directories
EVAX,Denmark,35445912.0,Healthcare,Evaxion A/S,EQUITY,Evaxion A/S - American Depositary Share,NASDAQ,nasdaq_trader_symbol_directories
EVO,Germany,1147257472.0,Healthcare,Evotec SE,EQUITY,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ,nasdaq_trader_symbol_directories
FLX,China,190628176.0,Industrials,BINGEX LIMITED,EQUITY,BingEx Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
FORTY,Israel,2077576320.0,Technology,Formula Systems (1985) Ltd.,EQUITY,Formula Systems (1985) Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
FRSX,Israel,5093149.0,Consumer Cyclical,Foresight Autonomous Holdings L,EQUITY,Foresight Autonomous Holdings Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
FUTU,Hong Kong,21615185920.0,Financial Services,Futu Holdings Limited,EQUITY,Futu Holdings Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
GDS,China,8666332160.0,Technology,GDS Holdings Limited,EQUITY,GDS Holdings Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
GGAL,Argentina,7366141440.0,Financial Services,Grupo Financiero Galicia S.A.,EQUITY,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,nasdaq_trader_symbol_directories
GLPG,Belgium,1926128640.0,Healthcare,Galapagos NV,EQUITY,Galapagos NV - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
GMAB,Denmark,16563307520.0,Healthcare,Genmab A/S,EQUITY,Genmab A/S - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
GNTA,Italy,16558537.0,Healthcare,Genenta Science S.p.A.,EQUITY,Genenta Science S.p.A. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
GRFS,Spain,5437796352.0,Healthcare,"Grifols, S.A.",EQUITY,"Grifols, S.A. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
GRVY,South Korea,431735168.0,Communication Services,"GRAVITY Co., Ltd.",EQUITY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",NASDAQ,nasdaq_trader_symbol_directories
HCM,Hong Kong,2384930816.0,Healthcare,HUTCHMED (China) Limited,EQUITY,HUTCHMED (China) Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
HDL,Singapore,835479680.0,Consumer Cyclical,SUPER HI INTERNATIONAL HOLDING ,EQUITY,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
HEPS,Turkey,1013153600.0,Consumer Cyclical,D-Market Electronic Services & ,EQUITY,D-Market Electronic Services & Trading - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
HERE,China,190346160.0,Consumer Cyclical,Here Group Limited,EQUITY,Here Group Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
HIMX,Taiwan,1906475392.0,Technology,"Himax Technologies, Inc.",EQUITY,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,nasdaq_trader_symbol_directories
HSAI,China,3299986432.0,Consumer Cyclical,Hesai Group,EQUITY,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",NASDAQ,nasdaq_trader_symbol_directories
HTHT,China,16026432512.0,Consumer Cyclical,H World Group Limited,EQUITY,H World Group Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
HUIZ,China,16847922.0,Financial Services,Huize Holding Limited,EQUITY,Huize Holding Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ICG,China,78318384.0,Technology,Intchains Group Limited,EQUITY,Intchains Group Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
IMCR,United Kingdom,1485817216.0,Healthcare,Immunocore Holdings plc,EQUITY,Immunocore Holdings plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
IMMP,Australia,84134752.0,Healthcare,Immutep Limited,EQUITY,Immutep Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
IMOS,Taiwan,1601911424.0,Technology,ChipMOS TECHNOLOGIES INC.,EQUITY,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
IMRN,Australia,7196995.0,Healthcare,Immuron Limited,EQUITY,Immuron Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
IONR,Australia,309563584.0,Basic Materials,ioneer Ltd,EQUITY,ioneer Ltd - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
IPHA,France,128545984.0,Healthcare,Innate Pharma S.A.,EQUITY,Innate Pharma S.A. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
IQ,China,1158029696.0,Communication Services,"iQIYI, Inc.",EQUITY,"iQIYI, Inc. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
IVA,France,1081845632.0,Healthcare,Inventiva S.A. - American Depos,EQUITY,Inventiva S.A. - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
JD,China,40947302400.0,Consumer Cyclical,"JD.com, Inc.",EQUITY,"JD.com, Inc. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
JF,China,16640614.0,Financial Services,J and Friends Holdings Limited,EQUITY,J and Friends Holdings Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
JFIN,China,247100992.0,Communication Services,Jiayin Group Inc.,EQUITY,Jiayin Group Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
JFU,China,33554000.0,Technology,9F Inc.,EQUITY,9F Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
JG,China,41720756.0,Technology,Aurora Mobile Limited,EQUITY,Aurora Mobile Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
JOYY,Singapore,2886612736.0,Communication Services,JOYY Inc.,EQUITY,JOYY Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
JZ,China,46682388.0,Technology,Jianzhi Education Technology Gr,EQUITY,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
KC,China,5071322112.0,Technology,Kingsoft Cloud Holdings Limited,EQUITY,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
KRKR,China,7173610.0,Communication Services,36Kr Holdings Inc.,EQUITY,36Kr Holdings Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
KSPI,Kazakhstan,16171661312.0,Technology,Joint Stock Company Kaspi.kz - ,EQUITY,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
KZIA,Australia,135065936.0,Healthcare,Kazia Therapeutics Limited,EQUITY,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
LAWR,Japan,172350000.0,Industrials,"Robot Consulting Co., Ltd.",EQUITY,"Robot Consulting Co., Ltd. - ADS",NASDAQ,nasdaq_trader_symbol_directories
LFS,Japan,52975256.0,Communication Services,"LEIFRAS Co., Ltd.",EQUITY,"LEIFRAS Co., Ltd. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
LGHL,Singapore,479182.0,Financial Services,Lion Group Holding Ltd.,EQUITY,Lion Group Holding Ltd. - American Depositary Share,NASDAQ,nasdaq_trader_symbol_directories
LI,China,19068547072.0,Consumer Cyclical,Li Auto Inc.,EQUITY,Li Auto Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
LOT,China,916252224.0,Consumer Cyclical,Lotus Technology Inc.,EQUITY,Lotus Technology Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
LRE,Japan,17461632.0,Real Estate,"Lead Real Estate Co., Ltd",EQUITY,"Lead Real Estate Co., Ltd - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
LX,China,388688672.0,Financial Services,LexinFintech Holdings Ltd.,EQUITY,LexinFintech Holdings Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
LXEH,China,2568333.0,Consumer Defensive,"Lixiang Education Holding Co., ",EQUITY,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
MESO,Australia,2003879552.0,Healthcare,Mesoblast Limited,EQUITY,Mesoblast Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
MLCO,Hong Kong,2302442752.0,Consumer Cyclical,Melco Resorts & Entertainment L,EQUITY,Melco Resorts & Entertainment Limited - American Depositary Shares ,NASDAQ,nasdaq_trader_symbol_directories
MOLN,Switzerland,164611344.0,Healthcare,Molecular Partners AG,EQUITY,Molecular Partners AG - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
MOMO,China,975777984.0,Communication Services,Hello Group Inc.,EQUITY,Hello Group Inc.  - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
MREO,United Kingdom,48938192.0,Healthcare,Mereo BioPharma Group plc,EQUITY,Mereo BioPharma Group plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
MRM,Japan,9047734.0,Consumer Cyclical,MEDIROM Healthcare Technologies,EQUITY,MEDIROM Healthcare Technologies Inc. - American Depositary Share,NASDAQ,nasdaq_trader_symbol_directories
MTLS,Belgium,298887008.0,Technology,Materialise NV,EQUITY,Materialise NV - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
NAAS,China,25315920.0,Consumer Cyclical,Naas Technology Inc.,EQUITY,NaaS Technology Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
NAMI,China,41109228.0,Communication Services,Jinxin Technology Holding Compa,EQUITY,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
NBTX,France,1634783616.0,Healthcare,Nanobiotix S.A.,EQUITY,Nanobiotix S.A. - ADSs,NASDAQ,nasdaq_trader_symbol_directories
NCNA,United Kingdom,8948238.0,Healthcare,NuCana plc,EQUITY,NuCana plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
NCTY,China,84002416.0,Financial Services,The9 Limited - American Deposit,EQUITY,The9 Limited - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
NICE,Israel,6005004288.0,Technology,NICE Ltd,EQUITY,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,nasdaq_trader_symbol_directories
NICM,Canada,129013272.0,Basic Materials,Nicola Mining Inc.,EQUITY,Nicola Mining Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
NIPG,Sweden,83555448.0,Communication Services,NIP Group Inc.,EQUITY,NIP Group Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
NIU,China,242367504.0,Consumer Cyclical,Niu Technologies,EQUITY,Niu Technologies - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
NTES,China,69900558336.0,Communication Services,"NetEase, Inc.",EQUITY,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,nasdaq_trader_symbol_directories
NVA,Australia,234138688.0,Basic Materials,Nova Minerals Limited,EQUITY,Nova Minerals Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
NVX,Australia,159576272.0,Industrials,NOVONIX Limited - American Depo,EQUITY,NOVONIX Limited - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
NWGL,Macau,15559975.0,Basic Materials,CL Workshop Group Limited,EQUITY,CL Workshop Group Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
OMAB,Mexico,5509189120.0,Industrials,Grupo Aeroportuario del Centro ,EQUITY,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,NASDAQ,nasdaq_trader_symbol_directories
ONC,Switzerland,33281898496.0,Healthcare,BeOne Medicines Ltd.,EQUITY,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
OPRA,Norway,1488421248.0,Communication Services,Opera Limited,EQUITY,Opera Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
OTLY,Sweden,396557504.0,Consumer Defensive,Oatly Group AB,EQUITY,Oatly Group AB - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
PAYP,Japan,13693151232.0,Technology,PayPay Corporation - American D,EQUITY,PayPay Corporation - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
PCLA,Japan,22592440.0,Communication Services,PicoCELA Inc.,EQUITY,PicoCELA Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
PDC,Japan,21079438.0,Technology,Perpetuals.com Ltd,EQUITY,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
PDD,Ireland,138798825472.0,Consumer Cyclical,PDD Holdings Inc.,EQUITY,PDD Holdings Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
PHAR,Netherlands,1175203840.0,Healthcare,Pharming Group N.V.,EQUITY,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",NASDAQ,nasdaq_trader_symbol_directories
POM,China,47296404.0,Healthcare,POMDOCTOR LIMITED,EQUITY,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
PONY,China,4491490304.0,Technology,Pony AI Inc.,EQUITY,Pony AI Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
PPBT,Israel,6956308.0,Healthcare,Purple Biotech Ltd.,EQUITY,Purple Biotech Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
PSNY,Sweden,1618771584.0,Consumer Cyclical,Polestar Automotive Holding UK ,EQUITY,Polestar Automotive Holding UK Limited - Class A ADS,NASDAQ,nasdaq_trader_symbol_directories
PSNYW,Sweden,30955593728.0,Consumer Cyclical,Polestar Automotive Holding UK ,EQUITY,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,nasdaq_trader_symbol_directories
QFIN,China,1554377344.0,Financial Services,"Qfin Holdings, Inc.",EQUITY,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
RADX,Australia,35671324.0,Healthcare,Radiopharm Theranostics Limited,EQUITY,Radiopharm Theranostics Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
RDHL,Israel,5266271.0,Healthcare,Redhill Biopharma Ltd.,EQUITY,Redhill Biopharma Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
RYAAY,Ireland,29659498496.0,Industrials,Ryanair Holdings plc,EQUITY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,nasdaq_trader_symbol_directories
SCAG,China,72609664.0,Industrials,Scage Future,EQUITY,Scage Future - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
SCNI,Israel,1612183.0,Healthcare,Scinai Immunotherapeutics Ltd.,EQUITY,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
SIFY,India,1128666240.0,Communication Services,Sify Technologies Limited - Ame,EQUITY,Sify Technologies Limited - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
SIMO,Hong Kong,4825681408.0,Technology,Silicon Motion Technology Corpo,EQUITY,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,nasdaq_trader_symbol_directories
SLN,United Kingdom,370314144.0,Healthcare,Silence Therapeutics Plc - Amer,EQUITY,Silence Therapeutics Plc - American Depository Share,NASDAQ,nasdaq_trader_symbol_directories
SNY,France,113874755584.0,Healthcare,Sanofi,EQUITY,Sanofi - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
SOGP,Singapore,60777612.0,Communication Services,Sound Group Inc.,EQUITY,Sound Group Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
SOHU,China,455190176.0,Communication Services,Sohu.com Limited,EQUITY,Sohu.com Limited  - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
STKH,Israel,11181975.0,Consumer Defensive,Steakholder Foods Ltd.,EQUITY,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
SVRE,Israel,140686736.0,Technology,SaverOne 2014 Ltd.,EQUITY,SaverOne 2014 Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
SY,China,270584096.0,Healthcare,So-Young International Inc. - A,EQUITY,So-Young International Inc. - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
TC,China,217994048.0,Communication Services,Token Cat Limited,EQUITY,Token Cat Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
TCOM,Singapore,34608304128.0,Consumer Cyclical,Trip.com Group Limited,EQUITY,Trip.com Group Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
TDTH,Singapore,9511848.0,Technology,Trident Digital Tech Holdings L,EQUITY,Trident Digital Tech Holdings Ltd - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
TIGR,Singapore,1178239744.0,Financial Services,UP Fintech Holding Limited,EQUITY,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,nasdaq_trader_symbol_directories
TKLF,Japan,8929898.0,Consumer Cyclical,"Tokyo Lifestyle Co., Ltd.",EQUITY,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
TLX,Australia,3452137984.0,Healthcare,Telix Pharmaceuticals Limited,EQUITY,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
TOUR,China,72787168.0,Consumer Cyclical,Tuniu Corporation,EQUITY,Tuniu Corporation - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
TRIB,Ireland,12556304.0,Healthcare,Trinity Biotech plc,EQUITY,Trinity Biotech plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
TRVG,Germany,195616496.0,Communication Services,trivago N.V.,EQUITY,trivago N.V. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
TURB,Spain,23914108.0,Technology,"Turbo Energy, S.A.",EQUITY,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
UCL,Hong Kong,45710700.0,Communication Services,uCloudlink Group Inc.,EQUITY,uCloudlink Group Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
UXIN,China,591260672.0,Consumer Cyclical,Uxin Limited,EQUITY,Uxin Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
VALN,France,463052000.0,Healthcare,Valneva SE,EQUITY,Valneva SE - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
VEON,United Arab Emirates,3765706752.0,Communication Services,VEON Ltd.,EQUITY,VEON Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
VIOT,China,65658884.0,Consumer Cyclical,"Viomi Technology Co., Ltd",EQUITY,"Viomi Technology Co., Ltd - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
VNET,China,2516674304.0,Technology,"VNET Group, Inc.",EQUITY,"VNET Group, Inc. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
VOD,United Kingdom,36022063104.0,Communication Services,Vodafone Group Plc,EQUITY,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,nasdaq_trader_symbol_directories
VSA,China,4924182.0,Consumer Defensive,VisionSys AI Inc.,EQUITY,VisionSys AI Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
WAVE,Israel,40824272.0,Utilities,Eco Wave Power Global AB (publ),EQUITY,Eco Wave Power Global AB (publ) - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
WB,China,2046452480.0,Communication Services,Weibo Corporation,EQUITY,Weibo Corporation - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
